 
# QPROP Version 1.22
# 
# Propeller_1963                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3266      0.2924E-02   1.225       5.366    0.3296   0.6923   0.0000   0.00000  0.2900E-01  0.3415E-02   5.4209   0.0000   1.769       0.000       0.1982  0.4605E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  23.903   1.0827  0.05269     1101  0.006   0.0000   0.8941   1.048       28.78      0.4285E-01
   0.0088  0.0099  21.804   0.9743  0.03292     2253  0.010   0.0000   0.9201   1.457       26.17      0.5684E-01
   0.0117  0.0123  19.832   0.8574  0.02338     3770  0.013   0.0000   0.9305   1.804       23.84      0.6772E-01
   0.0145  0.0144  17.987   0.7447  0.01778     5616  0.017   0.0000   0.9344   2.086       21.67      0.7587E-01
   0.0174  0.0164  16.269   0.6404  0.01411     7748  0.020   0.0000   0.9345   2.304       19.65      0.8159E-01
   0.0202  0.0182  14.678   0.5461  0.01154    10121  0.024   0.0000   0.9317   2.460       17.75      0.8518E-01
   0.0231  0.0198  13.213   0.4622  0.00967    12686  0.027   0.0000   0.9263   2.558       15.97      0.8694E-01
   0.0259  0.0212  11.876   0.3885  0.00826    15391  0.031   0.0000   0.9181   2.605       14.32      0.8714E-01
   0.0288  0.0225  10.665   0.3248  0.00719    18185  0.035   0.0000   0.9066   2.606       12.79      0.8608E-01
   0.0317  0.0235   9.581   0.2706  0.00636    21015  0.038   0.0000   0.8914   2.571       11.40      0.8404E-01
   0.0345  0.0243   8.624   0.2253  0.00572    23829  0.042   0.0000   0.8718   2.509       10.15      0.8133E-01
   0.0374  0.0250   7.794   0.1883  0.00523    26576  0.045   0.0000   0.8476   2.430       9.039      0.7827E-01
   0.0403  0.0254   7.090   0.1589  0.00485    29204  0.049   0.0000   0.8194   2.346       8.081      0.7519E-01
   0.0431  0.0257   6.514   0.1366  0.00457    31664  0.053   0.0000   0.7892   2.269       7.279      0.7245E-01
   0.0460  0.0258   6.064   0.1207  0.00435    33907  0.056   0.0000   0.7605   2.211       6.639      0.7040E-01
   0.0488  0.0256   5.741   0.1110  0.00419    35886  0.060   0.0000   0.7382   2.184       6.164      0.6939E-01
   0.0517  0.0253   5.545   0.1074  0.00407    37552  0.063   0.0000   0.7272   2.198       5.857      0.6976E-01
   0.0545  0.0248   5.476   0.1100  0.00399    38858  0.067   0.0000   0.7311   2.264       5.714      0.7182E-01
   0.0574  0.0241   5.533   0.1198  0.00395    39757  0.070   0.0000   0.7502   2.389       5.730      0.7580E-01
   0.0603  0.0233   5.718   0.1379  0.00394    40203  0.074   0.0000   0.7811   2.578       5.893      0.8185E-01
   0.0631  0.0222   6.029   0.1662  0.00395    40147  0.077   0.0000   0.8180   2.834       6.188      0.9006E-01
   0.0660  0.0209   6.467   0.2060  0.00400    39544  0.081   0.0000   0.8543   3.158       6.604      0.1005    
   0.0689  0.0195   7.032   0.2556  0.00410    38346  0.084   0.0000   0.8850   3.564       7.155      0.1137    
   0.0717  0.0178   7.724   0.3033  0.00424    36497  0.087   0.0000   0.9071   4.111       7.942      0.1316    
   0.0746  0.0160   8.543   0.2942  0.00456    33908  0.091   0.0000   0.9124   5.048       9.430      0.1630    
