 
# QPROP Version 1.22
# 
# Propeller_0688                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7889E-01  0.1012E-02  0.4239       5.351    0.1795   0.4414   0.0000   0.00000  0.1581E-01  0.3272E-02   3.2659   0.0000  0.9605       0.000       0.0846  0.1529E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  24.128   0.7474  0.03646      887  0.006   0.0000   0.8831  0.8915       24.44      0.4142E-01
   0.0080  0.0079  22.438   0.6828  0.03011     1662  0.009   0.0000   0.8877   1.183       22.63      0.5346E-01
   0.0103  0.0096  20.822   0.6143  0.02650     2650  0.012   0.0000   0.8839   1.434       20.95      0.6331E-01
   0.0126  0.0112  19.280   0.5474  0.02417     3832  0.015   0.0000   0.8746   1.645       19.37      0.7116E-01
   0.0149  0.0127  17.813   0.4842  0.02253     5185  0.017   0.0000   0.8607   1.816       17.86      0.7718E-01
   0.0171  0.0141  16.418   0.4253  0.02131     6687  0.020   0.0000   0.8421   1.948       16.42      0.8153E-01
   0.0194  0.0154  15.098   0.3712  0.02035     8312  0.023   0.0000   0.8184   2.043       15.05      0.8436E-01
   0.0217  0.0165  13.852   0.3219  0.01957    10034  0.026   0.0000   0.7891   2.103       13.75      0.8582E-01
   0.0241  0.0175  12.680   0.2774  0.01890    11828  0.029   0.0000   0.7535   2.130       12.51      0.8607E-01
   0.0264  0.0184  11.581   0.2374  0.01831    13668  0.032   0.0000   0.7111   2.128       11.34      0.8524E-01
   0.0286  0.0191  10.556   0.2020  0.01779    15526  0.035   0.0000   0.6617   2.100       10.24      0.8350E-01
   0.0310  0.0197   9.605   0.1708  0.01730    17376  0.038   0.0000   0.6055   2.049       9.215      0.8099E-01
   0.0333  0.0202   8.729   0.1437  0.01686    19192  0.041   0.0000   0.5437   1.980       8.261      0.7787E-01
   0.0356  0.0206   7.925   0.1204  0.01644    20947  0.043   0.0000   0.4782   1.898       7.384      0.7430E-01
   0.0379  0.0209   7.196   0.1006  0.01606    22614  0.046   0.0000   0.4120   1.806       6.584      0.7047E-01
   0.0402  0.0210   6.541   0.0842  0.01570    24169  0.049   0.0000   0.3484   1.710       5.866      0.6654E-01
   0.0425  0.0210   5.960   0.0707  0.01537    25586  0.052   0.0000   0.2906   1.615       5.232      0.6270E-01
   0.0447  0.0209   5.452   0.0601  0.01507    26840  0.055   0.0000   0.2412   1.526       4.684      0.5914E-01
   0.0470  0.0206   5.018   0.0520  0.01480    27905  0.058   0.0000   0.2017   1.448       4.225      0.5607E-01
   0.0493  0.0203   4.658   0.0463  0.01457    28758  0.061   0.0000   0.1726   1.387       3.857      0.5366E-01
   0.0516  0.0198   4.373   0.0428  0.01438    29373  0.064   0.0000   0.1536   1.348       3.580      0.5212E-01
   0.0539  0.0191   4.160   0.0414  0.01422    29726  0.066   0.0000   0.1444   1.336       3.395      0.5162E-01
   0.0563  0.0184   4.022   0.0424  0.01411    29793  0.069   0.0000   0.1449   1.354       3.301      0.5233E-01
   0.0585  0.0175   3.958   0.0451  0.01405    29548  0.072   0.0000   0.1534   1.410       3.302      0.5449E-01
   0.0609  0.0165   3.968   0.0419  0.01424    28966  0.075   0.0000   0.1483   1.538       3.466      0.5944E-01
