 
# QPROP Version 1.22
# 
# Propeller_2040                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1221      0.1281E-02  0.5365       5.353    0.2006   0.4996   0.0000   0.00000  0.1692E-01  0.2609E-02   3.7046   0.0000   1.074       0.000       0.1543  0.1911E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0112  24.288   0.5826  0.03978     1737  0.007   0.0000   0.8248  0.7974       20.64      0.3197E-01
   0.0083  0.0134  22.907   0.5766  0.04430     3030  0.010   0.0000   0.7944   1.061       18.78      0.4156E-01
   0.0109  0.0154  21.584   0.5447  0.04613     4601  0.013   0.0000   0.7646   1.284       17.20      0.4938E-01
   0.0134  0.0173  20.318   0.5025  0.04618     6418  0.016   0.0000   0.7350   1.468       15.78      0.5565E-01
   0.0159  0.0190  19.109   0.4569  0.04516     8447  0.019   0.0000   0.7049   1.616       14.49      0.6054E-01
   0.0185  0.0206  17.958   0.4114  0.04352    10653  0.022   0.0000   0.6736   1.732       13.30      0.6421E-01
   0.0210  0.0220  16.865   0.3678  0.04154    12999  0.025   0.0000   0.6408   1.818       12.20      0.6680E-01
   0.0236  0.0232  15.829   0.3272  0.03940    15450  0.028   0.0000   0.6067   1.877       11.18      0.6846E-01
   0.0261  0.0243  14.850   0.2901  0.03718    17969  0.032   0.0000   0.5715   1.912       10.24      0.6933E-01
   0.0286  0.0252  13.929   0.2569  0.03496    20519  0.035   0.0000   0.5361   1.929       9.381      0.6956E-01
   0.0312  0.0260  13.065   0.2277  0.03275    23063  0.038   0.0000   0.5012   1.929       8.594      0.6928E-01
   0.0337  0.0266  12.259   0.2023  0.03059    25565  0.041   0.0000   0.4680   1.918       7.884      0.6864E-01
   0.0363  0.0270  11.510   0.1808  0.02847    27988  0.044   0.0000   0.4379   1.901       7.249      0.6781E-01
   0.0388  0.0273  10.819   0.1630  0.02639    30295  0.047   0.0000   0.4120   1.880       6.690      0.6691E-01
   0.0413  0.0274  10.185   0.1487  0.02437    32452  0.051   0.0000   0.3916   1.860       6.205      0.6609E-01
   0.0439  0.0274   9.609   0.1368  0.03071    34423  0.054   0.0000   0.3036   1.840       5.776      0.6525E-01
   0.0464  0.0272   9.090   0.1300  0.02051    36170  0.057   0.0000   0.3713   1.839       5.454      0.6516E-01
   0.0490  0.0268   8.629   0.1252  0.01868    37661  0.060   0.0000   0.3729   1.844       5.180      0.6526E-01
   0.0515  0.0263   8.225   0.1234  0.01693    38859  0.063   0.0000   0.3833   1.862       4.970      0.6585E-01
   0.0540  0.0256   7.878   0.1245  0.01529    39730  0.066   0.0000   0.4028   1.894       4.819      0.6698E-01
   0.0566  0.0248   7.589   0.1282  0.01377    40239  0.069   0.0000   0.4311   1.945       4.724      0.6875E-01
   0.0591  0.0238   7.358   0.1341  0.01237    40350  0.073   0.0000   0.4671   2.017       4.688      0.7129E-01
   0.0617  0.0226   7.184   0.1404  0.01112    40027  0.076   0.0000   0.5073   2.120       4.725      0.7494E-01
   0.0642  0.0213   7.067   0.1416  0.01009    39234  0.079   0.0000   0.5420   2.280       4.882      0.8062E-01
   0.0667  0.0198   7.008   0.1163  0.00977    37922  0.082   0.0000   0.5227   2.592       5.344      0.9180E-01
