 
# QPROP Version 1.22
# 
# Propeller_1571                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1681      0.1299E-02  0.5440       5.354    0.2020   0.5031   0.0000   0.00000  0.2074E-01  0.2289E-02   4.2227   0.0000   1.081       0.000       0.2094  0.9243E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0054  24.525   0.8020  0.03290      833  0.007   0.0000   0.8984  0.8991       23.82      0.3664E-01
   0.0084  0.0063  23.579   0.8396  0.02758     1413  0.010   0.0000   0.9119   1.217       21.79      0.4813E-01
   0.0111  0.0070  22.639   0.8338  0.02472     2103  0.013   0.0000   0.9152   1.496       20.14      0.5790E-01
   0.0137  0.0078  21.705   0.8060  0.02266     2893  0.016   0.0000   0.9146   1.741       18.73      0.6620E-01
   0.0163  0.0084  20.776   0.7664  0.02098     3769  0.019   0.0000   0.9120   1.952       17.45      0.7317E-01
   0.0189  0.0090  19.853   0.7206  0.01954     4721  0.022   0.0000   0.9078   2.132       16.29      0.7892E-01
   0.0215  0.0096  18.936   0.6715  0.01825     5736  0.026   0.0000   0.9023   2.281       15.20      0.8354E-01
   0.0242  0.0101  18.025   0.6213  0.01709     6802  0.029   0.0000   0.8955   2.401       14.17      0.8710E-01
   0.0268  0.0105  17.119   0.5712  0.01603     7906  0.032   0.0000   0.8872   2.492       13.20      0.8967E-01
   0.0294  0.0109  16.219   0.5221  0.01505     9035  0.035   0.0000   0.8774   2.557       12.27      0.9132E-01
   0.0320  0.0112  15.325   0.4744  0.01414    10176  0.039   0.0000   0.8658   2.595       11.39      0.9210E-01
   0.0346  0.0115  14.436   0.4288  0.01329    11317  0.042   0.0000   0.8523   2.609       10.54      0.9208E-01
   0.0373  0.0118  13.553   0.3853  0.01250    12444  0.045   0.0000   0.8364   2.601       9.736      0.9131E-01
   0.0399  0.0119  12.676   0.3443  0.01175    13545  0.049   0.0000   0.8178   2.571       8.965      0.8985E-01
   0.0425  0.0120  11.805   0.3058  0.01104    14607  0.052   0.0000   0.7961   2.521       8.228      0.8777E-01
   0.0451  0.0121  10.939   0.2700  0.01037    15616  0.055   0.0000   0.7708   2.453       7.525      0.8513E-01
   0.0477  0.0121  10.079   0.2368  0.00974    16560  0.058   0.0000   0.7413   2.369       6.856      0.8198E-01
   0.0503  0.0121   9.225   0.2063  0.00916    17426  0.062   0.0000   0.7071   2.272       6.220      0.7839E-01
   0.0530  0.0120   8.376   0.1784  0.00861    18201  0.065   0.0000   0.6676   2.161       5.618      0.7443E-01
   0.0556  0.0118   7.533   0.1532  0.00811    18873  0.068   0.0000   0.6223   2.041       5.049      0.7017E-01
   0.0582  0.0116   6.696   0.1305  0.00766    19428  0.071   0.0000   0.5709   1.914       4.515      0.6567E-01
   0.0608  0.0114   5.865   0.1103  0.00727    19855  0.075   0.0000   0.5135   1.780       4.017      0.6102E-01
   0.0635  0.0110   5.039   0.0924  0.00694    20141  0.078   0.0000   0.4506   1.645       3.555      0.5631E-01
   0.0661  0.0107   4.219   0.0759  0.00668    20274  0.081   0.0000   0.3818   1.512       3.136      0.5172E-01
   0.0687  0.0102   3.405   0.0541  0.00650    20240  0.085   0.0000   0.2884   1.410       2.813      0.4822E-01
