 
# QPROP Version 1.22
# 
# Propeller_1844                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3313      0.4706E-02   1.971       5.380    0.4696   0.7802   0.0000   0.00000  0.6640E-01  0.1521E-01   6.6924   0.0000   2.527       0.000       0.3144  0.3122E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0061  24.570   0.7726  0.04811      894  0.006   0.0000   0.8565  0.9061       24.98      0.4246E-01
   0.0080  0.0081  23.723   0.7183  0.05631     1699  0.009   0.0000   0.8185   1.219       23.52      0.5581E-01
   0.0103  0.0100  22.894   0.6610  0.06060     2735  0.012   0.0000   0.7857   1.499       22.14      0.6725E-01
   0.0126  0.0118  22.084   0.6047  0.06322     3983  0.014   0.0000   0.7531   1.746       20.81      0.7694E-01
   0.0149  0.0134  21.291   0.5512  0.06487     5424  0.017   0.0000   0.7197   1.961       19.55      0.8504E-01
   0.0171  0.0150  20.516   0.5012  0.06578     7034  0.020   0.0000   0.6853   2.146       18.34      0.9170E-01
   0.0194  0.0164  19.759   0.4555  0.06602     8791  0.023   0.0000   0.6505   2.302       17.20      0.9712E-01
   0.0217  0.0177  19.020   0.4143  0.06564    10670  0.026   0.0000   0.6165   2.432       16.14      0.1015    
   0.0241  0.0189  18.300   0.3779  0.06464    12647  0.029   0.0000   0.5845   2.542       15.15      0.1050    
   0.0264  0.0200  17.597   0.3465  0.06304    14696  0.031   0.0000   0.5558   2.635       14.26      0.1080    
   0.0286  0.0209  16.912   0.3202  0.06088    16790  0.034   0.0000   0.5319   2.716       13.46      0.1106    
   0.0310  0.0217  16.245   0.2989  0.05821    18903  0.037   0.0000   0.5140   2.793       12.76      0.1131    
   0.0333  0.0224  15.596   0.2828  0.05508    21011  0.040   0.0000   0.5034   2.871       12.17      0.1157    
   0.0356  0.0230  14.965   0.2717  0.05157    23086  0.043   0.0000   0.5010   2.955       11.69      0.1186    
   0.0379  0.0235  14.352   0.2655  0.04777    25103  0.046   0.0000   0.5076   3.050       11.32      0.1222    
   0.0402  0.0238  13.757   0.2643  0.04378    27038  0.049   0.0000   0.5235   3.162       11.04      0.1264    
   0.0425  0.0240  13.180   0.2680  0.03967    28866  0.051   0.0000   0.5486   3.292       10.87      0.1314    
   0.0447  0.0241  12.620   0.2765  0.03556    30562  0.054   0.0000   0.5821   3.443       10.78      0.1374    
   0.0470  0.0241  12.079   0.2895  0.03151    32103  0.057   0.0000   0.6228   3.617       10.77      0.1443    
   0.0493  0.0239  11.556   0.3067  0.02759    33464  0.060   0.0000   0.6684   3.813       10.83      0.1522    
   0.0516  0.0237  11.051   0.3268  0.02381    34621  0.062   0.0000   0.7163   4.037       10.96      0.1613    
   0.0539  0.0233  10.564   0.3469  0.02018    35548  0.065   0.0000   0.7636   4.295       11.17      0.1718    
   0.0563  0.0228  10.094   0.3608  0.01670    36216  0.068   0.0000   0.8072   4.609       11.51      0.1848    
   0.0585  0.0222   9.643   0.3537  0.01336    36582  0.071   0.0000   0.8433   5.025       12.10      0.2024    
   0.0609  0.0214   9.210   0.2750  0.01027    36562  0.073   0.0000   0.8560   5.713       13.32      0.2323    
