 
# QPROP Version 1.22
# 
# Propeller_0991                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2439      0.1876E-02  0.7857       5.358    0.2473   0.5929   0.0000   0.00000  0.3379E-01  0.3821E-02   5.2358   0.0000   1.325       0.000       0.5287  0.7825E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0091  24.228   0.6305  0.02815     1405  0.007   0.0000   0.8858  0.8524       22.43      0.3503E-01
   0.0083  0.0094  22.735   0.7207  0.02472     2110  0.010   0.0000   0.9036   1.134       20.33      0.4528E-01
   0.0109  0.0096  21.309   0.7670  0.02204     2854  0.013   0.0000   0.9125   1.376       18.63      0.5379E-01
   0.0134  0.0098  19.951   0.7861  0.01967     3631  0.016   0.0000   0.9180   1.585       17.20      0.6096E-01
   0.0159  0.0100  18.659   0.7878  0.01757     4435  0.019   0.0000   0.9218   1.765       15.97      0.6705E-01
   0.0185  0.0102  17.435   0.7781  0.01574     5263  0.022   0.0000   0.9243   1.921       14.89      0.7222E-01
   0.0210  0.0104  16.278   0.7610  0.01416     6107  0.025   0.0000   0.9259   2.056       13.93      0.7663E-01
   0.0236  0.0105  15.188   0.7393  0.01282     6965  0.028   0.0000   0.9267   2.173       13.07      0.8038E-01
   0.0261  0.0107  14.166   0.7149  0.01169     7832  0.031   0.0000   0.9268   2.273       12.29      0.8358E-01
   0.0286  0.0108  13.210   0.6893  0.01076     8702  0.035   0.0000   0.9263   2.359       11.58      0.8630E-01
   0.0312  0.0108  12.322   0.6635  0.00999     9572  0.038   0.0000   0.9251   2.433       10.94      0.8861E-01
   0.0337  0.0109  11.501   0.6385  0.00935    10437  0.041   0.0000   0.9233   2.497       10.36      0.9060E-01
   0.0363  0.0110  10.748   0.6146  0.00884    11293  0.044   0.0000   0.9211   2.553       9.825      0.9232E-01
   0.0388  0.0110  10.061   0.5926  0.00841    12135  0.047   0.0000   0.9184   2.603       9.342      0.9385E-01
   0.0413  0.0110   9.442   0.5727  0.00806    12959  0.050   0.0000   0.9155   2.648       8.905      0.9524E-01
   0.0439  0.0110   8.890   0.5553  0.00777    13762  0.053   0.0000   0.9125   2.690       8.511      0.9655E-01
   0.0464  0.0110   8.406   0.5405  0.00754    14537  0.057   0.0000   0.9096   2.731       8.159      0.9785E-01
   0.0490  0.0109   7.988   0.5286  0.00733    15283  0.060   0.0000   0.9068   2.773       7.847      0.9921E-01
   0.0515  0.0109   7.638   0.5195  0.00716    15993  0.063   0.0000   0.9044   2.818       7.575      0.1007    
   0.0540  0.0108   7.355   0.5130  0.00702    16664  0.066   0.0000   0.9025   2.869       7.345      0.1024    
   0.0566  0.0107   7.139   0.5083  0.00689    17291  0.069   0.0000   0.9011   2.932       7.163      0.1045    
   0.0591  0.0106   6.991   0.5034  0.00678    17870  0.072   0.0000   0.9002   3.014       7.045      0.1074    
   0.0617  0.0104   6.909   0.4933  0.00669    18394  0.075   0.0000   0.8994   3.136       7.029      0.1118    
   0.0642  0.0103   6.895   0.4651  0.00663    18855  0.078   0.0000   0.8972   3.351       7.217      0.1195    
   0.0667  0.0101   6.948   0.3655  0.00682    19229  0.081   0.0000   0.8808   3.862       8.021      0.1383    
