 
# QPROP Version 1.22
# 
# Propeller_2051                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5325      0.1010E-01   4.232       5.423    0.8935   0.8734   0.0000   0.00000  0.7827E-01  0.2216E-01   7.8519   0.0000   4.845       0.000       0.5004  0.6924E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  23.832   0.7077  0.02987     1123  0.006   0.0000   0.8961  0.8936       23.95      0.3812E-01
   0.0083  0.0101  21.587   0.6578  0.02170     2215  0.009   0.0000   0.9137   1.223       22.54      0.5110E-01
   0.0108  0.0126  19.465   0.6081  0.01804     3627  0.012   0.0000   0.9183   1.520       21.22      0.6231E-01
   0.0133  0.0148  17.465   0.5613  0.01629     5321  0.015   0.0000   0.9164   1.783       19.99      0.7195E-01
   0.0158  0.0169  15.586   0.5179  0.01546     7259  0.018   0.0000   0.9101   2.016       18.83      0.8018E-01
   0.0183  0.0188  13.830   0.4784  0.01513     9400  0.021   0.0000   0.9009   2.219       17.74      0.8716E-01
   0.0208  0.0204  12.196   0.4427  0.01505    11702  0.024   0.0000   0.8892   2.395       16.72      0.9305E-01
   0.0232  0.0219  10.685   0.4108  0.01510    14121  0.028   0.0000   0.8756   2.547       15.77      0.9800E-01
   0.0258  0.0232   9.295   0.4069  0.03690    16577  0.031   0.0000   0.7329   2.753       15.34      0.1055    
   0.0283  0.0242   8.028   0.4324  0.04709    19013  0.034   0.0000   0.6957   3.037       15.44      0.1165    
   0.0308  0.0251   6.882   0.4544  0.05734    21432  0.037   0.0000   0.6625   3.306       15.44      0.1268    
   0.0333  0.0257   5.859   0.4732  0.06686    23796  0.040   0.0000   0.6347   3.557       15.36      0.1363    
   0.0358  0.0262   4.958   0.4890  0.07504    26063  0.043   0.0000   0.6123   3.787       15.19      0.1449    
   0.0383  0.0265   4.179   0.5020  0.08147    28192  0.046   0.0000   0.5952   3.996       14.96      0.1525    
   0.0408  0.0265   3.522   0.5123  0.08588    30142  0.049   0.0000   0.5829   4.181       14.67      0.1592    
   0.0433  0.0264   2.988   0.5200  0.08811    31869  0.052   0.0000   0.5751   4.342       14.32      0.1648    
   0.0457  0.0260   2.575   0.5252  0.08813    33330  0.055   0.0000   0.5716   4.477       13.93      0.1693    
   0.0482  0.0255   2.285   0.5279  0.08602    34479  0.058   0.0000   0.5723   4.586       13.50      0.1728    
   0.0507  0.0247   2.116   0.5280  0.08199    35272  0.061   0.0000   0.5769   4.669       13.03      0.1753    
   0.0533  0.0238   2.070   0.5254  0.07633    35662  0.064   0.0000   0.5855   4.729       12.55      0.1769    
   0.0558  0.0227   2.146   0.5201  0.06951    35602  0.067   0.0000   0.5977   4.773       12.06      0.1778    
   0.0583  0.0213   2.345   0.5117  0.06224    35039  0.070   0.0000   0.6127   4.816       11.62      0.1788    
   0.0608  0.0198   2.665   0.4999  0.05570    33921  0.073   0.0000   0.6282   4.899       11.32      0.1816    
   0.0633  0.0180   3.107   0.4839  0.05274    32172  0.076   0.0000   0.6358   5.155       11.45      0.1912    
   0.0658  0.0161   3.672   0.4592  0.07201    29556  0.079   0.0000   0.5855   6.345       13.72      0.2395    
