 
# QPROP Version 1.22
# 
# Propeller_0517                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5397E-01  0.5472E-02   2.292       5.386    0.5298   0.8033   0.0000   0.00000  0.4104E-02  0.5267E-02   2.1200   0.0000   2.853       0.000       0.0529  0.8912E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0095  24.094   0.9430  0.04132     1459  0.007   0.0000   0.9007   1.020       27.19      0.3896E-01
   0.0090  0.0104  22.355   0.9531  0.03835     2473  0.010   0.0000   0.8995   1.378       23.59      0.4959E-01
   0.0120  0.0113  20.715   0.8889  0.04031     3644  0.014   0.0000   0.8773   1.652       20.65      0.5700E-01
   0.0149  0.0121  19.174   0.7910  0.04452     4951  0.017   0.0000   0.8374   1.846       18.10      0.6176E-01
   0.0179  0.0128  17.733   0.6790  0.04920     6372  0.021   0.0000   0.7798   1.966       15.80      0.6417E-01
   0.0209  0.0135  16.390   0.5636  0.05362     7888  0.025   0.0000   0.7026   2.013       13.70      0.6445E-01
   0.0239  0.0141  15.147   0.4511  0.05754     9476  0.029   0.0000   0.6031   1.990       11.73      0.6274E-01
   0.0268  0.0146  14.002   0.3458  0.06096    11116  0.033   0.0000   0.4815   1.900       9.871      0.5914E-01
   0.0298  0.0150  12.956   0.2503  0.06399    12785  0.036   0.0000   0.3445   1.742       8.096      0.5371E-01
   0.0328  0.0154  12.010   0.1668  0.06676    14463  0.040   0.0000   0.2087   1.519       6.384      0.4647E-01
   0.0358  0.0157  11.162   0.0973  0.06949    16128  0.044   0.0000   0.0975   1.229       4.717      0.3739E-01
   0.0388  0.0159  10.414   0.0440  0.07245    17759  0.048   0.0000   0.0287  0.8683       3.069      0.2631E-01
   0.0418  0.0161   9.764   0.0097  0.07612    19333  0.051   0.0000   0.0025  0.4253       1.394      0.1286E-01
   0.0447  0.0162   9.214   0.0000  0.08148    20827  0.055   0.0000  -0.0001 -0.1338       179.6     -0.4042E-02
   0.0477  0.0162   8.762  -0.0289  0.16610    22220  0.059   0.0000   0.0048 -0.6954       178.0     -0.2104E-01
   0.0507  0.0161   8.410  -0.0583  0.17188    23507  0.062   0.0000   0.0142  -1.060       177.1     -0.3211E-01
   0.0537  0.0160   8.156  -0.0666  0.16712    24689  0.066   0.0000   0.0171  -1.122       177.1     -0.3400E-01
   0.0566  0.0158   8.002  -0.0537  0.16438    25733  0.070   0.0000   0.0136  -1.184       177.1     -0.3588E-01
   0.0596  0.0155   7.947  -0.0193  0.16365    26619  0.073   0.0000   0.0034  -1.247       177.1     -0.3777E-01
   0.0626  0.0152   7.990   0.0000  0.07302    27348  0.077   0.0000  -0.0013 -0.9405       177.9     -0.2846E-01
   0.0656  0.0147   8.133   0.0000  0.06407    27883  0.081   0.0000  -0.0001 -0.2752       179.4     -0.8316E-02
   0.0686  0.0143   8.374   0.0103  0.05545    28186  0.084   0.0000   0.0031  0.5307       1.059      0.1604E-01
   0.0716  0.0137   8.715   0.0550  0.04965    28243  0.088   0.0000   0.0419   1.228       2.350      0.3717E-01
   0.0745  0.0131   9.155   0.1233  0.04496    28041  0.092   0.0000   0.1413   1.916       3.525      0.5812E-01
   0.0775  0.0124   9.694   0.1775  0.03805    27540  0.095   0.0000   0.2927   2.937       5.211      0.8948E-01
