 
# QPROP Version 1.22
# 
# Propeller_1653                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5606E-01  0.4424E-03  0.1853       5.347    0.1347   0.2572   0.0000   0.00000  0.9898E-02  0.1220E-02   2.6671   0.0000  0.7204       0.000       0.0744  0.6442E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  23.706   0.5305  0.03178     1018  0.007   0.0000   0.8488  0.8211       21.78      0.3552E-01
   0.0081  0.0080  21.231   0.4961  0.02382     1750  0.009   0.0000   0.8650   1.058       19.38      0.4435E-01
   0.0105  0.0092  18.904   0.4428  0.01874     2637  0.012   0.0000   0.8687   1.242       17.29      0.5084E-01
   0.0128  0.0103  16.727   0.3843  0.01535     3660  0.015   0.0000   0.8639   1.377       15.41      0.5527E-01
   0.0152  0.0113  14.699   0.3265  0.01299     4797  0.018   0.0000   0.8512   1.465       13.69      0.5788E-01
   0.0176  0.0122  12.820   0.2725  0.01132     6029  0.021   0.0000   0.8302   1.510       12.10      0.5891E-01
   0.0200  0.0130  11.090   0.2236  0.01009     7332  0.024   0.0000   0.7994   1.517       10.63      0.5856E-01
   0.0223  0.0137   9.510   0.1806  0.00917     8686  0.027   0.0000   0.7565   1.490       9.278      0.5705E-01
   0.0247  0.0143   8.078   0.1436  0.00847    10069  0.030   0.0000   0.6997   1.435       8.041      0.5459E-01
   0.0271  0.0148   6.796   0.1125  0.00791    11457  0.033   0.0000   0.6278   1.358       6.920      0.5141E-01
   0.0295  0.0152   5.663   0.0870  0.00746    12831  0.036   0.0000   0.5422   1.266       5.916      0.4775E-01
   0.0319  0.0155   4.679   0.0666  0.00710    14169  0.039   0.0000   0.4484   1.167       5.033      0.4386E-01
   0.0343  0.0157   3.845   0.0510  0.00680    15449  0.042   0.0000   0.3556   1.067       4.275      0.4001E-01
   0.0366  0.0158   3.159   0.0394  0.00655    16652  0.045   0.0000   0.2741  0.9740       3.647      0.3648E-01
   0.0390  0.0158   2.623   0.0313  0.00635    17757  0.048   0.0000   0.2112  0.8973       3.152      0.3357E-01
   0.0414  0.0157   2.236   0.0263  0.00618    18744  0.051   0.0000   0.1698  0.8447       2.796      0.3158E-01
   0.0438  0.0155   1.998   0.0239  0.00605    19593  0.054   0.0000   0.1494  0.8243       2.580      0.3081E-01
   0.0461  0.0153   1.910   0.0242  0.00596    20283  0.057   0.0000   0.1493  0.8438       2.504      0.3154E-01
   0.0485  0.0149   1.970   0.0274  0.00589    20795  0.060   0.0000   0.1712  0.9097       2.567      0.3400E-01
   0.0509  0.0144   2.180   0.0344  0.00585    21108  0.063   0.0000   0.2193   1.027       2.763      0.3838E-01
   0.0533  0.0138   2.539   0.0466  0.00584    21201  0.066   0.0000   0.2983   1.197       3.078      0.4478E-01
   0.0557  0.0131   3.047   0.0662  0.00586    21055  0.068   0.0000   0.4060   1.420       3.498      0.5317E-01
   0.0581  0.0124   3.704   0.0953  0.00592    20648  0.071   0.0000   0.5276   1.693       4.003      0.6348E-01
   0.0604  0.0115   4.511   0.1325  0.00603    19960  0.074   0.0000   0.6369   2.027       4.607      0.7609E-01
   0.0628  0.0105   5.466   0.1468  0.00621    18964  0.077   0.0000   0.6940   2.535       5.555      0.9545E-01
