 
# QPROP Version 1.22
# 
# Propeller_3830                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2335      0.3050E-02   1.278       5.367    0.3396   0.7010   0.0000   0.00000  0.2436E-01  0.4358E-02   4.7721   0.0000   1.823       0.000       0.1852  0.2389E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.524   0.7828  0.03531      995  0.007   0.0000   0.8941  0.9572       25.57      0.3847E-01
   0.0086  0.0075  23.575   0.8326  0.03097     1711  0.010   0.0000   0.9062   1.317       23.46      0.5119E-01
   0.0114  0.0085  22.632   0.8299  0.03193     2572  0.013   0.0000   0.8979   1.633       21.70      0.6188E-01
   0.0141  0.0094  21.696   0.7997  0.03461     3567  0.016   0.0000   0.8803   1.908       20.15      0.7081E-01
   0.0168  0.0102  20.765   0.7544  0.03735     4684  0.020   0.0000   0.8579   2.143       18.72      0.7815E-01
   0.0196  0.0110  19.840   0.7011  0.03948     5913  0.023   0.0000   0.8327   2.339       17.40      0.8402E-01
   0.0223  0.0117  18.922   0.6440  0.04081     7241  0.026   0.0000   0.8055   2.498       16.16      0.8854E-01
   0.0250  0.0124  18.009   0.5859  0.04137     8655  0.030   0.0000   0.7763   2.620       14.98      0.9182E-01
   0.0278  0.0130  17.102   0.5288  0.04126    10143  0.033   0.0000   0.7452   2.708       13.87      0.9397E-01
   0.0305  0.0136  16.201   0.4740  0.04058    11691  0.037   0.0000   0.7123   2.765       12.81      0.9511E-01
   0.0333  0.0142  15.306   0.4224  0.03948    13286  0.040   0.0000   0.6778   2.794       11.82      0.9537E-01
   0.0360  0.0146  14.417   0.3748  0.03804    14914  0.044   0.0000   0.6418   2.798       10.89      0.9488E-01
   0.0387  0.0151  13.535   0.3316  0.03635    16562  0.047   0.0000   0.6051   2.781       10.02      0.9378E-01
   0.0415  0.0154  12.657   0.2929  0.03448    18217  0.050   0.0000   0.5685   2.748       9.217      0.9222E-01
   0.0442  0.0158  11.786   0.2587  0.03247    19865  0.054   0.0000   0.5328   2.702       8.480      0.9034E-01
   0.0470  0.0160  10.921   0.2289  0.03036    21494  0.057   0.0000   0.4992   2.649       7.809      0.8824E-01
   0.0497  0.0162  10.062   0.2031  0.02817    23090  0.061   0.0000   0.4683   2.589       7.201      0.8604E-01
   0.0524  0.0164   9.209   0.1809  0.02596    24641  0.064   0.0000   0.4407   2.527       6.651      0.8377E-01
   0.0552  0.0165   8.362   0.1616  0.02377    26134  0.068   0.0000   0.4162   2.463       6.151      0.8148E-01
   0.0579  0.0166   7.520   0.1448  0.02168    27558  0.071   0.0000   0.3938   2.396       5.695      0.7914E-01
   0.0607  0.0166   6.685   0.1298  0.01977    28901  0.074   0.0000   0.3720   2.326       5.273      0.7670E-01
   0.0634  0.0166   5.856   0.1160  0.01814    30149  0.078   0.0000   0.3483   2.249       4.876      0.7410E-01
   0.0662  0.0165   5.032   0.1026  0.01690    31292  0.081   0.0000   0.3192   2.167       4.499      0.7130E-01
   0.0689  0.0163   4.215   0.0878  0.01615    32315  0.085   0.0000   0.2791   2.082       4.149      0.6846E-01
   0.0716  0.0161   3.404   0.0622  0.01612    33204  0.088   0.0000   0.2052   2.044       3.915      0.6715E-01
