 
# QPROP Version 1.22
# 
# Propeller_1915                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1853      0.2658E-02   1.114       5.364    0.3088   0.6723   0.0000   0.00000  0.2724E-01  0.5832E-02   4.6319   0.0000   1.656       0.000       0.3119  0.5031E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.410   1.2731  0.04554      977  0.007   0.0000   0.9084  0.8679       23.05      0.3652E-01
   0.0083  0.0091  23.264   1.1556  0.04635     2001  0.009   0.0000   0.8945   1.194       21.87      0.4941E-01
   0.0108  0.0115  22.166   1.0525  0.04673     3339  0.012   0.0000   0.8796   1.486       20.65      0.6047E-01
   0.0133  0.0138  21.116   0.9589  0.04694     4954  0.015   0.0000   0.8630   1.742       19.44      0.6981E-01
   0.0158  0.0158  20.113   0.8727  0.04709     6805  0.018   0.0000   0.8442   1.963       18.26      0.7756E-01
   0.0183  0.0176  19.157   0.7933  0.04720     8849  0.021   0.0000   0.8226   2.149       17.11      0.8384E-01
   0.0208  0.0192  18.249   0.7199  0.04732    11044  0.025   0.0000   0.7981   2.302       15.99      0.8876E-01
   0.0232  0.0206  17.388   0.6524  0.04744    13344  0.028   0.0000   0.7703   2.423       14.92      0.9244E-01
   0.0258  0.0218  16.575   0.5905  0.04758    15702  0.031   0.0000   0.7391   2.513       13.88      0.9500E-01
   0.0283  0.0228  15.809   0.5339  0.04773    18072  0.034   0.0000   0.7045   2.575       12.90      0.9656E-01
   0.0308  0.0235  15.090   0.4826  0.04790    20407  0.037   0.0000   0.6667   2.612       11.96      0.9724E-01
   0.0333  0.0241  14.419   0.4365  0.04808    22658  0.040   0.0000   0.6262   2.626       11.08      0.9717E-01
   0.0358  0.0244  13.796   0.3954  0.04827    24778  0.043   0.0000   0.5838   2.622       10.25      0.9648E-01
   0.0383  0.0246  13.219   0.3592  0.04848    26719  0.046   0.0000   0.5405   2.602       9.478      0.9531E-01
   0.0408  0.0245  12.690   0.3280  0.04871    28435  0.050   0.0000   0.4977   2.571       8.767      0.9380E-01
   0.0433  0.0242  12.209   0.3015  0.04896    29877  0.053   0.0000   0.4568   2.533       8.119      0.9209E-01
   0.0457  0.0237  11.775   0.2798  0.04925    31000  0.056   0.0000   0.4191   2.491       7.534      0.9031E-01
   0.0482  0.0230  11.388   0.2629  0.04957    31756  0.059   0.0000   0.3857   2.450       7.014      0.8860E-01
   0.0507  0.0221  11.049   0.2508  0.04996    32101  0.062   0.0000   0.3576   2.413       6.560      0.8711E-01
   0.0533  0.0210  10.757   0.2434  0.05045    31987  0.065   0.0000   0.3352   2.385       6.173      0.8596E-01
   0.0558  0.0196  10.513   0.2407  0.05107    31370  0.068   0.0000   0.3187   2.369       5.853      0.8529E-01
   0.0583  0.0181  10.316   0.2423  0.05186    30205  0.071   0.0000   0.3077   2.371       5.604      0.8531E-01
   0.0608  0.0163  10.166   0.2464  0.05283    28444  0.075   0.0000   0.3014   2.403       5.443      0.8639E-01
   0.0633  0.0143  10.064   0.2467  0.05374    26043  0.078   0.0000   0.2973   2.493       5.424      0.8964E-01
   0.0658  0.0122  10.010   0.2127  0.05318    22945  0.081   0.0000   0.2821   2.777       5.818      0.9999E-01
