 
# QPROP Version 1.22
# 
# Propeller_2432                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5893E-01  0.1130E-02  0.4734       5.352    0.1888   0.4686   0.0000   0.00000  0.5821E-02  0.1509E-02   2.3650   0.0000   1.010       0.000       0.0462  0.1406E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0067  23.840   0.7724  0.03087     1029  0.007   0.0000   0.9057  0.9654       25.75      0.3839E-01
   0.0087  0.0081  21.610   0.7311  0.01989     1869  0.010   0.0000   0.9284   1.297       22.78      0.4921E-01
   0.0115  0.0094  19.501   0.6537  0.01638     2909  0.013   0.0000   0.9277   1.557       20.25      0.5707E-01
   0.0142  0.0106  17.512   0.5652  0.01578     4128  0.017   0.0000   0.9124   1.749       17.97      0.6237E-01
   0.0170  0.0117  15.645   0.4761  0.01653     5501  0.020   0.0000   0.8824   1.875       15.87      0.6537E-01
   0.0198  0.0126  13.898   0.3915  0.01795     7003  0.024   0.0000   0.8343   1.936       13.92      0.6630E-01
   0.0226  0.0135  12.273   0.3140  0.01965     8610  0.027   0.0000   0.7636   1.937       12.10      0.6536E-01
   0.0253  0.0143  10.768   0.2448  0.02138    10293  0.031   0.0000   0.6663   1.882       10.38      0.6274E-01
   0.0281  0.0150   9.384   0.1848  0.02298    12027  0.034   0.0000   0.5430   1.775       8.769      0.5864E-01
   0.0309  0.0156   8.121   0.1340  0.02432    13784  0.038   0.0000   0.4031   1.625       7.267      0.5327E-01
   0.0337  0.0161   6.979   0.0925  0.02529    15537  0.041   0.0000   0.2659   1.438       5.878      0.4687E-01
   0.0365  0.0165   5.958   0.0601  0.02582    17261  0.045   0.0000   0.1526   1.224       4.610      0.3974E-01
   0.0393  0.0168   5.057   0.0362  0.02585    18930  0.048   0.0000   0.0750  0.9956       3.478      0.3224E-01
   0.0420  0.0170   4.277   0.0198  0.02532    20519  0.052   0.0000   0.0312  0.7674       2.501      0.2480E-01
   0.0448  0.0170   3.619   0.0097  0.02420    22005  0.055   0.0000   0.0109  0.5563       1.699      0.1796E-01
   0.0476  0.0170   3.081   0.0043  0.02248    23365  0.059   0.0000   0.0033  0.3813       1.096      0.1231E-01
   0.0504  0.0169   2.664   0.0019  0.02020    24576  0.062   0.0000   0.0010  0.2618      0.7111      0.8448E-02
   0.0531  0.0167   2.368   0.0012  0.01748    25616  0.065   0.0000   0.0006  0.2146      0.5522      0.6922E-02
   0.0559  0.0164   2.193   0.0016  0.01452    26462  0.069   0.0000   0.0011  0.2510      0.6139      0.8098E-02
   0.0587  0.0160   2.138   0.0036  0.01159    27089  0.072   0.0000   0.0045  0.3754      0.8748      0.1211E-01
   0.0615  0.0155   2.205   0.0086  0.00897    27472  0.076   0.0000   0.0208  0.5853       1.302      0.1889E-01
   0.0643  0.0149   2.392   0.0190  0.00690    27587  0.079   0.0000   0.0813  0.8730       1.859      0.2819E-01
   0.0670  0.0142   2.701   0.0379  0.00552    27409  0.083   0.0000   0.2297   1.228       2.508      0.3969E-01
   0.0698  0.0134   3.130   0.0675  0.00489    26913  0.086   0.0000   0.4363   1.645       3.228      0.5322E-01
   0.0726  0.0125   3.680   0.0903  0.00492    26071  0.089   0.0000   0.5702   2.206       4.171      0.7155E-01
