 
# QPROP Version 1.22
# 
# Propeller_3117                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1274      0.2106E-02  0.8821       5.360    0.2654   0.6201   0.0000   0.00000  0.2553E-01  0.6808E-02   4.1495   0.0000   1.422       0.000       0.2788  0.6563E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  24.592   0.7498  0.04510     1117  0.006   0.0000   0.8505  0.8300       22.27      0.3732E-01
   0.0080  0.0082  23.778   0.8001  0.06368     1760  0.009   0.0000   0.7997   1.091       20.46      0.4784E-01
   0.0103  0.0089  22.970   0.8105  0.07695     2498  0.012   0.0000   0.7581   1.320       18.98      0.5686E-01
   0.0126  0.0096  22.166   0.7984  0.08582     3323  0.015   0.0000   0.7225   1.523       17.71      0.6463E-01
   0.0149  0.0103  21.367   0.7731  0.09128     4225  0.018   0.0000   0.6908   1.701       16.58      0.7130E-01
   0.0171  0.0109  20.572   0.7397  0.09419     5195  0.020   0.0000   0.6617   1.855       15.55      0.7697E-01
   0.0194  0.0115  19.782   0.7017  0.09524     6226  0.023   0.0000   0.6342   1.987       14.60      0.8171E-01
   0.0217  0.0120  18.997   0.6610  0.09494     7308  0.026   0.0000   0.6075   2.098       13.71      0.8561E-01
   0.0241  0.0125  18.216   0.6193  0.09370     8432  0.029   0.0000   0.5810   2.190       12.88      0.8872E-01
   0.0264  0.0129  17.440   0.5774  0.09181     9589  0.032   0.0000   0.5546   2.262       12.10      0.9110E-01
   0.0286  0.0133  16.668   0.5361  0.08948    10771  0.035   0.0000   0.5278   2.316       11.35      0.9279E-01
   0.0310  0.0136  15.901   0.4959  0.08686    11967  0.037   0.0000   0.5007   2.354       10.65      0.9386E-01
   0.0333  0.0139  15.139   0.4572  0.08407    13169  0.040   0.0000   0.4731   2.377       9.978      0.9435E-01
   0.0356  0.0142  14.381   0.4202  0.08117    14367  0.043   0.0000   0.4452   2.385       9.340      0.9430E-01
   0.0379  0.0144  13.628   0.3850  0.07822    15553  0.046   0.0000   0.4171   2.379       8.733      0.9378E-01
   0.0402  0.0146  12.880   0.3519  0.07526    16717  0.049   0.0000   0.3890   2.362       8.157      0.9283E-01
   0.0425  0.0147  12.136   0.3208  0.07230    17850  0.052   0.0000   0.3610   2.334       7.611      0.9149E-01
   0.0447  0.0148  11.397   0.2918  0.06935    18943  0.055   0.0000   0.3335   2.297       7.093      0.8982E-01
   0.0470  0.0148  10.662   0.2649  0.06641    19987  0.058   0.0000   0.3067   2.252       6.605      0.8787E-01
   0.0493  0.0148   9.932   0.2398  0.06349    20973  0.060   0.0000   0.2809   2.200       6.145      0.8570E-01
   0.0516  0.0148   9.207   0.2165  0.06057    21892  0.063   0.0000   0.2561   2.144       5.716      0.8338E-01
   0.0539  0.0147   8.486   0.1943  0.05763    22735  0.066   0.0000   0.2324   2.086       5.320      0.8103E-01
   0.0563  0.0145   7.770   0.1720  0.05464    23492  0.069   0.0000   0.2090   2.033       4.970      0.7889E-01
   0.0585  0.0144   7.058   0.1460  0.05153    24153  0.072   0.0000   0.1834   2.001       4.697      0.7758E-01
   0.0609  0.0141   6.352   0.1010  0.04811    24706  0.075   0.0000   0.1401   2.056       4.643      0.7971E-01
