 
# QPROP Version 1.22
# 
# Propeller_2248                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2222E-01  0.1042E-02  0.4366       5.352    0.1819   0.4486   0.0000   0.00000  0.4752E-02  0.3655E-02   1.7615   0.0000  0.9732       0.000       0.0514  0.4843E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0073  23.729   0.8197  0.04446     1069  0.006   0.0000   0.8755  0.9239       25.79      0.4460E-01
   0.0079  0.0079  21.295   0.7906  0.04719     1664  0.009   0.0000   0.8519   1.164       22.38      0.5327E-01
   0.0102  0.0085  19.007   0.7160  0.04999     2335  0.012   0.0000   0.8147   1.338       19.51      0.5896E-01
   0.0124  0.0090  16.864   0.6221  0.05237     3073  0.015   0.0000   0.7638   1.453       16.99      0.6216E-01
   0.0147  0.0095  14.867   0.5227  0.05417     3866  0.017   0.0000   0.6977   1.511       14.73      0.6323E-01
   0.0169  0.0099  13.015   0.4253  0.05544     4707  0.020   0.0000   0.6145   1.518       12.67      0.6240E-01
   0.0192  0.0103  11.309   0.3346  0.05629     5583  0.023   0.0000   0.5138   1.477       10.78      0.5988E-01
   0.0215  0.0106   9.749   0.2531  0.05682     6487  0.026   0.0000   0.3995   1.392       9.024      0.5585E-01
   0.0237  0.0109   8.334   0.1824  0.05714     7408  0.029   0.0000   0.2810   1.268       7.397      0.5046E-01
   0.0260  0.0112   7.064   0.1233  0.05732     8336  0.032   0.0000   0.1728   1.110       5.886      0.4389E-01
   0.0282  0.0114   5.941   0.0763  0.05746     9264  0.035   0.0000   0.0889  0.9225       4.488      0.3632E-01
   0.0305  0.0116   4.962   0.0413  0.05760    10180  0.038   0.0000   0.0356  0.7127       3.204      0.2798E-01
   0.0328  0.0117   4.130   0.0178  0.05776    11078  0.040   0.0000   0.0096  0.4886       2.042      0.1915E-01
   0.0350  0.0118   3.442   0.0047  0.05793    11948  0.043   0.0000   0.0011  0.2607       1.019      0.1021E-01
   0.0373  0.0119   2.901   0.0001  0.05800    12783  0.046   0.0000   0.0000  0.4371E-01  0.1604      0.1711E-02
   0.0395  0.0119   2.504   0.0000  0.05769    13577  0.049   0.0000  -0.0001 -0.1379       179.5     -0.5397E-02
   0.0418  0.0119   2.254   0.0000  0.05666    14321  0.051   0.0000  -0.0002 -0.2553       179.2     -0.9993E-02
   0.0440  0.0118   2.149   0.0000  0.05486    15011  0.054   0.0000  -0.0003 -0.2935       179.1     -0.1149E-01
   0.0463  0.0117   2.189   0.0000  0.05237    15637  0.057   0.0000  -0.0002 -0.2390       179.3     -0.9357E-02
   0.0486  0.0116   2.375   0.0000  0.04931    16192  0.060   0.0000   0.0000 -0.7975E-01   179.8     -0.3121E-02
   0.0508  0.0114   2.707   0.0017  0.04598    16665  0.063   0.0000   0.0003  0.1873      0.5042      0.7333E-02
   0.0531  0.0111   3.184   0.0137  0.04283    17046  0.065   0.0000   0.0070  0.5320       1.371      0.2083E-01
   0.0553  0.0109   3.807   0.0415  0.03997    17325  0.068   0.0000   0.0386  0.9329       2.308      0.3657E-01
   0.0576  0.0106   4.575   0.0866  0.03728    17494  0.071   0.0000   0.1152   1.387       3.300      0.5446E-01
   0.0599  0.0102   5.489   0.1211  0.03429    17536  0.074   0.0000   0.2182   2.027       4.652      0.7987E-01
