 
# QPROP Version 1.22
# 
# Propeller_3981                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7302E-01  0.2178E-02  0.9121       5.360    0.2710   0.6278   0.0000   0.00000  0.6152E-02  0.2383E-02   2.5298   0.0000   1.453       0.000       0.0888  0.4286E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0085  23.866   0.8744  0.03961     1320  0.007   0.0000   0.8921  0.9535       24.96      0.3597E-01
   0.0089  0.0094  21.683   0.8514  0.05090     2237  0.010   0.0000   0.8473   1.260       21.41      0.4506E-01
   0.0118  0.0103  19.613   0.7663  0.06038     3299  0.014   0.0000   0.7880   1.480       18.49      0.5102E-01
   0.0147  0.0111  17.656   0.6573  0.06737     4487  0.017   0.0000   0.7146   1.622       15.95      0.5439E-01
   0.0175  0.0118  15.813   0.5425  0.07197     5779  0.021   0.0000   0.6265   1.691       13.69      0.5552E-01
   0.0204  0.0124  14.083   0.4312  0.07471     7153  0.025   0.0000   0.5236   1.691       11.63      0.5466E-01
   0.0233  0.0129  12.466   0.3289  0.07609     8589  0.028   0.0000   0.4088   1.629       9.730      0.5200E-01
   0.0262  0.0134  10.963   0.2386  0.07654    10066  0.032   0.0000   0.2902   1.510       7.970      0.4773E-01
   0.0292  0.0138   9.573   0.1622  0.07632    11561  0.036   0.0000   0.1810   1.339       6.336      0.4204E-01
   0.0321  0.0142   8.296   0.1008  0.07562    13055  0.039   0.0000   0.0947   1.125       4.823      0.3512E-01
   0.0350  0.0144   7.133   0.0547  0.07455    14527  0.043   0.0000   0.0387  0.8754       3.434      0.2724E-01
   0.0379  0.0146   6.083   0.0236  0.07311    15957  0.047   0.0000   0.0107  0.6036       2.183      0.1874E-01
   0.0408  0.0148   5.146   0.0064  0.07121    17326  0.050   0.0000   0.0014  0.3275       1.099      0.1016E-01
   0.0437  0.0148   4.323   0.0003  0.06861    18617  0.054   0.0000   0.0000  0.7433E-01  0.2329      0.2304E-02
   0.0466  0.0148   3.613   0.0000  0.06490    19813  0.057   0.0000   0.0000 -0.1127       179.7     -0.3495E-02
   0.0495  0.0147   3.016   0.0000  0.05983    20898  0.061   0.0000  -0.0001 -0.1891       179.5     -0.5865E-02
   0.0524  0.0145   2.533   0.0000  0.05383    21856  0.064   0.0000   0.0000 -0.1429       179.6     -0.4430E-02
   0.0552  0.0142   2.163   0.0000  0.04749    22667  0.068   0.0000   0.0000  0.2921E-01  0.7232E-01  0.9057E-03
   0.0581  0.0139   1.906   0.0041  0.04151    23310  0.072   0.0000   0.0011  0.3025      0.7117      0.9381E-02
   0.0611  0.0135   1.763   0.0178  0.03628    23766  0.075   0.0000   0.0115  0.6400       1.435      0.1986E-01
   0.0640  0.0130   1.733   0.0447  0.03171    24015  0.079   0.0000   0.0497   1.019       2.183      0.3165E-01
   0.0669  0.0125   1.816   0.0875  0.02741    24039  0.082   0.0000   0.1380   1.427       2.924      0.4435E-01
   0.0698  0.0119   2.013   0.1469  0.02288    23820  0.086   0.0000   0.2882   1.861       3.659      0.5792E-01
   0.0727  0.0112   2.323   0.2148  0.01771    23338  0.089   0.0000   0.4839   2.367       4.475      0.7385E-01
   0.0756  0.0104   2.746   0.2424  0.01188    22558  0.093   0.0000   0.6707   3.175       5.788      0.9946E-01
