 
# QPROP Version 1.22
# 
# Propeller_3337                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2155      0.2614E-02   1.095       5.364    0.3053   0.6687   0.0000   0.00000  0.1913E-01  0.3054E-02   4.4034   0.0000   1.638       0.000       0.1316  0.1363E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  24.135   0.5489  0.03198     1077  0.007   0.0000   0.8528  0.8586       21.87      0.3131E-01
   0.0088  0.0083  22.462   0.5571  0.01949     1974  0.010   0.0000   0.9009   1.186       20.05      0.4221E-01
   0.0117  0.0097  20.865   0.5366  0.01265     3089  0.014   0.0000   0.9269   1.470       18.52      0.5135E-01
   0.0145  0.0110  19.344   0.5037  0.00891     4401  0.017   0.0000   0.9407   1.713       17.16      0.5894E-01
   0.0174  0.0122  17.899   0.4655  0.00691     5889  0.021   0.0000   0.9465   1.918       15.91      0.6513E-01
   0.0202  0.0133  16.529   0.4256  0.00589     7528  0.024   0.0000   0.9466   2.085       14.74      0.7003E-01
   0.0231  0.0144  15.236   0.3861  0.00543     9296  0.028   0.0000   0.9420   2.218       13.65      0.7377E-01
   0.0259  0.0153  14.019   0.3480  0.00531    11169  0.031   0.0000   0.9331   2.318       12.62      0.7646E-01
   0.0288  0.0161  12.877   0.3122  0.00539    13122  0.035   0.0000   0.9195   2.388       11.66      0.7822E-01
   0.0317  0.0169  11.811   0.2790  0.00562    15130  0.038   0.0000   0.9006   2.432       10.76      0.7915E-01
   0.0345  0.0175  10.822   0.2486  0.00597    17168  0.042   0.0000   0.8755   2.452       9.911      0.7938E-01
   0.0374  0.0181   9.908   0.2211  0.00641    19212  0.045   0.0000   0.8432   2.452       9.125      0.7902E-01
   0.0403  0.0185   9.070   0.1966  0.00695    21236  0.049   0.0000   0.8026   2.436       8.398      0.7819E-01
   0.0431  0.0189   8.308   0.1750  0.00759    23216  0.053   0.0000   0.7535   2.407       7.731      0.7700E-01
   0.0460  0.0191   7.622   0.1562  0.00832    25127  0.056   0.0000   0.6964   2.369       7.122      0.7558E-01
   0.0488  0.0193   7.011   0.1401  0.00915    26945  0.060   0.0000   0.6334   2.326       6.573      0.7404E-01
   0.0517  0.0193   6.477   0.1265  0.01009    28645  0.063   0.0000   0.5673   2.282       6.084      0.7249E-01
   0.0545  0.0193   6.019   0.1155  0.01112    30203  0.067   0.0000   0.5020   2.240       5.653      0.7105E-01
   0.0574  0.0192   5.636   0.1067  0.01227    31595  0.070   0.0000   0.4409   2.204       5.281      0.6983E-01
   0.0603  0.0189   5.329   0.1002  0.01354    32798  0.074   0.0000   0.3868   2.177       4.966      0.6890E-01
   0.0631  0.0186   5.099   0.0958  0.01493    33787  0.078   0.0000   0.3411   2.161       4.704      0.6836E-01
   0.0660  0.0182   4.944   0.0933  0.01647    34539  0.081   0.0000   0.3038   2.159       4.494      0.6824E-01
   0.0689  0.0177   4.865   0.0923  0.01816    35030  0.085   0.0000   0.2739   2.173       4.333      0.6864E-01
   0.0717  0.0171   4.862   0.0909  0.02002    35236  0.088   0.0000   0.2478   2.215       4.241      0.6997E-01
   0.0746  0.0164   4.935   0.0776  0.02198    35124  0.092   0.0000   0.2094   2.396       4.413      0.7572E-01
