 
# QPROP Version 1.22
# 
# Propeller_4256                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9072E-01  0.1605E-02  0.6723       5.356    0.2261   0.5553   0.0000   0.00000  0.1602E-01  0.4427E-02   3.3927   0.0000   1.211       0.000       0.2907  0.8286E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0083  24.500   0.7396  0.05984     1281  0.007   0.0000   0.7956  0.7737       20.24      0.3278E-01
   0.0081  0.0089  23.517   0.7904  0.08914     1973  0.009   0.0000   0.7176   1.006       18.26      0.4161E-01
   0.0105  0.0095  22.556   0.7980  0.10897     2741  0.012   0.0000   0.6587   1.203       16.67      0.4889E-01
   0.0128  0.0100  21.619   0.7816  0.12132     3572  0.015   0.0000   0.6111   1.369       15.32      0.5490E-01
   0.0152  0.0105  20.704   0.7514  0.12809     4459  0.018   0.0000   0.5707   1.509       14.13      0.5984E-01
   0.0176  0.0109  19.813   0.7132  0.13086     5390  0.021   0.0000   0.5349   1.624       13.08      0.6384E-01
   0.0200  0.0113  18.944   0.6709  0.13083     6356  0.024   0.0000   0.5021   1.717       12.12      0.6701E-01
   0.0223  0.0116  18.098   0.6267  0.12890     7346  0.027   0.0000   0.4714   1.791       11.24      0.6943E-01
   0.0247  0.0119  17.275   0.5822  0.12572     8352  0.030   0.0000   0.4421   1.846       10.44      0.7118E-01
   0.0271  0.0122  16.475   0.5387  0.12175     9363  0.033   0.0000   0.4138   1.884       9.692      0.7234E-01
   0.0295  0.0123  15.698   0.4968  0.11733    10369  0.036   0.0000   0.3864   1.909       9.000      0.7298E-01
   0.0319  0.0125  14.943   0.4570  0.11268    11361  0.039   0.0000   0.3598   1.920       8.357      0.7316E-01
   0.0343  0.0126  14.212   0.4198  0.10796    12328  0.042   0.0000   0.3342   1.920       7.761      0.7294E-01
   0.0366  0.0127  13.503   0.3853  0.10325    13261  0.045   0.0000   0.3098   1.910       7.209      0.7239E-01
   0.0390  0.0127  12.818   0.3536  0.09862    14150  0.048   0.0000   0.2866   1.893       6.697      0.7158E-01
   0.0414  0.0126  12.155   0.3250  0.09410    14986  0.051   0.0000   0.2650   1.869       6.226      0.7056E-01
   0.0438  0.0126  11.515   0.2993  0.08970    15758  0.054   0.0000   0.2453   1.841       5.794      0.6940E-01
   0.0461  0.0124  10.898   0.2766  0.08542    16457  0.057   0.0000   0.2275   1.811       5.400      0.6816E-01
   0.0485  0.0123  10.304   0.2568  0.08124    17074  0.060   0.0000   0.2120   1.780       5.042      0.6690E-01
   0.0509  0.0120   9.733   0.2397  0.07714    17598  0.063   0.0000   0.1988   1.749       4.722      0.6570E-01
   0.0533  0.0118   9.184   0.2251  0.07310    18021  0.065   0.0000   0.1881   1.723       4.439      0.6464E-01
   0.0557  0.0115   8.659   0.2123  0.06907    18333  0.068   0.0000   0.1797   1.703       4.198      0.6385E-01
   0.0581  0.0111   8.156   0.1997  0.06498    18524  0.071   0.0000   0.1733   1.697       4.011      0.6360E-01
   0.0604  0.0107   7.677   0.1824  0.06068    18583  0.074   0.0000   0.1668   1.725       3.917      0.6465E-01
   0.0628  0.0102   7.220   0.1391  0.05587    18498  0.077   0.0000   0.1467   1.871       4.088      0.7015E-01
