 
# QPROP Version 1.22
# 
# Propeller_1277                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9673E-01  0.8795E-03  0.3684       5.350    0.1691   0.4072   0.0000   0.00000  0.7740E-02  0.9022E-03   2.8745   0.0000  0.9046       0.000       0.0602  0.5424E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  23.865   0.8233  0.03033     1009  0.007   0.0000   0.9073  0.9166       23.57      0.3340E-01
   0.0089  0.0090  21.681   0.7220  0.02063     2160  0.010   0.0000   0.9220   1.275       21.55      0.4510E-01
   0.0119  0.0115  19.609   0.6251  0.01573     3691  0.014   0.0000   0.9257   1.571       19.64      0.5420E-01
   0.0148  0.0137  17.652   0.5356  0.01280     5559  0.017   0.0000   0.9236   1.805       17.82      0.6094E-01
   0.0177  0.0157  15.807   0.4543  0.01086     7715  0.021   0.0000   0.9171   1.977       16.08      0.6554E-01
   0.0207  0.0175  14.077   0.3814  0.00949    10108  0.025   0.0000   0.9060   2.090       14.43      0.6821E-01
   0.0236  0.0191  12.459   0.3167  0.00847    12682  0.028   0.0000   0.8898   2.148       12.87      0.6918E-01
   0.0266  0.0205  10.955   0.2598  0.00768    15382  0.032   0.0000   0.8669   2.155       11.40      0.6863E-01
   0.0295  0.0217   9.565   0.2103  0.00706    18150  0.036   0.0000   0.8352   2.116       10.02      0.6679E-01
   0.0324  0.0227   8.288   0.1679  0.00657    20931  0.039   0.0000   0.7922   2.038       8.732      0.6386E-01
   0.0354  0.0234   7.124   0.1321  0.00616    23667  0.043   0.0000   0.7349   1.928       7.544      0.6005E-01
   0.0383  0.0240   6.074   0.1023  0.00583    26301  0.047   0.0000   0.6608   1.794       6.458      0.5560E-01
   0.0413  0.0243   5.137   0.0782  0.00557    28777  0.051   0.0000   0.5700   1.643       5.480      0.5073E-01
   0.0442  0.0244   4.314   0.0590  0.00535    31042  0.054   0.0000   0.4672   1.484       4.612      0.4571E-01
   0.0471  0.0244   3.604   0.0442  0.00518    33040  0.058   0.0000   0.3625   1.326       3.861      0.4078E-01
   0.0501  0.0241   3.008   0.0332  0.00505    34719  0.062   0.0000   0.2685   1.180       3.229      0.3622E-01
   0.0530  0.0236   2.525   0.0255  0.00495    36025  0.065   0.0000   0.1950   1.054       2.723      0.3232E-01
   0.0559  0.0229   2.155   0.0206  0.00489    36907  0.069   0.0000   0.1455  0.9579       2.344      0.2937E-01
   0.0589  0.0220   1.899   0.0180  0.00486    37312  0.073   0.0000   0.1184  0.9022       2.097      0.2765E-01
   0.0618  0.0209   1.757   0.0178  0.00487    37187  0.076   0.0000   0.1113  0.8955       1.983      0.2744E-01
   0.0648  0.0196   1.727   0.0202  0.00493    36481  0.080   0.0000   0.1243  0.9451       1.998      0.2896E-01
   0.0677  0.0180   1.812   0.0262  0.00503    35140  0.083   0.0000   0.1617   1.056       2.135      0.3236E-01
   0.0707  0.0163   2.009   0.0376  0.00519    33112  0.087   0.0000   0.2304   1.228       2.380      0.3765E-01
   0.0736  0.0143   2.321   0.0565  0.00543    30344  0.091   0.0000   0.3294   1.460       2.717      0.4477E-01
   0.0765  0.0122   2.745   0.0723  0.00580    26782  0.094   0.0000   0.4112   1.803       3.229      0.5535E-01
