 
# QPROP Version 1.22
# 
# Propeller_3404                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6628E-01  0.6328E-03  0.2651       5.348    0.1497   0.3311   0.0000   0.00000  0.1246E-01  0.1889E-02   2.9460   0.0000  0.8006       0.000       0.0988  0.1096E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  24.023   0.7315  0.05103      913  0.007   0.0000   0.8162  0.7548       19.73      0.3228E-01
   0.0080  0.0077  22.140   0.6785  0.03250     1694  0.009   0.0000   0.8595  0.9991       18.28      0.4199E-01
   0.0104  0.0094  20.351   0.6184  0.02243     2682  0.012   0.0000   0.8838   1.210       16.96      0.5010E-01
   0.0127  0.0110  18.656   0.5579  0.01649     3859  0.015   0.0000   0.8975   1.387       15.73      0.5674E-01
   0.0150  0.0124  17.056   0.4996  0.01279     5202  0.018   0.0000   0.9043   1.533       14.57      0.6202E-01
   0.0174  0.0137  15.549   0.4446  0.01041     6690  0.021   0.0000   0.9058   1.648       13.47      0.6605E-01
   0.0197  0.0150  14.137   0.3935  0.00885     8299  0.024   0.0000   0.9029   1.735       12.43      0.6894E-01
   0.0221  0.0161  12.819   0.3465  0.00782    10008  0.027   0.0000   0.8955   1.795       11.43      0.7079E-01
   0.0244  0.0171  11.595   0.3036  0.00714    11790  0.030   0.0000   0.8834   1.829       10.49      0.7170E-01
   0.0267  0.0179  10.465   0.2647  0.00671    13624  0.032   0.0000   0.8661   1.842       9.603      0.7179E-01
   0.0291  0.0187   9.430   0.2298  0.00645    15485  0.035   0.0000   0.8424   1.834       8.765      0.7115E-01
   0.0314  0.0193   8.489   0.1987  0.00632    17349  0.038   0.0000   0.8113   1.809       7.979      0.6988E-01
   0.0338  0.0199   7.642   0.1711  0.00631    19191  0.041   0.0000   0.7715   1.769       7.245      0.6811E-01
   0.0361  0.0203   6.889   0.1470  0.00640    20989  0.044   0.0000   0.7219   1.717       6.565      0.6592E-01
   0.0384  0.0206   6.230   0.1261  0.00659    22717  0.047   0.0000   0.6620   1.656       5.938      0.6345E-01
   0.0408  0.0208   5.665   0.1082  0.00688    24354  0.050   0.0000   0.5926   1.590       5.367      0.6079E-01
   0.0431  0.0209   5.195   0.0931  0.00730    25874  0.053   0.0000   0.5162   1.522       4.851      0.5808E-01
   0.0454  0.0209   4.819   0.0805  0.00786    27254  0.056   0.0000   0.4371   1.454       4.392      0.5541E-01
   0.0478  0.0207   4.537   0.0704  0.00859    28472  0.059   0.0000   0.3606   1.390       3.991      0.5292E-01
   0.0501  0.0205   4.349   0.0624  0.00953    29505  0.062   0.0000   0.2916   1.333       3.647      0.5072E-01
   0.0525  0.0201   4.256   0.0565  0.01074    30328  0.065   0.0000   0.2336   1.287       3.362      0.4893E-01
   0.0548  0.0196   4.256   0.0525  0.01226    30920  0.067   0.0000   0.1876   1.254       3.136      0.4766E-01
   0.0571  0.0190   4.351   0.0502  0.01420    31257  0.070   0.0000   0.1527   1.238       2.969      0.4706E-01
   0.0595  0.0183   4.540   0.0483  0.01661    31317  0.073   0.0000   0.1251   1.247       2.873      0.4738E-01
   0.0618  0.0175   4.823   0.0394  0.01945    31074  0.076   0.0000   0.0911   1.314       2.913      0.4994E-01
