 
# QPROP Version 1.22
# 
# Propeller_4843                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3615E-01  0.1176E-02  0.4925       5.353    0.1923   0.4784   0.0000   0.00000  0.4724E-02  0.2226E-02   1.9865   0.0000   1.030       0.000       0.0801  0.4415E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0091  23.812   0.8982  0.03659     1354  0.006   0.0000   0.9055  0.9661       26.41      0.4167E-01
   0.0084  0.0092  21.528   0.9360  0.03654     2040  0.010   0.0000   0.8998   1.249       22.72      0.5080E-01
   0.0110  0.0093  19.367   0.9044  0.03915     2755  0.013   0.0000   0.8785   1.458       19.73      0.5692E-01
   0.0135  0.0094  17.327   0.8358  0.04214     3491  0.016   0.0000   0.8466   1.602       17.21      0.6075E-01
   0.0161  0.0095  15.409   0.7484  0.04473     4244  0.019   0.0000   0.8049   1.691       15.04      0.6273E-01
   0.0187  0.0095  13.614   0.6530  0.04675     5010  0.022   0.0000   0.7523   1.731       13.13      0.6316E-01
   0.0213  0.0096  11.940   0.5564  0.04823     5787  0.026   0.0000   0.6875   1.729       11.42      0.6227E-01
   0.0238  0.0097  10.389   0.4630  0.04927     6572  0.029   0.0000   0.6094   1.690       9.888      0.6025E-01
   0.0264  0.0098   8.959   0.3758  0.04995     7362  0.032   0.0000   0.5187   1.618       8.499      0.5724E-01
   0.0290  0.0098   7.652   0.2966  0.05037     8156  0.035   0.0000   0.4186   1.518       7.235      0.5337E-01
   0.0316  0.0099   6.467   0.2267  0.05056     8953  0.039   0.0000   0.3156   1.394       6.082      0.4878E-01
   0.0342  0.0099   5.404   0.1668  0.05056     9750  0.042   0.0000   0.2190   1.250       5.030      0.4359E-01
   0.0368  0.0100   4.463   0.1171  0.05040    10545  0.045   0.0000   0.1377   1.091       4.074      0.3794E-01
   0.0393  0.0100   3.644   0.0776  0.05009    11338  0.048   0.0000   0.0771  0.9218       3.213      0.3200E-01
   0.0419  0.0100   2.947   0.0479  0.04963    12127  0.052   0.0000   0.0379  0.7495       2.449      0.2598E-01
   0.0445  0.0101   2.372   0.0272  0.04903    12911  0.055   0.0000   0.0161  0.5828       1.793      0.2018E-01
   0.0471  0.0101   1.919   0.0142  0.04827    13688  0.058   0.0000   0.0059  0.4337       1.261      0.1501E-01
   0.0496  0.0101   1.589   0.0072  0.04731    14458  0.061   0.0000   0.0021  0.3181      0.8764      0.1101E-01
   0.0522  0.0101   1.380   0.0044  0.04612    15219  0.064   0.0000   0.0010  0.2551      0.6682      0.8829E-02
   0.0548  0.0101   1.294   0.0045  0.04471    15971  0.068   0.0000   0.0010  0.2631      0.6567      0.9105E-02
   0.0574  0.0101   1.329   0.0077  0.04315    16712  0.071   0.0000   0.0024  0.3524      0.8400      0.1219E-01
   0.0600  0.0101   1.487   0.0161  0.04152    17441  0.074   0.0000   0.0076  0.5212       1.189      0.1804E-01
   0.0626  0.0101   1.767   0.0327  0.03991    18155  0.077   0.0000   0.0224  0.7587       1.660      0.2627E-01
   0.0651  0.0100   2.168   0.0595  0.03831    18851  0.080   0.0000   0.0555   1.058       2.224      0.3665E-01
   0.0677  0.0100   2.692   0.0825  0.03692    19525  0.083   0.0000   0.1047   1.521       3.079      0.5278E-01
