 
# QPROP Version 1.22
# 
# Propeller_2112                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1915E-01  0.2083E-02  0.8723       5.360    0.2636   0.6175   0.0000   0.00000  0.1385E-02  0.1882E-02   1.2471   0.0000   1.413       0.000       0.0128  0.2374E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0094  23.750   0.5283  0.04382     1524  0.007   0.0000   0.7928  0.8246       20.46      0.2804E-01
   0.0090  0.0120  21.346   0.4771  0.04181     2974  0.011   0.0000   0.7652   1.112       18.01      0.3669E-01
   0.0121  0.0144  19.071   0.4089  0.03859     4817  0.014   0.0000   0.7303   1.326       15.85      0.4276E-01
   0.0151  0.0166  16.925   0.3391  0.03539     7000  0.018   0.0000   0.6849   1.470       13.88      0.4654E-01
   0.0181  0.0186  14.908   0.2735  0.03264     9469  0.022   0.0000   0.6251   1.547       12.05      0.4828E-01
   0.0211  0.0203  13.021   0.2143  0.03041    12163  0.026   0.0000   0.5480   1.562       10.34      0.4816E-01
   0.0241  0.0218  11.262   0.1623  0.02867    15022  0.029   0.0000   0.4527   1.518       8.740      0.4637E-01
   0.0272  0.0232   9.632   0.1178  0.02733    17986  0.033   0.0000   0.3432   1.421       7.234      0.4308E-01
   0.0302  0.0243   8.131   0.0808  0.02631    20994  0.037   0.0000   0.2304   1.275       5.819      0.3844E-01
   0.0332  0.0251   6.760   0.0510  0.02554    23984  0.041   0.0000   0.1303   1.085       4.491      0.3259E-01
   0.0362  0.0258   5.517   0.0283  0.02496    26896  0.045   0.0000   0.0575  0.8579       3.248      0.2568E-01
   0.0392  0.0263   4.404   0.0125  0.02453    29671  0.048   0.0000   0.0169  0.5979       2.086      0.1787E-01
   0.0423  0.0265   3.419   0.0031  0.02424    32249  0.052   0.0000   0.0019  0.3110       1.007      0.9285E-02
   0.0453  0.0265   2.564   0.0000  0.02407    34575  0.056   0.0000   0.0000  0.3711E-02  0.1121E-01  0.1107E-03
   0.0483  0.0263   1.837   0.0000  0.02396    36590  0.059   0.0000  -0.0002 -0.3031       179.1     -0.9047E-02
   0.0513  0.0259   1.240   0.0000  0.02381    38242  0.063   0.0000  -0.0007 -0.5838       178.4     -0.1743E-01
   0.0543  0.0252   0.771   0.0000  0.02364    39479  0.067   0.0000  -0.0013 -0.8257       177.9     -0.2467E-01
   0.0573  0.0244   0.432   0.0000  0.02344    40246  0.071   0.0000  -0.0018  -1.017       177.6     -0.3039E-01
   0.0604  0.0233   0.222   0.0000  0.02322    40490  0.074   0.0000  -0.0021  -1.145       177.4     -0.3424E-01
   0.0634  0.0220   0.141   0.0000  0.02300    40155  0.078   0.0000  -0.0020  -1.200       177.4     -0.3587E-01
   0.0664  0.0205   0.188   0.0000  0.02280    39185  0.082   0.0000  -0.0018  -1.171       177.6     -0.3500E-01
   0.0694  0.0188   0.365   0.0000  0.02264    37521  0.085   0.0000  -0.0013  -1.049       177.9     -0.3133E-01
   0.0725  0.0168   0.671   0.0000  0.02258    35103  0.089   0.0000  -0.0007 -0.8244       178.4     -0.2462E-01
   0.0755  0.0147   1.106   0.0000  0.02268    31871  0.093   0.0000  -0.0002 -0.4906       179.1     -0.1464E-01
   0.0785  0.0123   1.670   0.0000  0.02308    27766  0.097   0.0000   0.0000 -0.3989E-01   179.9     -0.1190E-02
