 
# QPROP Version 1.22
# 
# Propeller_2287                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2274      0.2262E-02  0.9477       5.361    0.2777   0.6366   0.0000   0.00000  0.2372E-01  0.3232E-02   4.7095   0.0000   1.489       0.000       0.2002  0.1158E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.381   0.6831  0.03100     1009  0.007   0.0000   0.8891  0.9124       23.96      0.3573E-01
   0.0086  0.0075  23.169   0.7373  0.02409     1730  0.010   0.0000   0.9133   1.259       22.13      0.4797E-01
   0.0114  0.0085  21.988   0.7501  0.01987     2590  0.013   0.0000   0.9250   1.570       20.66      0.5863E-01
   0.0141  0.0093  20.841   0.7405  0.01700     3576  0.016   0.0000   0.9312   1.848       19.38      0.6791E-01
   0.0168  0.0101  19.725   0.7178  0.01492     4675  0.020   0.0000   0.9342   2.095       18.23      0.7594E-01
   0.0196  0.0109  18.642   0.6869  0.01335     5873  0.023   0.0000   0.9351   2.311       17.16      0.8278E-01
   0.0223  0.0116  17.591   0.6511  0.01210     7154  0.026   0.0000   0.9346   2.497       16.15      0.8849E-01
   0.0250  0.0122  16.573   0.6121  0.01107     8506  0.030   0.0000   0.9329   2.652       15.18      0.9313E-01
   0.0278  0.0128  15.587   0.5714  0.01020     9912  0.033   0.0000   0.9301   2.778       14.26      0.9673E-01
   0.0305  0.0133  14.634   0.5299  0.00943    11359  0.037   0.0000   0.9264   2.876       13.36      0.9934E-01
   0.0333  0.0137  13.713   0.4882  0.00873    12830  0.040   0.0000   0.9217   2.944       12.50      0.1010    
   0.0360  0.0141  12.824   0.4469  0.00810    14310  0.043   0.0000   0.9158   2.984       11.65      0.1017    
   0.0387  0.0144  11.968   0.4063  0.00752    15785  0.047   0.0000   0.9087   2.997       10.84      0.1016    
   0.0415  0.0146  11.144   0.3666  0.00699    17237  0.050   0.0000   0.8997   2.983       10.04      0.1006    
   0.0442  0.0148  10.353   0.3281  0.00654    18652  0.054   0.0000   0.8882   2.942       9.260      0.9878E-01
   0.0470  0.0149   9.594   0.2908  0.00619    20014  0.057   0.0000   0.8726   2.876       8.498      0.9614E-01
   0.0497  0.0150   8.867   0.2549  0.00598    21308  0.061   0.0000   0.8502   2.783       7.752      0.9270E-01
   0.0524  0.0150   8.173   0.2203  0.00600    22518  0.064   0.0000   0.8162   2.664       7.018      0.8844E-01
   0.0552  0.0149   7.511   0.1870  0.00633    23628  0.068   0.0000   0.7623   2.519       6.292      0.8337E-01
   0.0579  0.0148   6.882   0.1551  0.00712    24623  0.071   0.0000   0.6771   2.345       5.572      0.7741E-01
   0.0607  0.0146   6.285   0.1246  0.00854    25487  0.074   0.0000   0.5497   2.141       4.849      0.7051E-01
   0.0634  0.0144   5.721   0.0953  0.01084    26206  0.078   0.0000   0.3841   1.901       4.115      0.6249E-01
   0.0662  0.0141   5.188   0.0674  0.01433    26764  0.081   0.0000   0.2132   1.618       3.354      0.5310E-01
   0.0689  0.0137   4.689   0.0410  0.01943    27146  0.085   0.0000   0.0837   1.277       2.539      0.4185E-01
   0.0716  0.0132   4.221   0.0167  0.02667    27335  0.088   0.0000   0.0166  0.8501       1.624      0.2782E-01
