 
# QPROP Version 1.22
# 
# Propeller_1990                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5200E-01  0.9032E-03  0.3783       5.350    0.1709   0.4137   0.0000   0.00000  0.1112E-01  0.3167E-02   2.6950   0.0000  0.9146       0.000       0.1267  0.3786E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0076  24.013   0.7203  0.03891     1138  0.006   0.0000   0.8632  0.8221       22.10      0.3748E-01
   0.0079  0.0086  22.119   0.7009  0.04406     1849  0.009   0.0000   0.8318   1.051       19.75      0.4644E-01
   0.0102  0.0096  20.330   0.6506  0.04659     2682  0.012   0.0000   0.7985   1.235       17.76      0.5329E-01
   0.0124  0.0105  18.647   0.5881  0.04715     3621  0.015   0.0000   0.7636   1.378       16.01      0.5836E-01
   0.0147  0.0114  17.070   0.5223  0.04660     4650  0.018   0.0000   0.7255   1.483       14.43      0.6188E-01
   0.0169  0.0121  15.598   0.4577  0.04553     5751  0.020   0.0000   0.6828   1.554       13.00      0.6405E-01
   0.0192  0.0128  14.232   0.3967  0.04430     6908  0.023   0.0000   0.6343   1.594       11.68      0.6504E-01
   0.0215  0.0133  12.971   0.3405  0.04309     8103  0.026   0.0000   0.5797   1.606       10.47      0.6501E-01
   0.0237  0.0138  11.816   0.2897  0.04200     9319  0.029   0.0000   0.5195   1.595       9.365      0.6410E-01
   0.0260  0.0142  10.766   0.2446  0.04104    10539  0.032   0.0000   0.4550   1.563       8.348      0.6247E-01
   0.0282  0.0146   9.822   0.2051  0.04022    11746  0.034   0.0000   0.3889   1.514       7.420      0.6027E-01
   0.0305  0.0148   8.984   0.1712  0.03953    12922  0.037   0.0000   0.3242   1.454       6.579      0.5765E-01
   0.0328  0.0150   8.251   0.1426  0.03895    14051  0.040   0.0000   0.2643   1.385       5.826      0.5479E-01
   0.0350  0.0150   7.624   0.1190  0.03846    15116  0.043   0.0000   0.2121   1.314       5.163      0.5186E-01
   0.0373  0.0150   7.102   0.1002  0.03804    16102  0.046   0.0000   0.1694   1.246       4.593      0.4909E-01
   0.0395  0.0149   6.686   0.0861  0.03768    16990  0.049   0.0000   0.1369   1.187       4.121      0.4669E-01
   0.0418  0.0148   6.376   0.0762  0.03736    17766  0.051   0.0000   0.1142   1.143       3.751      0.4491E-01
   0.0440  0.0145   6.171   0.0706  0.03709    18412  0.054   0.0000   0.1006   1.120       3.487      0.4400E-01
   0.0463  0.0142   6.072   0.0693  0.03687    18914  0.057   0.0000   0.0955   1.125       3.330      0.4417E-01
   0.0486  0.0138   6.078   0.0725  0.03672    19255  0.060   0.0000   0.0986   1.161       3.277      0.4558E-01
   0.0508  0.0133   6.190   0.0807  0.03668    19418  0.063   0.0000   0.1102   1.230       3.319      0.4832E-01
   0.0531  0.0127   6.407   0.0946  0.03680    19388  0.065   0.0000   0.1309   1.334       3.445      0.5239E-01
   0.0553  0.0120   6.730   0.1146  0.03713    19149  0.068   0.0000   0.1612   1.474       3.652      0.5792E-01
   0.0576  0.0113   7.159   0.1378  0.03751    18683  0.071   0.0000   0.2004   1.678       3.997      0.6599E-01
   0.0599  0.0104   7.693   0.1437  0.03656    17965  0.073   0.0000   0.2446   2.111       4.845      0.8320E-01
