 
# QPROP Version 1.22
# 
# Propeller_4321                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7175      0.1225E-01   5.133       5.440    1.0625   0.8882   0.0000   0.00000  0.7484E-01  0.1751E-01   8.3651   0.0000   5.779       0.000       0.4106  0.3190E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  24.178   0.3639  0.27731     1335  0.007   0.0000   0.2256  0.7276       18.14      0.2635E-01
   0.0086  0.0108  22.590   0.4088  0.15649     2545  0.010   0.0000   0.4030   1.065       18.10      0.3855E-01
   0.0114  0.0131  21.078   0.4374  0.09769     4084  0.013   0.0000   0.5495   1.396       17.99      0.5048E-01
   0.0141  0.0153  19.641   0.4552  0.06605     5918  0.017   0.0000   0.6565   1.717       17.79      0.6193E-01
   0.0168  0.0173  18.279   0.4654  0.04755     8017  0.020   0.0000   0.7311   2.024       17.52      0.7278E-01
   0.0196  0.0192  16.993   0.4702  0.03568    10348  0.023   0.0000   0.7843   2.315       17.20      0.8297E-01
   0.0223  0.0209  15.783   0.4711  0.02725    12878  0.026   0.0000   0.8248   2.590       16.83      0.9247E-01
   0.0250  0.0225  14.648   0.4692  0.02076    15573  0.030   0.0000   0.8583   2.849       16.44      0.1013    
   0.0278  0.0239  13.588   0.4654  0.01554    18399  0.033   0.0000   0.8873   3.091       16.04      0.1094    
   0.0305  0.0252  12.604   0.4606  0.01142    21321  0.036   0.0000   0.9122   3.317       15.62      0.1170    
   0.0333  0.0263  11.696   0.4553  0.00840    24302  0.040   0.0000   0.9318   3.528       15.21      0.1239    
   0.0360  0.0272  10.862   0.4500  0.00658    27308  0.043   0.0000   0.9439   3.725       14.80      0.1303    
   0.0387  0.0280  10.105   0.4451  0.00607    30301  0.046   0.0000   0.9462   3.910       14.40      0.1363    
   0.0415  0.0286   9.422   0.4408  0.00690    33246  0.050   0.0000   0.9373   4.084       14.01      0.1419    
   0.0442  0.0291   8.816   0.4374  0.00900    36104  0.053   0.0000   0.9173   4.247       13.64      0.1471    
   0.0470  0.0295   8.284   0.4349  0.01223    38840  0.056   0.0000   0.8877   4.402       13.29      0.1520    
   0.0497  0.0297   7.828   0.4335  0.01635    41417  0.060   0.0000   0.8517   4.549       12.95      0.1566    
   0.0524  0.0297   7.448   0.4328  0.02105    43796  0.063   0.0000   0.8128   4.690       12.64      0.1611    
   0.0552  0.0296   7.143   0.4326  0.02600    45942  0.066   0.0000   0.7742   4.827       12.34      0.1654    
   0.0579  0.0293   6.913   0.4319  0.03087    47817  0.070   0.0000   0.7381   4.963       12.07      0.1697    
   0.0607  0.0288   6.759   0.4293  0.03545    49382  0.073   0.0000   0.7049   5.101       11.84      0.1742    
   0.0634  0.0283   6.681   0.4223  0.03972    50597  0.077   0.0000   0.6734   5.254       11.65      0.1791    
   0.0662  0.0275   6.678   0.4059  0.04414    51417  0.080   0.0000   0.6385   5.443       11.57      0.1854    
   0.0689  0.0266   6.750   0.3694  0.05028    51785  0.083   0.0000   0.5862   5.726       11.69      0.1953    
   0.0716  0.0256   6.898   0.2725  0.06580    51572  0.086   0.0000   0.4529   6.337       12.49      0.2174    
