 
# QPROP Version 1.22
# 
# Propeller_4161                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2904      0.2244E-02  0.9400       5.361    0.2763   0.6347   0.0000   0.00000  0.2578E-01  0.2621E-02   5.1112   0.0000   1.481       0.000       0.4783  0.9195E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0062  24.048   0.9606  0.03377      980  0.007   0.0000   0.9084  0.8786       22.51      0.3234E-01
   0.0088  0.0066  22.204   1.0511  0.02822     1574  0.010   0.0000   0.9223   1.185       20.04      0.4218E-01
   0.0117  0.0070  20.441   1.0751  0.02373     2231  0.014   0.0000   0.9301   1.444       18.15      0.5025E-01
   0.0145  0.0073  18.758   1.0633  0.01995     2946  0.017   0.0000   0.9356   1.665       16.62      0.5697E-01
   0.0174  0.0077  17.155   1.0313  0.01687     3713  0.021   0.0000   0.9394   1.854       15.32      0.6261E-01
   0.0202  0.0080  15.633   0.9878  0.01445     4526  0.024   0.0000   0.9418   2.014       14.19      0.6732E-01
   0.0231  0.0083  14.191   0.9381  0.01261     5380  0.028   0.0000   0.9428   2.150       13.20      0.7124E-01
   0.0259  0.0086  12.829   0.8856  0.01125     6269  0.031   0.0000   0.9423   2.263       12.30      0.7447E-01
   0.0288  0.0088  11.548   0.8324  0.01028     7188  0.035   0.0000   0.9404   2.357       11.49      0.7709E-01
   0.0317  0.0091  10.347   0.7801  0.00962     8131  0.038   0.0000   0.9369   2.433       10.76      0.7918E-01
   0.0345  0.0093   9.226   0.7297  0.00919     9092  0.042   0.0000   0.9318   2.494       10.09      0.8082E-01
   0.0374  0.0095   8.185   0.6820  0.00894    10067  0.045   0.0000   0.9251   2.542       9.471      0.8207E-01
   0.0403  0.0096   7.225   0.6375  0.00881    11050  0.049   0.0000   0.9170   2.579       8.908      0.8301E-01
   0.0431  0.0098   6.345   0.5966  0.00876    12035  0.053   0.0000   0.9075   2.608       8.393      0.8369E-01
   0.0460  0.0099   5.546   0.5595  0.00876    13017  0.056   0.0000   0.8969   2.630       7.925      0.8420E-01
   0.0488  0.0100   4.827   0.5263  0.00879    13991  0.060   0.0000   0.8854   2.647       7.500      0.8459E-01
   0.0517  0.0101   4.188   0.4973  0.00883    14951  0.063   0.0000   0.8736   2.663       7.119      0.8494E-01
   0.0545  0.0102   3.629   0.4725  0.00886    15892  0.067   0.0000   0.8618   2.678       6.779      0.8532E-01
   0.0574  0.0102   3.151   0.4518  0.00887    16809  0.070   0.0000   0.8507   2.697       6.481      0.8581E-01
   0.0603  0.0102   2.753   0.4351  0.00885    17696  0.074   0.0000   0.8409   2.721       6.225      0.8650E-01
   0.0631  0.0102   2.435   0.4220  0.00882    18547  0.077   0.0000   0.8327   2.756       6.016      0.8754E-01
   0.0660  0.0102   2.198   0.4112  0.00877    19358  0.081   0.0000   0.8262   2.809       5.862      0.8915E-01
   0.0689  0.0102   2.041   0.3992  0.00875    20122  0.084   0.0000   0.8205   2.896       5.794      0.9192E-01
   0.0717  0.0101   1.964   0.3757  0.00891    20830  0.088   0.0000   0.8112   3.067       5.893      0.9738E-01
   0.0746  0.0100   1.968   0.2976  0.00988    21462  0.091   0.0000   0.7716   3.517       6.508      0.1119    
