 
# QPROP Version 1.22
# 
# Propeller_0997                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1996E-01  0.1674E-02  0.7014       5.356    0.2315   0.5656   0.0000   0.00000 -0.4563E-02  0.6378E-02 NaN        0.0000   1.240       0.000      -0.0575  0.1040    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0074  24.173   1.0069  0.04277     1073  0.006   0.0000   0.9000  0.9170       25.65      0.4490E-01
   0.0078  0.0080  22.575   0.9718  0.04796     1679  0.009   0.0000   0.8750   1.157       22.44      0.5389E-01
   0.0100  0.0087  21.054   0.8824  0.05653     2370  0.012   0.0000   0.8287   1.336       19.69      0.5995E-01
   0.0123  0.0093  19.609   0.7680  0.06618     3134  0.014   0.0000   0.7617   1.455       17.24      0.6345E-01
   0.0145  0.0098  18.241   0.6440  0.07511     3961  0.017   0.0000   0.6747   1.516       14.98      0.6463E-01
   0.0167  0.0103  16.949   0.5194  0.08268     4839  0.020   0.0000   0.5678   1.519       12.86      0.6360E-01
   0.0189  0.0107  15.733   0.4000  0.08886     5759  0.023   0.0000   0.4434   1.466       10.85      0.6046E-01
   0.0211  0.0111  14.593   0.2898  0.09393     6708  0.026   0.0000   0.3093   1.355       8.905      0.5523E-01
   0.0234  0.0115  13.530   0.1919  0.09831     7676  0.029   0.0000   0.1813   1.185       7.007      0.4787E-01
   0.0256  0.0118  12.543   0.1094  0.10256     8649  0.031   0.0000   0.0799  0.9533       5.123      0.3824E-01
   0.0278  0.0120  11.632   0.0456  0.10749     9617  0.034   0.0000   0.0202  0.6507       3.207      0.2597E-01
   0.0300  0.0122  10.797  -0.0571  0.18716    10561  0.037   0.0000   0.0102 -0.4876       177.8     -0.1943E-01
   0.0323  0.0124  10.039  -0.1498  0.17669    11471  0.040   0.0000   0.0383 -0.6743       177.1     -0.2690E-01
   0.0345  0.0124   9.357  -0.2179  0.16086    12355  0.042   0.0000   0.0611 -0.7207       177.1     -0.2875E-01
   0.0367  0.0125   8.752  -0.2621  0.14841    13199  0.045   0.0000   0.0789 -0.7672       177.1     -0.3060E-01
   0.0389  0.0125   8.223  -0.2832  0.13883    13994  0.048   0.0000   0.0903 -0.8136       177.1     -0.3245E-01
   0.0411  0.0124   7.770  -0.2814  0.13179    14730  0.051   0.0000   0.0943 -0.8600       177.1     -0.3430E-01
   0.0433  0.0123   7.393  -0.2565  0.12712    15398  0.053   0.0000   0.0894 -0.9064       177.1     -0.3616E-01
   0.0456  0.0122   7.093  -0.2074  0.12483    15988  0.056   0.0000   0.0745 -0.9528       177.1     -0.3801E-01
   0.0478  0.0120   6.869  -0.1331  0.12507    16491  0.059   0.0000   0.0482 -0.9992       177.1     -0.3986E-01
   0.0500  0.0117   6.721  -0.0322  0.12814    16897  0.062   0.0000   0.0100  -1.046       177.1     -0.4171E-01
   0.0522  0.0114   6.649   0.0000  0.07284    17216  0.064   0.0000  -0.0003 -0.4053       178.9     -0.1613E-01
   0.0544  0.0111   6.654   0.0065  0.05799    17401  0.067   0.0000   0.0014  0.3320      0.8340      0.1321E-01
   0.0567  0.0107   6.735   0.0509  0.04838    17449  0.070   0.0000   0.0386  0.9421       2.276      0.3755E-01
   0.0589  0.0102   6.893   0.0988  0.03972    17349  0.072   0.0000   0.1386   1.639       3.819      0.6552E-01
