 
# QPROP Version 1.22
# 
# Propeller_2714                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2335      0.3995E-02   1.674       5.375    0.4138   0.7525   0.0000   0.00000  0.3875E-01  0.1020E-01   5.3596   0.0000   2.224       0.000       0.3332  0.6499E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  24.481   0.5768  0.04453      968  0.007   0.0000   0.8138  0.8332       22.08      0.3564E-01
   0.0081  0.0070  23.473   0.6279  0.05713     1542  0.009   0.0000   0.7759   1.110       20.35      0.4639E-01
   0.0106  0.0077  22.504   0.6442  0.06557     2201  0.012   0.0000   0.7442   1.356       18.93      0.5566E-01
   0.0130  0.0083  21.573   0.6409  0.07116     2939  0.015   0.0000   0.7157   1.574       17.71      0.6371E-01
   0.0154  0.0088  20.682   0.6263  0.07476     3749  0.018   0.0000   0.6891   1.768       16.63      0.7073E-01
   0.0178  0.0094  19.830   0.6052  0.07695     4623  0.021   0.0000   0.6635   1.940       15.67      0.7685E-01
   0.0202  0.0099  19.016   0.5803  0.07813     5555  0.024   0.0000   0.6387   2.091       14.79      0.8215E-01
   0.0226  0.0103  18.242   0.5537  0.07860     6538  0.027   0.0000   0.6144   2.224       13.98      0.8675E-01
   0.0251  0.0108  17.507   0.5265  0.07855     7563  0.030   0.0000   0.5904   2.340       13.23      0.9070E-01
   0.0275  0.0111  16.810   0.4996  0.07811     8624  0.033   0.0000   0.5669   2.441       12.54      0.9410E-01
   0.0299  0.0115  16.153   0.4736  0.07740     9714  0.036   0.0000   0.5439   2.529       11.90      0.9700E-01
   0.0323  0.0118  15.534   0.4488  0.07647    10824  0.039   0.0000   0.5215   2.604       11.31      0.9947E-01
   0.0348  0.0121  14.955   0.4255  0.07539    11948  0.042   0.0000   0.5001   2.669       10.76      0.1016    
   0.0372  0.0124  14.414   0.4040  0.07418    13079  0.045   0.0000   0.4797   2.726       10.25      0.1034    
   0.0396  0.0126  13.913   0.3844  0.07288    14209  0.048   0.0000   0.4606   2.775       9.777      0.1050    
   0.0420  0.0128  13.450   0.3667  0.07149    15330  0.051   0.0000   0.4431   2.819       9.345      0.1064    
   0.0444  0.0130  13.027   0.3512  0.07003    16436  0.054   0.0000   0.4274   2.860       8.950      0.1076    
   0.0468  0.0131  12.642   0.3377  0.06851    17518  0.057   0.0000   0.4137   2.899       8.591      0.1089    
   0.0493  0.0132  12.296   0.3263  0.06693    18571  0.060   0.0000   0.4024   2.937       8.269      0.1102    
   0.0517  0.0133  11.990   0.3171  0.06529    19586  0.063   0.0000   0.3934   2.978       7.983      0.1115    
   0.0541  0.0133  11.722   0.3095  0.06356    20556  0.066   0.0000   0.3871   3.024       7.737      0.1131    
   0.0565  0.0133  11.493   0.3028  0.06170    21473  0.069   0.0000   0.3831   3.080       7.538      0.1151    
   0.0590  0.0133  11.304   0.2939  0.05957    22330  0.072   0.0000   0.3805   3.157       7.408      0.1179    
   0.0614  0.0132  11.153   0.2737  0.05678    23115  0.075   0.0000   0.3751   3.289       7.413      0.1228    
   0.0638  0.0131  11.041   0.2061  0.05209    23806  0.078   0.0000   0.3396   3.597       7.809      0.1346    
