 
# QPROP Version 1.22
# 
# Propeller_4333                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1361E-01  0.4201E-02   1.760       5.376    0.4300   0.7613   0.0000   0.00000  0.1778E-02  0.7956E-02   1.2189   0.0000   2.312       0.000       0.0096  0.5819E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0073  24.017   0.7772  0.04260     1113  0.006   0.0000   0.8715  0.9253       24.86      0.3889E-01
   0.0084  0.0099  22.123   0.6787  0.04481     2208  0.010   0.0000   0.8391   1.241       22.53      0.5032E-01
   0.0110  0.0123  20.329   0.5789  0.04563     3637  0.013   0.0000   0.8005   1.494       20.32      0.5878E-01
   0.0135  0.0145  18.633   0.4840  0.04602     5367  0.016   0.0000   0.7514   1.682       18.20      0.6448E-01
   0.0161  0.0165  17.035   0.3961  0.04635     7361  0.019   0.0000   0.6880   1.803       16.15      0.6759E-01
   0.0187  0.0183  15.536   0.3162  0.04678     9581  0.022   0.0000   0.6067   1.855       14.15      0.6827E-01
   0.0213  0.0200  14.136   0.2448  0.04740    11982  0.026   0.0000   0.5055   1.841       12.20      0.6666E-01
   0.0238  0.0215  12.834   0.1821  0.04826    14522  0.029   0.0000   0.3874   1.759       10.31      0.6289E-01
   0.0264  0.0228  11.631   0.1283  0.04940    17153  0.032   0.0000   0.2630   1.614       8.476      0.5708E-01
   0.0290  0.0239  10.526   0.0837  0.05084    19830  0.035   0.0000   0.1505   1.408       6.698      0.4938E-01
   0.0316  0.0248   9.519   0.0485  0.05260    22505  0.039   0.0000   0.0675   1.146       4.986      0.3994E-01
   0.0342  0.0256   8.612   0.0230  0.05472    25133  0.042   0.0000   0.0206  0.8343       3.347      0.2896E-01
   0.0368  0.0261   7.802   0.0069  0.05718    27667  0.045   0.0000   0.0028  0.4822       1.796      0.1670E-01
   0.0393  0.0265   7.092   0.0003  0.05998    30065  0.048   0.0000   0.0000  0.1008      0.3507      0.3489E-02
   0.0419  0.0267   6.479   0.0000  0.06280    32286  0.052   0.0000  -0.0003 -0.2853       179.1     -0.9875E-02
   0.0445  0.0268   5.966   0.0000  0.06498    34294  0.055   0.0000  -0.0012 -0.6339       178.0     -0.2196E-01
   0.0471  0.0266   5.551   0.0000  0.06633    36056  0.058   0.0000  -0.0022 -0.9248       177.3     -0.3207E-01
   0.0496  0.0263   5.234  -0.0213  0.06471    37550  0.061   0.0000   0.0137  -1.038       177.1     -0.3601E-01
   0.0522  0.0258   5.016  -0.0357  0.06289    38727  0.064   0.0000   0.0252  -1.092       177.1     -0.3788E-01
   0.0548  0.0251   4.896  -0.0306  0.06203    39543  0.067   0.0000   0.0216  -1.146       177.1     -0.3975E-01
   0.0574  0.0242   4.875  -0.0054  0.06208    39956  0.071   0.0000   0.0018  -1.200       177.1     -0.4162E-01
   0.0600  0.0231   4.953   0.0000  0.05953    39942  0.074   0.0000  -0.0017  -1.042       177.6     -0.3611E-01
   0.0626  0.0219   5.129   0.0000  0.05591    39449  0.077   0.0000  -0.0008 -0.7417       178.4     -0.2568E-01
   0.0651  0.0205   5.403   0.0000  0.05188    38425  0.080   0.0000  -0.0001 -0.3265       179.3     -0.1130E-01
   0.0677  0.0189   5.777   0.0009  0.04770    36827  0.083   0.0000   0.0001  0.1988      0.4015      0.6877E-02
