 
# QPROP Version 1.22
# 
# Propeller_2336                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1528      0.2040E-02  0.8546       5.359    0.2602   0.6127   0.0000   0.00000  0.3269E-01  0.7155E-02   4.6196   0.0000   1.395       0.000       0.2942  0.4748E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0079  24.336   0.4564  0.31083     1219  0.007   0.0000   0.2521  0.6961       18.09      0.3015E-01
   0.0079  0.0096  23.048   0.4648  0.22954     2091  0.009   0.0000   0.3249  0.9255       17.03      0.3962E-01
   0.0102  0.0112  21.813   0.4600  0.17846     3146  0.012   0.0000   0.3793   1.135       16.14      0.4814E-01
   0.0124  0.0126  20.631   0.4493  0.14386     4362  0.015   0.0000   0.4209   1.326       15.34      0.5581E-01
   0.0147  0.0140  19.501   0.4356  0.11926     5712  0.017   0.0000   0.4529   1.500       14.61      0.6269E-01
   0.0169  0.0151  18.425   0.4207  0.10118     7173  0.020   0.0000   0.4774   1.657       13.93      0.6884E-01
   0.0192  0.0162  17.401   0.4055  0.08755     8720  0.023   0.0000   0.4958   1.799       13.29      0.7432E-01
   0.0215  0.0171  16.431   0.3904  0.07709    10327  0.026   0.0000   0.5091   1.926       12.69      0.7918E-01
   0.0237  0.0179  15.513   0.3759  0.06895    11969  0.029   0.0000   0.5181   2.039       12.12      0.8347E-01
   0.0260  0.0186  14.648   0.3622  0.06254    13620  0.031   0.0000   0.5234   2.139       11.58      0.8723E-01
   0.0282  0.0191  13.835   0.3493  0.05747    15254  0.034   0.0000   0.5256   2.227       11.07      0.9051E-01
   0.0305  0.0195  13.076   0.3374  0.05343    16845  0.037   0.0000   0.5251   2.304       10.58      0.9333E-01
   0.0328  0.0198  12.370   0.3266  0.05020    18367  0.040   0.0000   0.5223   2.371       10.11      0.9575E-01
   0.0350  0.0199  11.716   0.3169  0.04764    19795  0.043   0.0000   0.5177   2.428       9.670      0.9780E-01
   0.0373  0.0199  11.115   0.3084  0.04562    21101  0.045   0.0000   0.5114   2.477       9.250      0.9951E-01
   0.0395  0.0198  10.568   0.3012  0.04404    22261  0.048   0.0000   0.5039   2.517       8.851      0.1009    
   0.0418  0.0195  10.073   0.2952  0.04286    23248  0.051   0.0000   0.4954   2.550       8.471      0.1020    
   0.0440  0.0191   9.631   0.2905  0.04201    24036  0.054   0.0000   0.4861   2.577       8.110      0.1029    
   0.0463  0.0186   9.241   0.2871  0.04148    24600  0.057   0.0000   0.4761   2.598       7.769      0.1036    
   0.0486  0.0179   8.905   0.2848  0.04125    24912  0.059   0.0000   0.4654   2.615       7.448      0.1041    
   0.0508  0.0172   8.621   0.2832  0.04133    24947  0.062   0.0000   0.4538   2.630       7.150      0.1045    
   0.0531  0.0162   8.391   0.2815  0.04173    24678  0.065   0.0000   0.4409   2.647       6.886      0.1051    
   0.0553  0.0152   8.213   0.2772  0.04248    24079  0.068   0.0000   0.4255   2.679       6.682      0.1063    
   0.0576  0.0140   8.088   0.2634  0.04358    23121  0.071   0.0000   0.4040   2.759       6.609      0.1094    
   0.0599  0.0127   8.016   0.2097  0.04513    21764  0.073   0.0000   0.3534   3.029       6.990      0.1203    
