 
# QPROP Version 1.22
# 
# Propeller_2463                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2200      0.1563E-02  0.6549       5.356    0.2228   0.5489   0.0000   0.00000  0.3650E-01  0.3991E-02   5.2019   0.0000   1.193       0.000       0.5992 -0.7813E-03
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.369   0.4408  0.44028     1030  0.007   0.0000   0.1492  0.5560       13.85      0.2166E-01
   0.0081  0.0073  23.156   0.5182  0.32280     1661  0.010   0.0000   0.2355  0.7674       13.39      0.2978E-01
   0.0106  0.0081  22.006   0.5724  0.23860     2394  0.013   0.0000   0.3224  0.9699       13.02      0.3753E-01
   0.0130  0.0088  20.920   0.6097  0.17536     3217  0.016   0.0000   0.4103   1.162       12.66      0.4484E-01
   0.0154  0.0095  19.897   0.6341  0.12716     4121  0.019   0.0000   0.4984   1.343       12.31      0.5169E-01
   0.0178  0.0101  18.939   0.6488  0.09032     5094  0.021   0.0000   0.5857   1.513       11.96      0.5806E-01
   0.0202  0.0107  18.044   0.6561  0.06227     6125  0.024   0.0000   0.6707   1.671       11.61      0.6395E-01
   0.0226  0.0113  17.213   0.6581  0.04105     7206  0.027   0.0000   0.7520   1.817       11.26      0.6939E-01
   0.0251  0.0117  16.446   0.6562  0.02511     8323  0.030   0.0000   0.8283   1.953       10.92      0.7439E-01
   0.0275  0.0122  15.743   0.6519  0.01325     9467  0.033   0.0000   0.8984   2.078       10.58      0.7899E-01
   0.0299  0.0125  15.104   0.6461  0.00453    10627  0.036   0.0000   0.9614   2.195       10.25      0.8324E-01
   0.0323  0.0128  14.528   0.6399 -0.00179    11790  0.039   0.0000   1.0167   2.303       9.942      0.8718E-01
   0.0348  0.0131  14.016   0.6338 -0.00626    12947  0.042   0.0000   1.0635   2.405       9.646      0.9086E-01
   0.0372  0.0133  13.568   0.6286 -0.00933    14086  0.045   0.0000   1.1015   2.500       9.367      0.9433E-01
   0.0396  0.0135  13.184   0.6245 -0.01129    15196  0.048   0.0000   1.1304   2.592       9.107      0.9764E-01
   0.0420  0.0136  12.863   0.6220 -0.01237    16265  0.051   0.0000   1.1497   2.680       8.868      0.1008    
   0.0444  0.0136  12.606   0.6211 -0.01273    17283  0.054   0.0000   1.1593   2.767       8.650      0.1040    
   0.0468  0.0137  12.413   0.6216 -0.01244    18238  0.057   0.0000   1.1591   2.854       8.456      0.1071    
   0.0493  0.0136  12.284   0.6232 -0.01156    19119  0.060   0.0000   1.1490   2.944       8.288      0.1104    
   0.0517  0.0135  12.219   0.6249 -0.01008    19914  0.063   0.0000   1.1294   3.040       8.153      0.1139    
   0.0541  0.0133  12.217   0.6248 -0.00795    20613  0.066   0.0000   1.1006   3.148       8.063      0.1179    
   0.0565  0.0131  12.280   0.6198 -0.00514    21202  0.069   0.0000   1.0636   3.278       8.037      0.1228    
   0.0590  0.0129  12.406   0.6036 -0.00165    21668  0.072   0.0000   1.0200   3.454       8.124      0.1295    
   0.0614  0.0126  12.596   0.5615  0.00230    21992  0.075   0.0000   0.9725   3.731       8.437      0.1400    
   0.0638  0.0122  12.849   0.4347  0.00573    22134  0.078   0.0000   0.9247   4.332       9.460      0.1635    
