 
# QPROP Version 1.22
# 
# Propeller_1412                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2723E-01  0.6150E-02   2.576       5.392    0.5830   0.8195   0.0000   0.00000  0.2417E-02  0.7185E-02   1.5652   0.0000   3.144       0.000       0.0187  0.8255E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0069  24.046   0.6437  0.04746     1101  0.007   0.0000   0.8197  0.8577       21.84      0.3127E-01
   0.0088  0.0087  22.205   0.5993  0.05833     2083  0.010   0.0000   0.7571   1.157       19.46      0.4088E-01
   0.0117  0.0104  20.455   0.5297  0.06359     3324  0.014   0.0000   0.6956   1.391       17.38      0.4799E-01
   0.0145  0.0119  18.795   0.4536  0.06578     4796  0.017   0.0000   0.6298   1.562       15.47      0.5283E-01
   0.0174  0.0133  17.225   0.3782  0.06632     6469  0.021   0.0000   0.5563   1.671       13.67      0.5559E-01
   0.0202  0.0146  15.747   0.3068  0.06600     8311  0.024   0.0000   0.4736   1.718       11.96      0.5638E-01
   0.0231  0.0157  14.358   0.2411  0.06524    10290  0.028   0.0000   0.3824   1.704       10.32      0.5531E-01
   0.0259  0.0167  13.061   0.1819  0.06427    12371  0.032   0.0000   0.2865   1.631       8.732      0.5244E-01
   0.0288  0.0176  11.853   0.1298  0.06324    14521  0.035   0.0000   0.1930   1.498       7.189      0.4781E-01
   0.0317  0.0184  10.736   0.0852  0.06223    16705  0.039   0.0000   0.1111   1.306       5.677      0.4142E-01
   0.0345  0.0190   9.710   0.0487  0.06133    18887  0.042   0.0000   0.0498   1.052       4.183      0.3323E-01
   0.0374  0.0195   8.774   0.0211  0.06065    21033  0.046   0.0000   0.0139  0.7329       2.685      0.2307E-01
   0.0403  0.0199   7.929   0.0041  0.06034    23107  0.050   0.0000   0.0010  0.3378       1.148      0.1062E-01
   0.0431  0.0202   7.174  -0.0082  0.16786    25072  0.053   0.0000   0.0003 -0.1554       179.5     -0.4881E-02
   0.0460  0.0203   6.510  -0.0349  0.18688    26893  0.057   0.0000   0.0050 -0.6295       178.1     -0.1980E-01
   0.0488  0.0203   5.936  -0.0435  0.19801    28552  0.060   0.0000   0.0082 -0.9811       177.2     -0.3089E-01
   0.0517  0.0202   5.453  -0.0343  0.19419    30037  0.064   0.0000   0.0063  -1.081       177.1     -0.3403E-01
   0.0545  0.0199   5.061  -0.0070  0.18698    31304  0.067   0.0000  -0.0006  -1.141       177.1     -0.3592E-01
   0.0574  0.0196   4.758   0.0000  0.05308    32334  0.071   0.0000  -0.0016 -0.9683       177.7     -0.3047E-01
   0.0603  0.0190   4.547   0.0000  0.04934    33084  0.074   0.0000  -0.0006 -0.6345       178.6     -0.1994E-01
   0.0631  0.0184   4.425   0.0000  0.04506    33514  0.078   0.0000  -0.0001 -0.1902       179.6     -0.5974E-02
   0.0660  0.0177   4.395   0.0023  0.04052    33587  0.081   0.0000   0.0005  0.3059      0.6340      0.9609E-02
   0.0689  0.0168   4.455   0.0143  0.03625    33274  0.085   0.0000   0.0096  0.7594       1.509      0.2387E-01
   0.0717  0.0158   4.605   0.0354  0.03208    32549  0.088   0.0000   0.0403   1.188       2.269      0.3739E-01
   0.0746  0.0146   4.846   0.0552  0.02738    31376  0.092   0.0000   0.0963   1.695       3.116      0.5341E-01
