 
# QPROP Version 1.22
# 
# Propeller_4591                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1882      0.1906E-02  0.7984       5.358    0.2497   0.5967   0.0000   0.00000  0.2608E-01  0.3883E-02   4.5995   0.0000   1.338       0.000       0.1739  0.1517E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0090  24.371   0.9252  0.02932     1338  0.006   0.0000   0.9258  0.9715       26.75      0.4277E-01
   0.0083  0.0109  23.142   0.8973  0.01973     2386  0.009   0.0000   0.9441   1.306       24.31      0.5520E-01
   0.0109  0.0127  21.955   0.8340  0.01823     3690  0.012   0.0000   0.9408   1.592       22.23      0.6521E-01
   0.0134  0.0144  20.808   0.7574  0.01963     5228  0.015   0.0000   0.9258   1.830       20.36      0.7309E-01
   0.0159  0.0160  19.702   0.6771  0.02212     6979  0.019   0.0000   0.9017   2.021       18.65      0.7905E-01
   0.0185  0.0175  18.637   0.5981  0.02492     8918  0.022   0.0000   0.8691   2.168       17.04      0.8327E-01
   0.0210  0.0189  17.612   0.5230  0.02759    11019  0.025   0.0000   0.8282   2.272       15.54      0.8594E-01
   0.0236  0.0201  16.628   0.4536  0.02989    13258  0.028   0.0000   0.7795   2.337       14.14      0.8724E-01
   0.0261  0.0213  15.685   0.3906  0.03165    15608  0.031   0.0000   0.7240   2.366       12.83      0.8739E-01
   0.0286  0.0223  14.783   0.3346  0.03277    18039  0.035   0.0000   0.6637   2.366       11.62      0.8657E-01
   0.0312  0.0232  13.921   0.2857  0.03322    20527  0.038   0.0000   0.6015   2.342       10.51      0.8504E-01
   0.0337  0.0240  13.100   0.2440  0.03295    23043  0.041   0.0000   0.5410   2.300       9.506      0.8301E-01
   0.0363  0.0247  12.319   0.2092  0.03199    25559  0.044   0.0000   0.4861   2.249       8.615      0.8077E-01
   0.0388  0.0253  11.580   0.1810  0.03038    28051  0.047   0.0000   0.4403   2.196       7.841      0.7856E-01
   0.0413  0.0258  10.881   0.1591  0.02817    30491  0.051   0.0000   0.4067   2.150       7.190      0.7667E-01
   0.0439  0.0262  10.223   0.1429  0.02548    32853  0.054   0.0000   0.3877   2.118       6.663      0.7536E-01
   0.0464  0.0264   9.605   0.1322  0.02241    35114  0.057   0.0000   0.3857   2.108       6.262      0.7489E-01
   0.0490  0.0265   9.028   0.1266  0.01912    37246  0.060   0.0000   0.4033   2.126       5.984      0.7545E-01
   0.0515  0.0266   8.492   0.1260  0.01578    39227  0.063   0.0000   0.4431   2.177       5.824      0.7724E-01
   0.0540  0.0265   7.997   0.1301  0.01257    41031  0.066   0.0000   0.5066   2.266       5.777      0.8038E-01
   0.0566  0.0263   7.542   0.1389  0.00965    42633  0.069   0.0000   0.5909   2.396       5.834      0.8501E-01
   0.0591  0.0260   7.128   0.1513  0.00719    44007  0.072   0.0000   0.6850   2.572       5.995      0.9129E-01
   0.0617  0.0255   6.755   0.1645  0.00532    45128  0.075   0.0000   0.7701   2.806       6.276      0.9970E-01
   0.0642  0.0250   6.422   0.1701  0.00416    45962  0.079   0.0000   0.8259   3.131       6.734      0.1115    
   0.0667  0.0244   6.131   0.1391  0.00399    46459  0.081   0.0000   0.8196   3.661       7.593      0.1308    
