 
# QPROP Version 1.22
# 
# Propeller_0823                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3854      0.4967E-02   2.081       5.382    0.4901   0.7887   0.0000   0.00000  0.5664E-01  0.1090E-01   6.6794   0.0000   2.638       0.000       0.4365  0.3044E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0082  24.543   0.5664  0.06068     1273  0.007   0.0000   0.7442  0.7816       20.23      0.3163E-01
   0.0083  0.0104  23.651   0.5772  0.06376     2344  0.010   0.0000   0.7307   1.077       19.29      0.4309E-01
   0.0108  0.0125  22.788   0.5739  0.06204     3685  0.013   0.0000   0.7283   1.354       18.48      0.5362E-01
   0.0133  0.0145  21.954   0.5647  0.05843     5263  0.016   0.0000   0.7307   1.612       17.75      0.6332E-01
   0.0158  0.0162  21.149   0.5529  0.05428     7048  0.019   0.0000   0.7351   1.853       17.09      0.7226E-01
   0.0183  0.0178  20.372   0.5403  0.05018     9006  0.022   0.0000   0.7400   2.078       16.46      0.8049E-01
   0.0208  0.0193  19.625   0.5277  0.04642    11103  0.025   0.0000   0.7447   2.287       15.88      0.8808E-01
   0.0232  0.0206  18.906   0.5156  0.04311    13307  0.028   0.0000   0.7486   2.482       15.32      0.9506E-01
   0.0258  0.0217  18.216   0.5042  0.04028    15582  0.031   0.0000   0.7516   2.663       14.79      0.1015    
   0.0283  0.0227  17.555   0.4938  0.03790    17895  0.034   0.0000   0.7534   2.831       14.29      0.1074    
   0.0308  0.0235  16.923   0.4844  0.03592    20211  0.037   0.0000   0.7542   2.986       13.81      0.1128    
   0.0333  0.0241  16.320   0.4760  0.03431    22495  0.040   0.0000   0.7540   3.129       13.35      0.1178    
   0.0358  0.0246  15.745   0.4688  0.03299    24713  0.043   0.0000   0.7527   3.261       12.91      0.1223    
   0.0383  0.0249  15.200   0.4626  0.03193    26829  0.046   0.0000   0.7508   3.383       12.49      0.1264    
   0.0408  0.0251  14.683   0.4576  0.03107    28808  0.049   0.0000   0.7481   3.493       12.08      0.1302    
   0.0433  0.0251  14.195   0.4536  0.03037    30616  0.052   0.0000   0.7450   3.594       11.69      0.1335    
   0.0457  0.0249  13.736   0.4505  0.02980    32216  0.055   0.0000   0.7415   3.685       11.31      0.1365    
   0.0482  0.0246  13.306   0.4483  0.02934    33574  0.058   0.0000   0.7377   3.767       10.94      0.1392    
   0.0507  0.0241  12.905   0.4466  0.02895    34654  0.061   0.0000   0.7337   3.842       10.60      0.1417    
   0.0533  0.0234  12.532   0.4448  0.02862    35420  0.065   0.0000   0.7294   3.914       10.27      0.1440    
   0.0558  0.0226  12.189   0.4422  0.02834    35835  0.068   0.0000   0.7248   3.986       9.981      0.1464    
   0.0583  0.0217  11.874   0.4369  0.02809    35861  0.071   0.0000   0.7196   4.070       9.744      0.1493    
   0.0608  0.0205  11.588   0.4250  0.02783    35461  0.074   0.0000   0.7131   4.187       9.607      0.1535    
   0.0633  0.0192  11.331   0.3963  0.02754    34586  0.077   0.0000   0.7022   4.394       9.686      0.1611    
   0.0658  0.0178  11.103   0.3083  0.02798    33154  0.080   0.0000   0.6595   4.922       10.47      0.1814    
