 
# QPROP Version 1.22
# 
# Propeller_2437                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1177      0.1916E-02  0.8027       5.358    0.2505   0.5980   0.0000   0.00000  0.1730E-01  0.4204E-02   3.6917   0.0000   1.342       0.000       0.2741  0.6157E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0085  24.312   0.9821  0.03274     1289  0.007   0.0000   0.9147  0.8738       23.26      0.3689E-01
   0.0083  0.0093  22.985   1.0053  0.04511     2077  0.010   0.0000   0.8789   1.145       20.74      0.4663E-01
   0.0108  0.0102  21.720   0.9753  0.05512     2980  0.013   0.0000   0.8407   1.369       18.73      0.5440E-01
   0.0133  0.0109  20.519   0.9197  0.06225     3984  0.016   0.0000   0.8020   1.553       17.02      0.6054E-01
   0.0158  0.0116  19.381   0.8517  0.06692     5073  0.019   0.0000   0.7625   1.701       15.52      0.6530E-01
   0.0183  0.0122  18.306   0.7789  0.06973     6236  0.022   0.0000   0.7217   1.816       14.18      0.6884E-01
   0.0208  0.0128  17.295   0.7055  0.07121     7456  0.025   0.0000   0.6790   1.900       12.97      0.7131E-01
   0.0232  0.0133  16.347   0.6341  0.07179     8720  0.028   0.0000   0.6341   1.958       11.85      0.7283E-01
   0.0258  0.0137  15.462   0.5664  0.07176    10014  0.031   0.0000   0.5870   1.990       10.83      0.7352E-01
   0.0283  0.0141  14.640   0.5034  0.07133    11322  0.034   0.0000   0.5380   2.002       9.889      0.7350E-01
   0.0308  0.0144  13.882   0.4459  0.07065    12632  0.037   0.0000   0.4881   1.996       9.026      0.7290E-01
   0.0333  0.0147  13.187   0.3942  0.06980    13928  0.041   0.0000   0.4383   1.975       8.237      0.7184E-01
   0.0358  0.0149  12.555   0.3486  0.06886    15196  0.044   0.0000   0.3902   1.944       7.522      0.7046E-01
   0.0383  0.0150  11.987   0.3092  0.06786    16423  0.047   0.0000   0.3454   1.906       6.881      0.6890E-01
   0.0408  0.0151  11.482   0.2761  0.06681    17594  0.050   0.0000   0.3054   1.866       6.315      0.6731E-01
   0.0433  0.0151  11.040   0.2491  0.06574    18696  0.053   0.0000   0.2713   1.829       5.825      0.6586E-01
   0.0457  0.0150  10.662   0.2283  0.06464    19714  0.056   0.0000   0.2441   1.800       5.413      0.6471E-01
   0.0482  0.0149  10.347   0.2137  0.06352    20635  0.059   0.0000   0.2242   1.783       5.081      0.6403E-01
   0.0507  0.0147  10.095   0.2053  0.06239    21445  0.062   0.0000   0.2119   1.783       4.829      0.6400E-01
   0.0533  0.0145   9.906   0.2030  0.06125    22132  0.065   0.0000   0.2074   1.805       4.658      0.6475E-01
   0.0558  0.0142   9.781   0.2070  0.06010    22680  0.068   0.0000   0.2108   1.854       4.568      0.6648E-01
   0.0583  0.0138   9.719   0.2166  0.05890    23078  0.072   0.0000   0.2221   1.936       4.566      0.6943E-01
   0.0608  0.0134   9.720   0.2300  0.05749    23309  0.075   0.0000   0.2417   2.069       4.680      0.7423E-01
   0.0633  0.0129   9.785   0.2406  0.05534    23358  0.078   0.0000   0.2701   2.302       5.003      0.8265E-01
   0.0658  0.0123   9.912   0.2183  0.05048    23191  0.081   0.0000   0.3035   2.844       5.959      0.1024    
