 
# QPROP Version 1.22
# 
# Propeller_1016                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1937      0.1628E-02  0.6820       5.356    0.2279   0.5588   0.0000   0.00000  0.4428E-01  0.6202E-02   5.2886   0.0000   1.221       0.000       0.3903  0.9062E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0113  24.588   0.9179  0.02343     1646  0.006   0.0000   0.9387  0.9303       26.18      0.4596E-01
   0.0078  0.0139  23.767   0.9329  0.01684     2842  0.009   0.0000   0.9544   1.248       24.79      0.6026E-01
   0.0100  0.0162  22.952   0.9251  0.01319     4299  0.011   0.0000   0.9624   1.545       23.60      0.7319E-01
   0.0123  0.0183  22.141   0.9058  0.01087     5982  0.014   0.0000   0.9670   1.819       22.53      0.8482E-01
   0.0145  0.0202  21.337   0.8800  0.00927     7857  0.017   0.0000   0.9699   2.071       21.51      0.9520E-01
   0.0167  0.0219  20.537   0.8502  0.00810     9889  0.019   0.0000   0.9717   2.300       20.54      0.1044    
   0.0189  0.0234  19.743   0.8179  0.00722    12041  0.022   0.0000   0.9727   2.506       19.60      0.1123    
   0.0211  0.0247  18.954   0.7839  0.00654    14275  0.025   0.0000   0.9732   2.688       18.68      0.1192    
   0.0234  0.0258  18.170   0.7487  0.00601    16553  0.027   0.0000   0.9730   2.845       17.77      0.1248    
   0.0256  0.0267  17.391   0.7127  0.00560    18836  0.030   0.0000   0.9724   2.978       16.87      0.1294    
   0.0278  0.0274  16.618   0.6761  0.00528    21084  0.033   0.0000   0.9713   3.085       15.99      0.1328    
   0.0300  0.0278  15.850   0.6389  0.00503    23256  0.036   0.0000   0.9696   3.166       15.11      0.1351    
   0.0323  0.0281  15.088   0.6014  0.00486    25312  0.039   0.0000   0.9672   3.221       14.24      0.1364    
   0.0345  0.0281  14.330   0.5635  0.00475    27211  0.041   0.0000   0.9638   3.249       13.37      0.1366    
   0.0367  0.0280  13.578   0.5252  0.00473    28910  0.044   0.0000   0.9591   3.250       12.51      0.1357    
   0.0389  0.0276  12.831   0.4867  0.00481    30368  0.047   0.0000   0.9523   3.223       11.65      0.1337    
   0.0411  0.0271  12.090   0.4477  0.00502    31543  0.050   0.0000   0.9424   3.169       10.79      0.1307    
   0.0433  0.0263  11.354   0.4083  0.00541    32392  0.053   0.0000   0.9276   3.086       9.936      0.1266    
   0.0456  0.0253  10.623   0.3685  0.00604    32875  0.055   0.0000   0.9046   2.975       9.081      0.1214    
   0.0478  0.0242   9.897   0.3280  0.00700    32947  0.058   0.0000   0.8686   2.835       8.227      0.1152    
   0.0500  0.0228   9.177   0.2867  0.00843    32569  0.061   0.0000   0.8118   2.666       7.374      0.1079    
   0.0522  0.0212   8.461   0.2442  0.01049    31697  0.064   0.0000   0.7234   2.469       6.523      0.9954E-01
   0.0544  0.0194   7.752   0.1998  0.01342    30290  0.067   0.0000   0.5930   2.247       5.681      0.9027E-01
   0.0567  0.0174   7.047   0.1517  0.01750    28307  0.070   0.0000   0.4203   2.006       4.866      0.8040E-01
   0.0589  0.0152   6.348   0.0908  0.02287    25704  0.072   0.0000   0.2208   1.793       4.179      0.7172E-01
