 
# QPROP Version 1.22
# 
# Propeller_0577                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2939      0.5010E-02   2.099       5.383    0.4935   0.7901   0.0000   0.00000  0.3065E-01  0.7159E-02   5.3536   0.0000   2.656       0.000       0.2991  0.5347E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0069  24.503   1.0243  0.04966     1032  0.006   0.0000   0.8912   1.001       27.27      0.4144E-01
   0.0086  0.0085  23.537   1.0112  0.04433     1908  0.010   0.0000   0.8953   1.381       24.99      0.5496E-01
   0.0114  0.0100  22.606   0.9607  0.04171     3004  0.013   0.0000   0.8907   1.715       23.08      0.6626E-01
   0.0141  0.0113  21.710   0.8954  0.04085     4292  0.016   0.0000   0.8797   2.004       21.38      0.7558E-01
   0.0168  0.0126  20.849   0.8248  0.04105     5746  0.020   0.0000   0.8629   2.249       19.82      0.8311E-01
   0.0196  0.0137  20.024   0.7536  0.04194     7338  0.023   0.0000   0.8406   2.452       18.37      0.8901E-01
   0.0223  0.0147  19.234   0.6844  0.04327     9036  0.026   0.0000   0.8126   2.613       17.00      0.9344E-01
   0.0250  0.0156  18.480   0.6185  0.04486    10811  0.030   0.0000   0.7788   2.736       15.71      0.9655E-01
   0.0278  0.0163  17.761   0.5570  0.04659    12630  0.033   0.0000   0.7393   2.822       14.50      0.9848E-01
   0.0305  0.0169  17.077   0.5002  0.04837    14462  0.037   0.0000   0.6944   2.877       13.37      0.9939E-01
   0.0333  0.0174  16.429   0.4486  0.05011    16275  0.040   0.0000   0.6453   2.903       12.31      0.9944E-01
   0.0360  0.0177  15.816   0.4023  0.05174    18036  0.044   0.0000   0.5933   2.905       11.33      0.9880E-01
   0.0387  0.0179  15.238   0.3615  0.05320    19713  0.047   0.0000   0.5405   2.887       10.42      0.9762E-01
   0.0415  0.0180  14.696   0.3262  0.05444    21274  0.050   0.0000   0.4890   2.857       9.597      0.9610E-01
   0.0442  0.0180  14.189   0.2964  0.05543    22688  0.054   0.0000   0.4412   2.818       8.856      0.9440E-01
   0.0470  0.0179  13.717   0.2720  0.05613    23922  0.057   0.0000   0.3990   2.778       8.200      0.9272E-01
   0.0497  0.0176  13.281   0.2532  0.05653    24947  0.061   0.0000   0.3638   2.741       7.631      0.9123E-01
   0.0524  0.0172  12.880   0.2400  0.05663    25732  0.064   0.0000   0.3368   2.713       7.149      0.9012E-01
   0.0552  0.0166  12.514   0.2325  0.05645    26246  0.068   0.0000   0.3184   2.700       6.754      0.8953E-01
   0.0579  0.0159  12.184   0.2310  0.05603    26459  0.071   0.0000   0.3090   2.706       6.443      0.8961E-01
   0.0607  0.0152  11.889   0.2358  0.05545    26342  0.074   0.0000   0.3084   2.734       6.213      0.9048E-01
   0.0634  0.0142  11.630   0.2469  0.05473    25863  0.078   0.0000   0.3164   2.790       6.064      0.9228E-01
   0.0662  0.0132  11.406   0.2629  0.05380    24994  0.081   0.0000   0.3324   2.885       6.009      0.9538E-01
   0.0689  0.0120  11.217   0.2768  0.05215    23702  0.084   0.0000   0.3552   3.057       6.116      0.1011    
   0.0716  0.0107  11.063   0.2504  0.04726    21940  0.088   0.0000   0.3768   3.502       6.750      0.1161    
