 
# QPROP Version 1.22
# 
# Propeller_1100                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1880      0.2203E-02  0.9226       5.361    0.2730   0.6305   0.0000   0.00000  0.2605E-01  0.4487E-02   4.5972   0.0000   1.463       0.000       0.2534  0.2925E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0058  24.334   0.7960  0.04314      885  0.007   0.0000   0.8641  0.8517       22.40      0.3498E-01
   0.0083  0.0072  23.035   0.7830  0.04514     1611  0.010   0.0000   0.8490   1.153       20.74      0.4629E-01
   0.0109  0.0085  21.779   0.7465  0.04535     2513  0.013   0.0000   0.8342   1.420       19.33      0.5597E-01
   0.0134  0.0097  20.566   0.7009  0.04449     3572  0.016   0.0000   0.8197   1.653       18.05      0.6419E-01
   0.0159  0.0108  19.397   0.6524  0.04309     4766  0.019   0.0000   0.8048   1.854       16.88      0.7108E-01
   0.0185  0.0119  18.271   0.6037  0.04148     6072  0.022   0.0000   0.7888   2.025       15.78      0.7676E-01
   0.0210  0.0127  17.189   0.5565  0.03985     7466  0.025   0.0000   0.7713   2.167       14.75      0.8133E-01
   0.0236  0.0135  16.150   0.5115  0.03828     8926  0.028   0.0000   0.7521   2.281       13.78      0.8491E-01
   0.0261  0.0142  15.155   0.4692  0.03683    10426  0.031   0.0000   0.7308   2.371       12.86      0.8757E-01
   0.0286  0.0148  14.203   0.4300  0.03551    11944  0.035   0.0000   0.7074   2.437       11.99      0.8944E-01
   0.0312  0.0153  13.294   0.3938  0.03432    13454  0.038   0.0000   0.6821   2.483       11.18      0.9059E-01
   0.0337  0.0156  12.429   0.3609  0.03325    14932  0.041   0.0000   0.6549   2.511       10.42      0.9113E-01
   0.0363  0.0159  11.607   0.3311  0.03229    16354  0.044   0.0000   0.6262   2.523       9.704      0.9116E-01
   0.0388  0.0160  10.829   0.3045  0.03143    17695  0.047   0.0000   0.5966   2.522       9.041      0.9077E-01
   0.0413  0.0161  10.094   0.2810  0.03065    18931  0.050   0.0000   0.5667   2.510       8.427      0.9005E-01
   0.0439  0.0160   9.403   0.2606  0.02995    20038  0.054   0.0000   0.5371   2.490       7.862      0.8909E-01
   0.0464  0.0158   8.755   0.2432  0.02931    20991  0.057   0.0000   0.5088   2.465       7.346      0.8798E-01
   0.0490  0.0155   8.150   0.2287  0.02873    21766  0.060   0.0000   0.4824   2.437       6.876      0.8681E-01
   0.0515  0.0151   7.589   0.2172  0.02820    22341  0.063   0.0000   0.4588   2.409       6.454      0.8565E-01
   0.0540  0.0147   7.071   0.2086  0.02772    22690  0.066   0.0000   0.4385   2.382       6.076      0.8457E-01
   0.0566  0.0140   6.597   0.2029  0.02728    22791  0.069   0.0000   0.4220   2.359       5.742      0.8365E-01
   0.0591  0.0133   6.166   0.1997  0.02689    22619  0.072   0.0000   0.4096   2.343       5.454      0.8299E-01
   0.0617  0.0125   5.779   0.1982  0.02656    22151  0.076   0.0000   0.4006   2.341       5.223      0.8287E-01
   0.0642  0.0116   5.435   0.1943  0.02633    21361  0.079   0.0000   0.3924   2.382       5.103      0.8430E-01
   0.0667  0.0106   5.134   0.1654  0.02667    20218  0.082   0.0000   0.3636   2.614       5.391      0.9260E-01
