 
# QPROP Version 1.22
# 
# Propeller_0279                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4483      0.5595E-02   2.344       5.387    0.5395   0.8065   0.0000   0.00000  0.8985E-01  0.1809E-01   7.7848   0.0000   2.906       0.000       0.6558  0.1058E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.050   0.8229  0.03038     1019  0.006   0.0000   0.9109  0.9091       25.10      0.4269E-01
   0.0080  0.0086  22.235   0.8156  0.02337     1812  0.009   0.0000   0.9267   1.222       23.61      0.5604E-01
   0.0103  0.0102  20.532   0.7914  0.01967     2795  0.012   0.0000   0.9333   1.510       22.34      0.6795E-01
   0.0126  0.0117  18.942   0.7612  0.01754     3948  0.014   0.0000   0.9355   1.774       21.22      0.7860E-01
   0.0149  0.0131  17.465   0.7297  0.01625     5247  0.017   0.0000   0.9352   2.016       20.21      0.8815E-01
   0.0171  0.0143  16.100   0.6992  0.01543     6671  0.020   0.0000   0.9334   2.239       19.28      0.9675E-01
   0.0194  0.0154  14.848   0.6709  0.01490     8196  0.023   0.0000   0.9306   2.444       18.43      0.1045    
   0.0217  0.0164  13.709   0.6456  0.01451     9797  0.026   0.0000   0.9273   2.633       17.65      0.1116    
   0.0241  0.0173  12.682   0.6238  0.01421    11451  0.028   0.0000   0.9240   2.809       16.95      0.1182    
   0.0264  0.0180  11.768   0.6056  0.01394    13132  0.031   0.0000   0.9208   2.974       16.31      0.1243    
   0.0286  0.0186  10.966   0.5915  0.01368    14816  0.034   0.0000   0.9181   3.132       15.73      0.1301    
   0.0310  0.0191  10.277   0.5815  0.01339    16478  0.037   0.0000   0.9162   3.283       15.22      0.1358    
   0.0333  0.0195   9.701   0.5760  0.01307    18094  0.040   0.0000   0.9152   3.432       14.76      0.1413    
   0.0356  0.0198   9.237   0.5752  0.01271    19637  0.042   0.0000   0.9154   3.580       14.37      0.1469    
   0.0379  0.0199   8.886   0.5792  0.01229    21084  0.045   0.0000   0.9168   3.729       14.03      0.1526    
   0.0402  0.0199   8.648   0.5884  0.01182    22409  0.048   0.0000   0.9196   3.882       13.75      0.1584    
   0.0425  0.0198   8.522   0.6029  0.01130    23589  0.051   0.0000   0.9235   4.042       13.52      0.1646    
   0.0447  0.0196   8.509   0.6227  0.01074    24599  0.054   0.0000   0.9284   4.210       13.34      0.1712    
   0.0470  0.0192   8.608   0.6475  0.01015    25413  0.056   0.0000   0.9340   4.389       13.23      0.1783    
   0.0493  0.0188   8.820   0.6765  0.00955    26008  0.059   0.0000   0.9400   4.586       13.17      0.1862    
   0.0516  0.0182   9.145   0.7077  0.00899    26356  0.062   0.0000   0.9458   4.807       13.19      0.1953    
   0.0539  0.0175   9.582   0.7367  0.00851    26431  0.065   0.0000   0.9509   5.069       13.33      0.2061    
   0.0563  0.0166  10.132   0.7544  0.00821    26201  0.067   0.0000   0.9546   5.402       13.65      0.2203    
   0.0585  0.0157  10.795   0.7380  0.00833    25622  0.070   0.0000   0.9549   5.881       14.33      0.2412    
   0.0609  0.0146  11.570   0.5958  0.01014    24585  0.072   0.0000   0.9397   6.787       16.09      0.2831    
