 
# QPROP Version 1.22
# 
# Propeller_2852                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1688      0.3808E-02   1.595       5.373    0.3991   0.7439   0.0000   0.00000  0.1284E-01  0.3666E-02   3.7496   0.0000   2.144       0.000       0.1152  0.3318E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  24.094   0.9419  0.03428     1148  0.007   0.0000   0.9093  0.9308       23.95      0.3368E-01
   0.0090  0.0097  22.348   0.8757  0.03346     2326  0.010   0.0000   0.8990   1.298       21.86      0.4555E-01
   0.0120  0.0119  20.691   0.7918  0.03299     3862  0.014   0.0000   0.8839   1.612       20.04      0.5518E-01
   0.0149  0.0140  19.124   0.7053  0.03262     5719  0.017   0.0000   0.8643   1.871       18.37      0.6277E-01
   0.0179  0.0159  17.646   0.6217  0.03232     7855  0.021   0.0000   0.8398   2.077       16.81      0.6850E-01
   0.0209  0.0176  16.257   0.5431  0.03208    10226  0.025   0.0000   0.8095   2.233       15.34      0.7255E-01
   0.0239  0.0191  14.957   0.4705  0.03190    12788  0.029   0.0000   0.7724   2.339       13.95      0.7506E-01
   0.0268  0.0205  13.747   0.4043  0.03179    15494  0.032   0.0000   0.7273   2.401       12.64      0.7620E-01
   0.0298  0.0217  12.625   0.3446  0.03174    18296  0.036   0.0000   0.6737   2.420       11.40      0.7611E-01
   0.0328  0.0227  11.593   0.2914  0.03174    21145  0.040   0.0000   0.6114   2.402       10.23      0.7496E-01
   0.0358  0.0236  10.650   0.2444  0.03180    23995  0.044   0.0000   0.5414   2.352       9.143      0.7291E-01
   0.0388  0.0242   9.796   0.2036  0.03191    26797  0.047   0.0000   0.4662   2.274       8.133      0.7013E-01
   0.0418  0.0247   9.032   0.1685  0.03207    29502  0.051   0.0000   0.3895   2.176       7.205      0.6681E-01
   0.0447  0.0250   8.356   0.1389  0.03225    32063  0.055   0.0000   0.3161   2.064       6.364      0.6315E-01
   0.0477  0.0252   7.770   0.1146  0.03246    34433  0.058   0.0000   0.2505   1.945       5.613      0.5936E-01
   0.0507  0.0251   7.273   0.0951  0.03268    36566  0.062   0.0000   0.1957   1.829       4.959      0.5567E-01
   0.0537  0.0249   6.865   0.0802  0.03289    38416  0.066   0.0000   0.1532   1.722       4.407      0.5235E-01
   0.0566  0.0245   6.547   0.0695  0.03309    39938  0.070   0.0000   0.1227   1.635       3.961      0.4966E-01
   0.0596  0.0239   6.317   0.0628  0.03327    41086  0.073   0.0000   0.1032   1.577       3.627      0.4785E-01
   0.0626  0.0232   6.177   0.0600  0.03343    41815  0.077   0.0000   0.0933   1.556       3.406      0.4717E-01
   0.0656  0.0223   6.126   0.0613  0.03358    42081  0.081   0.0000   0.0921   1.578       3.298      0.4784E-01
   0.0686  0.0212   6.164   0.0671  0.03375    41839  0.084   0.0000   0.0998   1.649       3.297      0.4999E-01
   0.0716  0.0199   6.291   0.0779  0.03398    41045  0.088   0.0000   0.1167   1.773       3.398      0.5378E-01
   0.0745  0.0185   6.508   0.0917  0.03423    39651  0.092   0.0000   0.1417   1.970       3.625      0.5978E-01
   0.0775  0.0169   6.814   0.0918  0.03388    37605  0.095   0.0000   0.1608   2.359       4.178      0.7167E-01
