 
# QPROP Version 1.22
# 
# Propeller_4412                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4254E-01  0.2061E-02  0.8633       5.360    0.2619   0.6151   0.0000   0.00000  0.4202E-02  0.2751E-02   2.0093   0.0000   1.404       0.000       0.0389  0.3108E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0079  23.554   0.7278  0.03652     1249  0.007   0.0000   0.8725  0.8649       22.26      0.3258E-01
   0.0087  0.0098  20.791   0.6606  0.03817     2299  0.010   0.0000   0.8418   1.140       19.45      0.4137E-01
   0.0115  0.0114  18.198   0.5684  0.03805     3608  0.013   0.0000   0.8040   1.344       17.05      0.4745E-01
   0.0142  0.0130  15.776   0.4725  0.03759     5148  0.017   0.0000   0.7535   1.481       14.90      0.5115E-01
   0.0170  0.0144  13.525   0.3815  0.03732     6889  0.020   0.0000   0.6854   1.553       12.92      0.5274E-01
   0.0198  0.0157  11.444   0.2991  0.03729     8798  0.024   0.0000   0.5963   1.565       11.09      0.5244E-01
   0.0226  0.0169   9.535   0.2270  0.03741    10843  0.027   0.0000   0.4872   1.522       9.393      0.5045E-01
   0.0253  0.0179   7.796   0.1657  0.03756    12990  0.031   0.0000   0.3654   1.430       7.813      0.4700E-01
   0.0281  0.0189   6.227   0.1154  0.03761    15206  0.034   0.0000   0.2454   1.296       6.352      0.4231E-01
   0.0309  0.0197   4.830   0.0757  0.03750    17458  0.038   0.0000   0.1438   1.127       5.011      0.3663E-01
   0.0337  0.0203   3.603   0.0457  0.03720    19712  0.041   0.0000   0.0714  0.9324       3.797      0.3021E-01
   0.0365  0.0209   2.547   0.0247  0.03672    21938  0.045   0.0000   0.0287  0.7233       2.717      0.2339E-01
   0.0393  0.0213   1.661   0.0112  0.03609    24103  0.048   0.0000   0.0086  0.5110       1.782      0.1650E-01
   0.0420  0.0216   0.947   0.0038  0.03536    26179  0.052   0.0000   0.0016  0.3092       1.007      0.9980E-02
   0.0448  0.0218   0.403   0.0006  0.03458    28136  0.055   0.0000   0.0001  0.1329      0.4056      0.4287E-02
   0.0476  0.0218   0.030   0.0000  0.03380    29945  0.059   0.0000   0.0000 -0.1966E-02   180.0     -0.6342E-04
   0.0504  0.0217  -0.173   0.0000  0.03304    31579  0.062   0.0000   0.0000 -0.7824E-01   179.8     -0.2524E-02
   0.0531  0.0215  -0.204   0.0000  0.03230    33007  0.065   0.0000   0.0000 -0.8193E-01   179.8     -0.2643E-02
   0.0559  0.0212  -0.065   0.0000  0.03158    34200  0.069   0.0000   0.0000 -0.1035E-02   180.0     -0.3340E-04
   0.0587  0.0208   0.244   0.0009  0.03083    35127  0.072   0.0000   0.0002  0.1732      0.4035      0.5588E-02
   0.0615  0.0202   0.725   0.0056  0.02997    35754  0.076   0.0000   0.0029  0.4416      0.9826      0.1425E-01
   0.0643  0.0195   1.376   0.0183  0.02891    36049  0.079   0.0000   0.0176  0.7999       1.703      0.2583E-01
   0.0670  0.0186   2.198   0.0439  0.02759    35979  0.083   0.0000   0.0639   1.239       2.532      0.4006E-01
   0.0698  0.0177   3.191   0.0829  0.02607    35512  0.086   0.0000   0.1584   1.766       3.467      0.5717E-01
   0.0726  0.0166   4.354   0.1059  0.02462    34606  0.089   0.0000   0.2571   2.494       4.719      0.8100E-01
