 
# QPROP Version 1.22
# 
# Propeller_2198                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2577E-01  0.1859E-02  0.7789       5.358    0.2460   0.5908   0.0000   0.00000  0.3569E-02  0.3788E-02   1.7017   0.0000   1.318       0.000       0.0285  0.3818E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  23.723   0.7955  0.03777     1031  0.006   0.0000   0.8854  0.9055       24.27      0.3825E-01
   0.0083  0.0083  21.272   0.7212  0.04242     1855  0.010   0.0000   0.8494   1.182       21.39      0.4788E-01
   0.0109  0.0097  18.957   0.6238  0.04496     2880  0.013   0.0000   0.8057   1.393       18.90      0.5463E-01
   0.0134  0.0110  16.779   0.5228  0.04633     4084  0.016   0.0000   0.7508   1.538       16.64      0.5883E-01
   0.0159  0.0122  14.737   0.4264  0.04700     5445  0.019   0.0000   0.6817   1.621       14.54      0.6075E-01
   0.0185  0.0134  12.833   0.3382  0.04725     6938  0.022   0.0000   0.5957   1.644       12.57      0.6059E-01
   0.0210  0.0143  11.064   0.2598  0.04725     8539  0.025   0.0000   0.4926   1.609       10.73      0.5853E-01
   0.0236  0.0152   9.433   0.1919  0.04709    10221  0.029   0.0000   0.3767   1.522       8.985      0.5476E-01
   0.0261  0.0160   7.938   0.1348  0.04685    11959  0.032   0.0000   0.2584   1.385       7.343      0.4944E-01
   0.0286  0.0167   6.580   0.0883  0.04656    13726  0.035   0.0000   0.1529   1.205       5.798      0.4275E-01
   0.0312  0.0173   5.358   0.0523  0.04626    15498  0.038   0.0000   0.0739  0.9876       4.351      0.3487E-01
   0.0337  0.0178   4.273   0.0263  0.04596    17249  0.041   0.0000   0.0265  0.7395       3.006      0.2603E-01
   0.0363  0.0181   3.325   0.0096  0.04567    18954  0.045   0.0000   0.0055  0.4695       1.773      0.1650E-01
   0.0388  0.0184   2.513   0.0014  0.04537    20589  0.048   0.0000   0.0002  0.1887      0.6654      0.6625E-02
   0.0413  0.0186   1.838   0.0000  0.04497    22134  0.051   0.0000   0.0000 -0.8679E-01   179.7     -0.3047E-02
   0.0439  0.0186   1.300   0.0000  0.04421    23566  0.054   0.0000  -0.0003 -0.3206       179.0     -0.1126E-01
   0.0464  0.0186   0.898   0.0000  0.04301    24866  0.057   0.0000  -0.0006 -0.4891       178.6     -0.1718E-01
   0.0490  0.0184   0.633   0.0000  0.04137    26014  0.060   0.0000  -0.0008 -0.5752       178.4     -0.2021E-01
   0.0515  0.0182   0.504   0.0000  0.03937    26990  0.063   0.0000  -0.0007 -0.5629       178.5     -0.1977E-01
   0.0540  0.0178   0.513   0.0000  0.03716    27768  0.067   0.0000  -0.0004 -0.4375       178.9     -0.1537E-01
   0.0566  0.0174   0.657   0.0000  0.03495    28325  0.070   0.0000  -0.0001 -0.1865       179.5     -0.6549E-02
   0.0591  0.0168   0.939   0.0011  0.03303    28632  0.073   0.0000   0.0002  0.1934      0.4474      0.6789E-02
   0.0617  0.0161   1.357   0.0122  0.03163    28662  0.076   0.0000   0.0090  0.6500       1.443      0.2284E-01
   0.0642  0.0154   1.912   0.0380  0.03065    28392  0.079   0.0000   0.0488   1.154       2.461      0.4058E-01
   0.0667  0.0145   2.603   0.0655  0.03034    27794  0.082   0.0000   0.1184   1.793       3.685      0.6321E-01
