 
# QPROP Version 1.22
# 
# Propeller_0998                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1243E-01  0.2569E-02   1.076       5.364    0.3018   0.6649   0.0000   0.00000  0.2840E-02  0.9785E-02   1.3393   0.0000   1.619       0.000       0.0204  0.8831E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0078  24.239   0.5065  0.05530     1170  0.006   0.0000   0.7465  0.7886       21.08      0.3604E-01
   0.0078  0.0092  22.757   0.4844  0.07291     1960  0.009   0.0000   0.6601   1.012       19.04      0.4504E-01
   0.0100  0.0105  21.332   0.4418  0.08347     2910  0.012   0.0000   0.5848   1.190       17.21      0.5189E-01
   0.0123  0.0117  19.962   0.3909  0.08972     4004  0.015   0.0000   0.5126   1.325       15.52      0.5678E-01
   0.0145  0.0129  18.648   0.3377  0.09332     5222  0.017   0.0000   0.4404   1.417       13.92      0.5984E-01
   0.0167  0.0139  17.390   0.2851  0.09527     6545  0.020   0.0000   0.3676   1.467       12.39      0.6119E-01
   0.0189  0.0148  16.188   0.2350  0.09622     7952  0.023   0.0000   0.2951   1.476       10.93      0.6092E-01
   0.0211  0.0157  15.041   0.1885  0.09656     9424  0.026   0.0000   0.2255   1.446       9.524      0.5914E-01
   0.0234  0.0164  13.950   0.1462  0.09655    10939  0.028   0.0000   0.1617   1.377       8.171      0.5593E-01
   0.0256  0.0170  12.915   0.1089  0.09638    12476  0.031   0.0000   0.1070   1.273       6.870      0.5138E-01
   0.0278  0.0176  11.936   0.0767  0.09616    14014  0.034   0.0000   0.0638   1.135       5.621      0.4561E-01
   0.0300  0.0180  11.012   0.0501  0.09598    15531  0.037   0.0000   0.0331  0.9677       4.426      0.3874E-01
   0.0323  0.0183  10.144   0.0292  0.09587    17008  0.040   0.0000   0.0139  0.7739       3.290      0.3090E-01
   0.0345  0.0186   9.332   0.0140  0.09588    18424  0.042   0.0000   0.0042  0.5592       2.221      0.2228E-01
   0.0367  0.0187   8.576   0.0046  0.09597    19758  0.045   0.0000   0.0006  0.3300       1.231      0.1314E-01
   0.0389  0.0187   7.875   0.0004  0.09608    20991  0.048   0.0000   0.0000  0.9545E-01  0.3355      0.3798E-02
   0.0411  0.0186   7.230   0.0000  0.09601    22105  0.051   0.0000  -0.0001 -0.1293       179.6     -0.5143E-02
   0.0433  0.0185   6.641   0.0000  0.09524    23082  0.053   0.0000  -0.0003 -0.3159       179.0     -0.1257E-01
   0.0456  0.0182   6.108   0.0000  0.09371    23905  0.056   0.0000  -0.0006 -0.4540       178.6     -0.1808E-01
   0.0478  0.0178   5.630   0.0000  0.09144    24556  0.059   0.0000  -0.0007 -0.5388       178.5     -0.2145E-01
   0.0500  0.0174   5.208   0.0000  0.08846    25018  0.062   0.0000  -0.0007 -0.5684       178.4     -0.2263E-01
   0.0522  0.0168   4.842   0.0000  0.08481    25270  0.064   0.0000  -0.0006 -0.5438       178.6     -0.2165E-01
   0.0544  0.0161   4.532   0.0000  0.08053    25293  0.067   0.0000  -0.0004 -0.4680       178.8     -0.1863E-01
   0.0567  0.0153   4.277   0.0000  0.07571    25066  0.070   0.0000  -0.0002 -0.3448       179.2     -0.1372E-01
   0.0589  0.0145   4.079   0.0000  0.07040    24570  0.073   0.0000  -0.0001 -0.1785       179.6     -0.7103E-02
