 
# QPROP Version 1.22
# 
# Propeller_0767                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3216      0.4545E-02   1.904       5.379    0.4569   0.7745   0.0000   0.00000  0.3011E-01  0.5672E-02   5.4512   0.0000   2.458       0.000       0.1986  0.2561E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0082  24.412   0.4313  0.36533     1338  0.007   0.0000   0.1989  0.7110       17.53      0.2489E-01
   0.0087  0.0106  23.251   0.4411  0.26817     2557  0.010   0.0000   0.2692  0.9996       16.57      0.3463E-01
   0.0116  0.0128  22.111   0.4366  0.20825     4110  0.014   0.0000   0.3219   1.266       15.78      0.4352E-01
   0.0144  0.0149  20.992   0.4260  0.16671     5968  0.017   0.0000   0.3648   1.513       15.08      0.5164E-01
   0.0172  0.0169  19.894   0.4127  0.13572     8099  0.021   0.0000   0.4020   1.740       14.45      0.5905E-01
   0.0200  0.0187  18.817   0.3981  0.11144    10472  0.024   0.0000   0.4360   1.948       13.85      0.6578E-01
   0.0228  0.0204  17.761   0.3830  0.09177    13056  0.027   0.0000   0.4683   2.139       13.29      0.7188E-01
   0.0256  0.0219  16.725   0.3679  0.07550    15817  0.031   0.0000   0.5000   2.313       12.75      0.7738E-01
   0.0285  0.0233  15.711   0.3528  0.06190    18724  0.034   0.0000   0.5317   2.469       12.23      0.8229E-01
   0.0313  0.0246  14.718   0.3379  0.05051    21744  0.038   0.0000   0.5634   2.609       11.73      0.8664E-01
   0.0341  0.0258  13.745   0.3233  0.04104    24844  0.041   0.0000   0.5950   2.733       11.25      0.9044E-01
   0.0369  0.0268  12.794   0.3089  0.03329    27992  0.045   0.0000   0.6253   2.841       10.77      0.9369E-01
   0.0398  0.0276  11.863   0.2946  0.02713    31154  0.048   0.0000   0.6528   2.931       10.31      0.9640E-01
   0.0426  0.0284  10.954   0.2805  0.02247    34296  0.052   0.0000   0.6748   3.006       9.851      0.9856E-01
   0.0454  0.0290  10.065   0.2665  0.01921    37386  0.055   0.0000   0.6883   3.063       9.398      0.1002    
   0.0482  0.0294   9.198   0.2524  0.01726    40390  0.059   0.0000   0.6898   3.103       8.950      0.1012    
   0.0510  0.0297   8.351   0.2383  0.01650    43275  0.062   0.0000   0.6764   3.126       8.504      0.1017    
   0.0538  0.0299   7.525   0.2241  0.01680    46006  0.066   0.0000   0.6469   3.131       8.059      0.1017    
   0.0567  0.0300   6.721   0.2096  0.01795    48550  0.069   0.0000   0.6026   3.118       7.616      0.1010    
   0.0595  0.0299   5.937   0.1946  0.01969    50873  0.073   0.0000   0.5473   3.087       7.173      0.9983E-01
   0.0623  0.0297   5.174   0.1791  0.02169    52941  0.076   0.0000   0.4865   3.039       6.734      0.9809E-01
   0.0651  0.0293   4.432   0.1623  0.02353    54718  0.080   0.0000   0.4254   2.976       6.301      0.9589E-01
   0.0680  0.0288   3.711   0.1433  0.02465    56171  0.083   0.0000   0.3681   2.903       5.886      0.9340E-01
   0.0708  0.0282   3.011   0.1190  0.02435    57262  0.087   0.0000   0.3143   2.836       5.516      0.9112E-01
   0.0736  0.0274   2.332   0.0780  0.02174    57949  0.090   0.0000   0.2433   2.836       5.301      0.9104E-01
