 
# QPROP Version 1.22
# 
# Propeller_4953                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -1.019208214504122E-002
 -9.390274725691830E-002  0.711659781762149     
#   0.000   4000.      0.000   1.135      0.1918E-01   8.036       5.494    1.6068   0.9103   0.0000   0.00000  0.9561E-01  0.2099E-01   9.9729   0.0000   8.828       0.000       0.6865  0.2703E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0077  24.414   0.6031  0.03335     1222  0.007   0.0000   0.8609  0.8724       22.22      0.3156E-01
   0.0089  0.0109  23.265   0.6147  0.02067     2581  0.010   0.0000   0.9103   1.283       21.90      0.4619E-01
   0.0118  0.0138  22.147   0.6237  0.01493     4362  0.013   0.0000   0.9340   1.684       21.58      0.6037E-01
   0.0147  0.0165  21.059   0.6315  0.01199     6509  0.017   0.0000   0.9464   2.074       21.26      0.7404E-01
   0.0175  0.0190  20.001   0.6387  0.01043     8963  0.020   0.0000   0.9531   2.453       20.93      0.8719E-01
   0.0204  0.0211  18.973   0.6454  0.00962    11667  0.024   0.0000   0.9565   2.820       20.59      0.9978E-01
   0.0233  0.0231  17.976   0.6516  0.00923    14563  0.027   0.0000   0.9580   3.174       20.23      0.1118    
   0.0262  0.0247  17.009   0.6575  0.00910    17591  0.030   0.0000   0.9583   3.513       19.85      0.1231    
   0.0292  0.0261  16.073   0.6631  0.00911    20691  0.034   0.0000   0.9579   3.835       19.46      0.1338    
   0.0321  0.0273  15.166   0.6683  0.00921    23805  0.037   0.0000   0.9571   4.141       19.04      0.1437    
   0.0350  0.0281  14.291   0.6732  0.00934    26871  0.041   0.0000   0.9559   4.428       18.61      0.1528    
   0.0379  0.0288  13.445   0.6778  0.00949    29827  0.044   0.0000   0.9547   4.694       18.15      0.1612    
   0.0408  0.0291  12.630   0.6820  0.00962    32612  0.048   0.0000   0.9533   4.938       17.68      0.1686    
   0.0437  0.0292  11.845   0.6859  0.00974    35162  0.051   0.0000   0.9519   5.158       17.17      0.1752    
   0.0466  0.0291  11.091   0.7117  0.00950    37449  0.055   0.0000   0.9530   5.302       16.47      0.1787    
   0.0495  0.0287  10.366   0.6943  0.03005    39298  0.059   0.0000   0.8589   5.528       16.13      0.1857    
   0.0524  0.0280   9.673   0.7086  0.03177    40730  0.062   0.0000   0.8516   5.712       15.70      0.1911    
   0.0552  0.0271   9.009   0.7172  0.03277    41679  0.066   0.0000   0.8453   5.849       15.18      0.1947    
   0.0581  0.0259   8.376   0.7202  0.03309    42076  0.069   0.0000   0.8399   5.940       14.60      0.1967    
   0.0611  0.0245   7.773   0.7174  0.03282    41849  0.073   0.0000   0.8349   5.985       13.95      0.1970    
   0.0640  0.0228   7.201   0.7089  0.03212    40925  0.077   0.0000   0.8299   5.987       13.28      0.1960    
   0.0669  0.0209   6.659   0.6944  0.03130    39228  0.080   0.0000   0.8237   5.960       12.60      0.1940    
   0.0698  0.0186   6.147   0.6735  0.03098    36679  0.084   0.0000   0.8140   5.941       12.00      0.1925    
   0.0727  0.0162   5.665   0.6454  0.03301    33184  0.088   0.0000   0.7938   6.057       11.73      0.1959    
   0.0756  0.0135   5.214   0.6048  0.05148    28522  0.091   0.0000   0.7209   7.100       13.33      0.2325    
