 
# QPROP Version 1.22
# 
# Propeller_3355                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1840      0.3726E-02   1.561       5.373    0.3926   0.7398   0.0000   0.00000  0.2549E-01  0.7590E-02   4.5474   0.0000   2.109       0.000       0.1765  0.4640E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0070  24.394   0.9535  0.06032     1022  0.006   0.0000   0.8670   1.033       29.37      0.4776E-01
   0.0083  0.0090  23.227   0.9020  0.03712     1925  0.009   0.0000   0.9060   1.410       27.06      0.6244E-01
   0.0109  0.0108  22.120   0.8288  0.02572     3074  0.012   0.0000   0.9240   1.740       24.98      0.7434E-01
   0.0134  0.0125  21.072   0.7488  0.02028     4441  0.015   0.0000   0.9293   2.019       23.03      0.8369E-01
   0.0159  0.0140  20.084   0.6680  0.01843     5997  0.018   0.0000   0.9235   2.246       21.16      0.9067E-01
   0.0185  0.0153  19.156   0.5892  0.01890     7709  0.021   0.0000   0.9060   2.420       19.37      0.9548E-01
   0.0210  0.0165  18.288   0.5142  0.02092     9543  0.025   0.0000   0.8751   2.542       17.64      0.9827E-01
   0.0236  0.0176  17.479   0.4441  0.02395    11462  0.028   0.0000   0.8286   2.612       15.99      0.9923E-01
   0.0261  0.0184  16.730   0.3794  0.02757    13428  0.031   0.0000   0.7649   2.633       14.41      0.9855E-01
   0.0286  0.0191  16.041   0.3208  0.03149    15403  0.034   0.0000   0.6843   2.610       12.90      0.9645E-01
   0.0312  0.0197  15.412   0.2686  0.03546    17348  0.038   0.0000   0.5900   2.549       11.49      0.9318E-01
   0.0337  0.0201  14.842   0.2231  0.03930    19223  0.041   0.0000   0.4888   2.456       10.18      0.8901E-01
   0.0363  0.0203  14.333   0.1844  0.04284    20991  0.044   0.0000   0.3900   2.342       8.982      0.8426E-01
   0.0388  0.0204  13.882   0.1525  0.04597    22614  0.047   0.0000   0.3024   2.217       7.917      0.7933E-01
   0.0413  0.0203  13.492   0.1274  0.04857    24054  0.051   0.0000   0.2322   2.094       7.000      0.7462E-01
   0.0439  0.0201  13.161   0.1089  0.05055    25276  0.054   0.0000   0.1811   1.988       6.247      0.7062E-01
   0.0464  0.0197  12.890   0.0969  0.05186    26245  0.057   0.0000   0.1482   1.913       5.674      0.6781E-01
   0.0490  0.0192  12.679   0.0914  0.05247    26926  0.060   0.0000   0.1315   1.882       5.290      0.6666E-01
   0.0515  0.0185  12.528   0.0926  0.05241    27284  0.063   0.0000   0.1292   1.908       5.096      0.6753E-01
   0.0540  0.0176  12.436   0.1014  0.05177    27286  0.066   0.0000   0.1415   1.997       5.081      0.7065E-01
   0.0566  0.0166  12.404   0.1190  0.05072    26899  0.069   0.0000   0.1697   2.148       5.223      0.7605E-01
   0.0591  0.0154  12.432   0.1473  0.04948    26089  0.072   0.0000   0.2153   2.358       5.491      0.8357E-01
   0.0617  0.0140  12.520   0.1870  0.04818    24824  0.076   0.0000   0.2775   2.625       5.865      0.9314E-01
   0.0642  0.0125  12.667   0.2334  0.04651    23065  0.079   0.0000   0.3523   2.982       6.407      0.1060    
   0.0667  0.0109  12.874   0.2487  0.04160    20759  0.081   0.0000   0.4340   3.667       7.606      0.1310    
