 
# QPROP Version 1.22
# 
# Propeller_1828                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9733E-01  0.3292E-02   1.379       5.369    0.3586   0.7163   0.0000   0.00000  0.9111E-02  0.4109E-02   2.9988   0.0000   1.925       0.000       0.0641  0.3223E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  23.533   0.7280  0.03598     1112  0.007   0.0000   0.8786  0.9052       23.50      0.3426E-01
   0.0087  0.0092  20.728   0.6421  0.03761     2175  0.010   0.0000   0.8470   1.213       20.78      0.4417E-01
   0.0116  0.0112  18.098   0.5454  0.03830     3545  0.014   0.0000   0.8064   1.449       18.40      0.5124E-01
   0.0144  0.0131  15.643   0.4527  0.03877     5191  0.017   0.0000   0.7536   1.617       16.25      0.5585E-01
   0.0172  0.0147  13.361   0.3689  0.03917     7078  0.021   0.0000   0.6865   1.721       14.28      0.5834E-01
   0.0200  0.0163  11.254   0.2953  0.03945     9168  0.024   0.0000   0.6049   1.767       12.47      0.5898E-01
   0.0228  0.0177   9.322   0.2322  0.03954    11423  0.028   0.0000   0.5111   1.759       10.79      0.5804E-01
   0.0256  0.0189   7.563   0.1790  0.03941    13804  0.031   0.0000   0.4101   1.706       9.260      0.5576E-01
   0.0285  0.0200   5.979   0.1349  0.03907    16272  0.035   0.0000   0.3098   1.615       7.855      0.5237E-01
   0.0313  0.0210   4.569   0.0992  0.03853    18788  0.038   0.0000   0.2186   1.492       6.579      0.4812E-01
   0.0341  0.0218   3.333   0.0709  0.03785    21314  0.042   0.0000   0.1435   1.347       5.432      0.4325E-01
   0.0369  0.0224   2.272   0.0492  0.03706    23812  0.045   0.0000   0.0877   1.188       4.417      0.3804E-01
   0.0398  0.0229   1.385   0.0333  0.03622    26244  0.049   0.0000   0.0502   1.027       3.542      0.3280E-01
   0.0426  0.0233   0.672   0.0222  0.03536    28575  0.052   0.0000   0.0276  0.8757       2.818      0.2794E-01
   0.0454  0.0235   0.133   0.0151  0.03453    30769  0.056   0.0000   0.0155  0.7500       2.262      0.2391E-01
   0.0482  0.0236  -0.231   0.0112  0.03375    32791  0.059   0.0000   0.0098  0.6663       1.892      0.2123E-01
   0.0510  0.0235  -0.421   0.0098  0.03306    34605  0.063   0.0000   0.0080  0.6413       1.720      0.2043E-01
   0.0538  0.0233  -0.437   0.0108  0.03247    36177  0.066   0.0000   0.0092  0.6888       1.751      0.2194E-01
   0.0567  0.0229  -0.278   0.0147  0.03197    37469  0.070   0.0000   0.0144  0.8161       1.971      0.2601E-01
   0.0595  0.0224   0.054   0.0225  0.03152    38446  0.073   0.0000   0.0269   1.024       2.356      0.3264E-01
   0.0623  0.0218   0.561   0.0361  0.03102    39069  0.077   0.0000   0.0528   1.306       2.871      0.4167E-01
   0.0651  0.0210   1.243   0.0576  0.03034    39304  0.080   0.0000   0.1003   1.654       3.482      0.5285E-01
   0.0680  0.0200   2.098   0.0889  0.02935    39113  0.083   0.0000   0.1766   2.065       4.172      0.6609E-01
   0.0708  0.0189   3.128   0.1271  0.02821    38456  0.087   0.0000   0.2775   2.578       5.007      0.8268E-01
   0.0736  0.0177   4.333   0.1438  0.02869    37266  0.090   0.0000   0.3524   3.422       6.415      0.1103    
