 
# QPROP Version 1.22
# 
# Propeller_4875                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2659      0.2594E-02   1.086       5.364    0.3037   0.6669   0.0000   0.00000  0.2489E-01  0.3237E-02   4.9565   0.0000   1.629       0.000       0.3280  0.1669E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  24.334   0.7159  0.02850     1191  0.007   0.0000   0.8938  0.8427       21.45      0.3096E-01
   0.0087  0.0085  23.040   0.7890  0.01832     2010  0.010   0.0000   0.9314   1.163       19.75      0.4179E-01
   0.0116  0.0094  21.796   0.8172  0.01161     2968  0.014   0.0000   0.9546   1.450       18.42      0.5128E-01
   0.0144  0.0102  20.602   0.8205  0.00739     4048  0.017   0.0000   0.9692   1.709       17.29      0.5966E-01
   0.0172  0.0110  19.458   0.8086  0.00490     5236  0.020   0.0000   0.9780   1.940       16.30      0.6702E-01
   0.0200  0.0117  18.364   0.7869  0.00354     6514  0.024   0.0000   0.9827   2.144       15.39      0.7343E-01
   0.0228  0.0124  17.320   0.7589  0.00293     7868  0.027   0.0000   0.9843   2.324       14.54      0.7896E-01
   0.0256  0.0129  16.325   0.7267  0.00279     9281  0.031   0.0000   0.9836   2.479       13.74      0.8364E-01
   0.0285  0.0134  15.381   0.6919  0.00296    10737  0.034   0.0000   0.9808   2.611       12.98      0.8751E-01
   0.0313  0.0139  14.486   0.6556  0.00334    12218  0.038   0.0000   0.9760   2.719       12.26      0.9062E-01
   0.0341  0.0142  13.641   0.6184  0.00387    13708  0.041   0.0000   0.9691   2.805       11.56      0.9301E-01
   0.0369  0.0145  12.846   0.5811  0.00452    15191  0.045   0.0000   0.9597   2.869       10.89      0.9470E-01
   0.0398  0.0148  12.101   0.5439  0.00529    16649  0.048   0.0000   0.9472   2.912       10.24      0.9572E-01
   0.0426  0.0149  11.406   0.5071  0.00618    18066  0.052   0.0000   0.9309   2.935       9.610      0.9611E-01
   0.0454  0.0150  10.761   0.4708  0.00721    19424  0.055   0.0000   0.9096   2.938       9.001      0.9587E-01
   0.0482  0.0151  10.166   0.4350  0.00840    20706  0.059   0.0000   0.8820   2.921       8.408      0.9501E-01
   0.0510  0.0150   9.621   0.3997  0.00977    21897  0.062   0.0000   0.8462   2.884       7.829      0.9355E-01
   0.0538  0.0149   9.125   0.3647  0.01137    22979  0.066   0.0000   0.8001   2.827       7.259      0.9145E-01
   0.0567  0.0148   8.680   0.3297  0.01327    23934  0.069   0.0000   0.7412   2.748       6.695      0.8869E-01
   0.0595  0.0145   8.284   0.2942  0.01551    24747  0.073   0.0000   0.6670   2.646       6.131      0.8520E-01
   0.0623  0.0142   7.938   0.2576  0.01819    25401  0.076   0.0000   0.5757   2.518       5.562      0.8090E-01
   0.0651  0.0138   7.642   0.2193  0.02139    25878  0.080   0.0000   0.4678   2.359       4.978      0.7565E-01
   0.0680  0.0134   7.396   0.1780  0.02517    26162  0.083   0.0000   0.3472   2.164       4.372      0.6928E-01
   0.0708  0.0129   7.200   0.1319  0.02957    26236  0.087   0.0000   0.2224   1.929       3.738      0.6165E-01
   0.0736  0.0123   7.054   0.0752  0.03424    26081  0.091   0.0000   0.1046   1.682       3.132      0.5369E-01
