 
# QPROP Version 1.22
# 
# Propeller_2706                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2118E-01  0.1410E-02  0.5905       5.354    0.2107   0.5234   0.0000   0.00000  0.2092E-02  0.1882E-02   1.4178   0.0000   1.128       0.000       0.0117  0.1343E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  23.713   0.5580  0.03640     1154  0.007   0.0000   0.8329  0.8230       20.92      0.3043E-01
   0.0087  0.0097  21.243   0.4835  0.02924     2302  0.010   0.0000   0.8305   1.098       18.61      0.3945E-01
   0.0115  0.0120  18.911   0.4048  0.02535     3800  0.014   0.0000   0.8102   1.307       16.51      0.4586E-01
   0.0142  0.0141  16.718   0.3304  0.02299     5616  0.017   0.0000   0.7744   1.449       14.55      0.4990E-01
   0.0170  0.0161  14.662   0.2633  0.02142     7714  0.020   0.0000   0.7213   1.529       12.70      0.5182E-01
   0.0198  0.0180  12.745   0.2044  0.02029    10056  0.024   0.0000   0.6485   1.548       10.96      0.5181E-01
   0.0226  0.0196  10.967   0.1539  0.01941    12603  0.027   0.0000   0.5539   1.512       9.326      0.5009E-01
   0.0253  0.0212   9.326   0.1117  0.01869    15315  0.031   0.0000   0.4395   1.426       7.788      0.4685E-01
   0.0281  0.0225   7.824   0.0774  0.01807    18151  0.034   0.0000   0.3144   1.296       6.353      0.4232E-01
   0.0309  0.0237   6.460   0.0504  0.01751    21071  0.038   0.0000   0.1956   1.129       5.022      0.3671E-01
   0.0337  0.0248   5.234   0.0301  0.01700    24034  0.041   0.0000   0.1014  0.9338       3.803      0.3026E-01
   0.0365  0.0257   4.147   0.0158  0.01651    27001  0.045   0.0000   0.0411  0.7187       2.700      0.2324E-01
   0.0393  0.0265   3.198   0.0067  0.01605    29934  0.048   0.0000   0.0115  0.4936       1.721      0.1594E-01
   0.0420  0.0271   2.387   0.0018  0.01560    32795  0.052   0.0000   0.0016  0.2692      0.8761      0.8686E-02
   0.0448  0.0275   1.714   0.0001  0.01517    35550  0.055   0.0000   0.0000  0.5698E-01  0.1739      0.1838E-02
   0.0476  0.0278   1.180   0.0000  0.01473    38163  0.059   0.0000   0.0000 -0.1295       179.6     -0.4177E-02
   0.0504  0.0280   0.784   0.0000  0.01430    40598  0.062   0.0000  -0.0002 -0.2756       179.3     -0.8892E-02
   0.0531  0.0280   0.526   0.0000  0.01386    42822  0.065   0.0000  -0.0003 -0.3712       179.0     -0.1198E-01
   0.0559  0.0278   0.407   0.0000  0.01342    44800  0.069   0.0000  -0.0003 -0.4064       179.0     -0.1312E-01
   0.0587  0.0275   0.425   0.0000  0.01298    46494  0.072   0.0000  -0.0002 -0.3719       179.1     -0.1200E-01
   0.0615  0.0270   0.582   0.0000  0.01252    47867  0.076   0.0000  -0.0001 -0.2582       179.4     -0.8330E-02
   0.0643  0.0264   0.878   0.0000  0.01206    48881  0.079   0.0000   0.0000 -0.5620E-01   179.9     -0.1813E-02
   0.0670  0.0256   1.311   0.0010  0.01158    49496  0.083   0.0000   0.0006  0.2392      0.4879      0.7716E-02
   0.0698  0.0247   1.883   0.0064  0.01109    49670  0.086   0.0000   0.0117  0.6220       1.219      0.2008E-01
   0.0726  0.0236   2.593   0.0167  0.01059    49362  0.089   0.0000   0.0528   1.098       2.071      0.3548E-01
