 
# QPROP Version 1.22
# 
# Propeller_1589                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6514      0.7290E-02   3.054       5.401    0.6725   0.8407   0.0000   0.00000  0.5783E-01  0.8516E-02   7.6558   0.0000   3.632       0.000       0.8765  0.7138E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0080  24.372   0.8352  0.03681     1286  0.007   0.0000   0.8806  0.8210       20.69      0.2947E-01
   0.0088  0.0100  23.144   0.8998  0.02580     2385  0.010   0.0000   0.9164   1.169       19.71      0.4142E-01
   0.0117  0.0118  21.953   0.9337  0.01900     3746  0.014   0.0000   0.9375   1.500       18.96      0.5267E-01
   0.0145  0.0134  20.800   0.9527  0.01462     5334  0.017   0.0000   0.9509   1.815       18.34      0.6328E-01
   0.0174  0.0149  19.683   0.9635  0.01171     7111  0.020   0.0000   0.9597   2.115       17.77      0.7326E-01
   0.0202  0.0162  18.604   0.9692  0.00976     9040  0.024   0.0000   0.9656   2.399       17.25      0.8263E-01
   0.0231  0.0174  17.562   0.9715  0.00844    11085  0.027   0.0000   0.9694   2.668       16.74      0.9138E-01
   0.0259  0.0184  16.557   0.9716  0.00756    13207  0.031   0.0000   0.9718   2.920       16.25      0.9952E-01
   0.0288  0.0192  15.590   0.9700  0.00698    15369  0.034   0.0000   0.9732   3.156       15.77      0.1070    
   0.0317  0.0199  14.660   0.9671  0.00661    17532  0.038   0.0000   0.9738   3.375       15.29      0.1139    
   0.0345  0.0204  13.767   0.9633  0.00639    19658  0.041   0.0000   0.9738   3.576       14.82      0.1202    
   0.0374  0.0208  12.911   0.9586  0.00627    21707  0.045   0.0000   0.9734   3.759       14.34      0.1258    
   0.0403  0.0210  12.092   0.9532  0.00623    23642  0.048   0.0000   0.9726   3.923       13.87      0.1308    
   0.0431  0.0210  11.311   0.9472  0.00623    25421  0.052   0.0000   0.9716   4.069       13.39      0.1351    
   0.0460  0.0209  10.567   0.9405  0.00627    27005  0.055   0.0000   0.9703   4.196       12.92      0.1387    
   0.0488  0.0206   9.860   0.9330  0.00632    28355  0.059   0.0000   0.9688   4.303       12.44      0.1417    
   0.0517  0.0202   9.190   0.9247  0.00639    29429  0.062   0.0000   0.9670   4.391       11.97      0.1441    
   0.0545  0.0196   8.557   0.9152  0.00647    30187  0.066   0.0000   0.9650   4.461       11.49      0.1459    
   0.0574  0.0188   7.962   0.9043  0.00656    30589  0.069   0.0000   0.9627   4.513       11.02      0.1471    
   0.0603  0.0179   7.404   0.8913  0.00667    30592  0.073   0.0000   0.9601   4.550       10.56      0.1479    
   0.0631  0.0168   6.883   0.8750  0.00681    30156  0.077   0.0000   0.9569   4.577       10.13      0.1483    
   0.0660  0.0156   6.400   0.8532  0.00701    29238  0.080   0.0000   0.9529   4.602       9.725      0.1488    
   0.0689  0.0142   5.953   0.8207  0.00735    27796  0.084   0.0000   0.9473   4.649       9.403      0.1500    
   0.0717  0.0126   5.544   0.7633  0.00804    25782  0.087   0.0000   0.9378   4.779       9.278      0.1541    
   0.0746  0.0109   5.172   0.6125  0.01024    23122  0.091   0.0000   0.9100   5.293       9.904      0.1713    
