 
# QPROP Version 1.22
# 
# Propeller_2642                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3933      0.3694E-02   1.547       5.372    0.3901   0.7383   0.0000   0.00000  0.2844E-01  0.3339E-02   5.6514   0.0000   2.096       0.000       0.2250  0.8480E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0095  24.459   0.7445  0.02689     1499  0.007   0.0000   0.9107  0.9430       24.26      0.3385E-01
   0.0090  0.0123  23.399   0.7389  0.02110     2958  0.010   0.0000   0.9245   1.338       22.52      0.4680E-01
   0.0121  0.0149  22.368   0.7066  0.01848     4832  0.014   0.0000   0.9269   1.691       21.04      0.5793E-01
   0.0151  0.0173  21.367   0.6643  0.01698     7072  0.017   0.0000   0.9248   2.002       19.69      0.6740E-01
   0.0181  0.0195  20.396   0.6182  0.01594     9630  0.021   0.0000   0.9202   2.272       18.42      0.7533E-01
   0.0211  0.0214  19.454   0.5715  0.01512    12453  0.025   0.0000   0.9138   2.502       17.23      0.8184E-01
   0.0241  0.0232  18.542   0.5256  0.01442    15487  0.029   0.0000   0.9060   2.692       16.10      0.8704E-01
   0.0272  0.0247  17.659   0.4816  0.01377    18676  0.032   0.0000   0.8967   2.846       15.02      0.9103E-01
   0.0302  0.0260  16.806   0.4399  0.01317    21964  0.036   0.0000   0.8860   2.964       13.99      0.9394E-01
   0.0332  0.0271  15.983   0.4009  0.01259    25294  0.040   0.0000   0.8740   3.050       13.01      0.9586E-01
   0.0362  0.0280  15.189   0.3648  0.01202    28607  0.044   0.0000   0.8605   3.105       12.09      0.9692E-01
   0.0392  0.0287  14.425   0.3318  0.01147    31844  0.047   0.0000   0.8457   3.135       11.22      0.9723E-01
   0.0423  0.0292  13.690   0.3019  0.01092    34948  0.051   0.0000   0.8297   3.142       10.40      0.9691E-01
   0.0453  0.0294  12.985   0.2751  0.01039    37860  0.055   0.0000   0.8128   3.130       9.637      0.9608E-01
   0.0483  0.0295  12.309   0.2516  0.00986    40522  0.059   0.0000   0.7954   3.103       8.932      0.9487E-01
   0.0513  0.0293  11.663   0.2312  0.00935    42876  0.063   0.0000   0.7781   3.065       8.286      0.9341E-01
   0.0543  0.0289  11.046   0.2140  0.00884    44864  0.066   0.0000   0.7616   3.021       7.699      0.9181E-01
   0.0573  0.0283  10.459   0.1999  0.00836    46430  0.070   0.0000   0.7466   2.976       7.171      0.9020E-01
   0.0604  0.0275   9.902   0.1889  0.00790    47517  0.074   0.0000   0.7340   2.932       6.703      0.8869E-01
   0.0634  0.0265   9.374   0.1811  0.00747    48069  0.078   0.0000   0.7245   2.893       6.294      0.8740E-01
   0.0664  0.0252   8.876   0.1762  0.00708    48030  0.081   0.0000   0.7185   2.865       5.944      0.8643E-01
   0.0694  0.0238   8.407   0.1739  0.00674    47343  0.085   0.0000   0.7161   2.852       5.656      0.8595E-01
   0.0725  0.0221   7.968   0.1728  0.00645    45954  0.089   0.0000   0.7161   2.865       5.442      0.8627E-01
   0.0755  0.0202   7.559   0.1682  0.00625    43802  0.093   0.0000   0.7135   2.935       5.350      0.8834E-01
   0.0785  0.0181   7.179   0.1377  0.00658    40819  0.096   0.0000   0.6693   3.196       5.606      0.9630E-01
