 
# QPROP Version 1.22
# 
# Propeller_3210                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1131      0.1565E-02  0.6555       5.356    0.2229   0.5491   0.0000   0.00000  0.1765E-01  0.3701E-02   3.6731   0.0000   1.194       0.000       0.1591  0.3041E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0099  24.102   0.4197  0.18651     1538  0.007   0.0000   0.3711  0.7445       19.17      0.3019E-01
   0.0082  0.0115  22.369   0.4263  0.14261     2584  0.010   0.0000   0.4338  0.9828       17.48      0.3908E-01
   0.0107  0.0130  20.721   0.4147  0.11270     3824  0.013   0.0000   0.4746   1.188       16.10      0.4656E-01
   0.0131  0.0143  19.157   0.3941  0.09136     5233  0.016   0.0000   0.5013   1.364       14.89      0.5281E-01
   0.0156  0.0156  17.678   0.3692  0.07571     6784  0.019   0.0000   0.5175   1.510       13.80      0.5793E-01
   0.0180  0.0167  16.283   0.3424  0.06401     8452  0.022   0.0000   0.5251   1.631       12.79      0.6202E-01
   0.0205  0.0177  14.973   0.3152  0.05516    10208  0.025   0.0000   0.5253   1.726       11.86      0.6517E-01
   0.0230  0.0185  13.748   0.2885  0.04840    12025  0.028   0.0000   0.5190   1.798       10.98      0.6749E-01
   0.0254  0.0192  12.607   0.2632  0.04320    13876  0.031   0.0000   0.5068   1.850       10.17      0.6906E-01
   0.0279  0.0198  11.551   0.2394  0.03918    15732  0.034   0.0000   0.4896   1.883       9.411      0.6999E-01
   0.0303  0.0203  10.580   0.2177  0.03606    17566  0.037   0.0000   0.4682   1.901       8.708      0.7039E-01
   0.0328  0.0207   9.693   0.1981  0.03365    19351  0.040   0.0000   0.4437   1.907       8.061      0.7036E-01
   0.0353  0.0209   8.891   0.1808  0.03177    21057  0.043   0.0000   0.4174   1.903       7.470      0.7003E-01
   0.0377  0.0210   8.173   0.1659  0.03033    22657  0.046   0.0000   0.3907   1.894       6.936      0.6950E-01
   0.0402  0.0210   7.540   0.1534  0.02921    24124  0.049   0.0000   0.3649   1.881       6.460      0.6891E-01
   0.0426  0.0208   6.991   0.1435  0.02837    25430  0.052   0.0000   0.3414   1.869       6.042      0.6836E-01
   0.0451  0.0205   6.527   0.1361  0.02774    26548  0.055   0.0000   0.3213   1.861       5.683      0.6798E-01
   0.0475  0.0201   6.148   0.1313  0.02729    27451  0.058   0.0000   0.3058   1.860       5.382      0.6788E-01
   0.0500  0.0196   5.853   0.1293  0.02699    28112  0.061   0.0000   0.2953   1.869       5.139      0.6814E-01
   0.0525  0.0189   5.643   0.1302  0.02683    28503  0.064   0.0000   0.2906   1.890       4.951      0.6887E-01
   0.0549  0.0181   5.518   0.1341  0.02680    28598  0.067   0.0000   0.2916   1.925       4.817      0.7014E-01
   0.0574  0.0172   5.477   0.1411  0.02690    28371  0.070   0.0000   0.2981   1.979       4.738      0.7207E-01
   0.0599  0.0162   5.521   0.1499  0.02718    27793  0.073   0.0000   0.3084   2.057       4.723      0.7492E-01
   0.0623  0.0150   5.649   0.1561  0.02771    26836  0.076   0.0000   0.3174   2.187       4.824      0.7968E-01
   0.0648  0.0137   5.862   0.1368  0.02882    25463  0.079   0.0000   0.2997   2.494       5.297      0.9099E-01
