 
# QPROP Version 1.22
# 
# Propeller_4889                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2218      0.3693E-02   1.547       5.372    0.3900   0.7382   0.0000   0.00000  0.1604E-01  0.3338E-02   4.2439   0.0000   2.095       0.000       0.1790  0.3043E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0091  23.824   0.3805  0.30126     1519  0.007   0.0000   0.1983  0.6243       14.87      0.1994E-01
   0.0090  0.0111  21.567   0.3575  0.22209     2816  0.011   0.0000   0.2325  0.8313       13.04      0.2614E-01
   0.0121  0.0130  19.437   0.3214  0.17168     4425  0.015   0.0000   0.2471  0.9939       11.60      0.3091E-01
   0.0151  0.0148  17.434   0.2818  0.13725     6312  0.018   0.0000   0.2486   1.117       10.36      0.3443E-01
   0.0181  0.0164  15.557   0.2428  0.11266     8441  0.022   0.0000   0.2403   1.203       9.256      0.3685E-01
   0.0211  0.0179  13.807   0.2065  0.09456    10777  0.026   0.0000   0.2247   1.257       8.260      0.3831E-01
   0.0241  0.0193  12.183   0.1738  0.08096    13283  0.029   0.0000   0.2040   1.284       7.357      0.3894E-01
   0.0272  0.0205  10.686   0.1454  0.07055    15924  0.033   0.0000   0.1806   1.288       6.545      0.3894E-01
   0.0302  0.0216   9.316   0.1214  0.06247    18661  0.037   0.0000   0.1568   1.276       5.825      0.3847E-01
   0.0332  0.0225   8.073   0.1019  0.05612    21459  0.041   0.0000   0.1347   1.255       5.201      0.3776E-01
   0.0362  0.0233   6.956   0.0868  0.05107    24282  0.044   0.0000   0.1161   1.233       4.677      0.3703E-01
   0.0392  0.0240   5.966   0.0757  0.04699    27092  0.048   0.0000   0.1022   1.217       4.259      0.3652E-01
   0.0423  0.0246   5.103   0.0686  0.04366    29854  0.052   0.0000   0.0936   1.216       3.951      0.3647E-01
   0.0453  0.0250   4.366   0.0653  0.04089    32532  0.056   0.0000   0.0910   1.239       3.756      0.3715E-01
   0.0483  0.0253   3.756   0.0659  0.03853    35091  0.059   0.0000   0.0953   1.293       3.674      0.3876E-01
   0.0513  0.0254   3.273   0.0708  0.03643    37493  0.063   0.0000   0.1080   1.385       3.704      0.4152E-01
   0.0543  0.0254   2.916   0.0805  0.03447    39704  0.067   0.0000   0.1317   1.521       3.840      0.4558E-01
   0.0573  0.0253   2.686   0.0962  0.03248    41687  0.070   0.0000   0.1700   1.702       4.074      0.5106E-01
   0.0604  0.0250   2.583   0.1191  0.03030    43405  0.074   0.0000   0.2274   1.933       4.396      0.5801E-01
   0.0634  0.0246   2.607   0.1506  0.02780    44824  0.078   0.0000   0.3076   2.212       4.796      0.6649E-01
   0.0664  0.0241   2.757   0.1915  0.02487    45906  0.081   0.0000   0.4103   2.545       5.271      0.7658E-01
   0.0694  0.0234   3.034   0.2406  0.02148    46613  0.085   0.0000   0.5288   2.941       5.834      0.8867E-01
   0.0725  0.0226   3.437   0.2928  0.01773    46905  0.089   0.0000   0.6496   3.431       6.534      0.1037    
   0.0755  0.0217   3.967   0.3329  0.01377    46731  0.092   0.0000   0.7568   4.090       7.497      0.1242    
   0.0785  0.0206   4.624   0.3049  0.01005    45988  0.095   0.0000   0.8262   5.179       9.182      0.1586    
