 
# QPROP Version 1.22
# 
# Propeller_4452                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3765E-01  0.2044E-02  0.8560       5.359    0.2605   0.6131   0.0000   0.00000  0.6247E-02  0.5217E-02   2.1519   0.0000   1.396       0.000       0.0735  0.7420E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  24.045   1.0947  0.05312     1124  0.006   0.0000   0.8904  0.9668       26.97      0.4470E-01
   0.0081  0.0089  22.211   1.0332  0.05653     1911  0.009   0.0000   0.8683   1.259       23.83      0.5526E-01
   0.0106  0.0101  20.477   0.9288  0.05886     2854  0.012   0.0000   0.8383   1.489       21.18      0.6288E-01
   0.0130  0.0111  18.844   0.8092  0.06126     3935  0.015   0.0000   0.7970   1.658       18.80      0.6795E-01
   0.0154  0.0121  17.311   0.6872  0.06366     5133  0.018   0.0000   0.7421   1.767       16.63      0.7070E-01
   0.0178  0.0129  15.878   0.5695  0.06600     6425  0.021   0.0000   0.6711   1.819       14.59      0.7133E-01
   0.0202  0.0137  14.545   0.4597  0.06829     7790  0.024   0.0000   0.5822   1.815       12.68      0.7003E-01
   0.0226  0.0144  13.313   0.3601  0.07056     9203  0.027   0.0000   0.4764   1.758       10.87      0.6694E-01
   0.0251  0.0149  12.182   0.2719  0.07284    10641  0.030   0.0000   0.3597   1.652       9.167      0.6224E-01
   0.0275  0.0154  11.150   0.1961  0.07517    12081  0.034   0.0000   0.2440   1.501       7.557      0.5610E-01
   0.0299  0.0157  10.220   0.1332  0.07756    13500  0.037   0.0000   0.1444   1.312       6.045      0.4873E-01
   0.0323  0.0160   9.389   0.0833  0.08000    14874  0.040   0.0000   0.0718   1.091       4.638      0.4035E-01
   0.0348  0.0162   8.659   0.0462  0.08245    16182  0.043   0.0000   0.0284  0.8490       3.350      0.3129E-01
   0.0372  0.0163   8.029   0.0212  0.08477    17401  0.046   0.0000   0.0080  0.5970       2.199      0.2196E-01
   0.0396  0.0162   7.500   0.0069  0.08673    18512  0.049   0.0000   0.0012  0.3521       1.217      0.1294E-01
   0.0420  0.0161   7.070   0.0010  0.08794    19495  0.052   0.0000   0.0000  0.1371      0.4465      0.5037E-02
   0.0444  0.0159   6.742   0.0000  0.08787    20332  0.055   0.0000   0.0000 -0.1814E-01   179.9     -0.6661E-03
   0.0468  0.0156   6.513   0.0000  0.08601    21004  0.058   0.0000   0.0000 -0.7927E-01   179.8     -0.2912E-02
   0.0493  0.0151   6.385   0.0000  0.08238    21491  0.061   0.0000   0.0000 -0.2520E-01   179.9     -0.9256E-03
   0.0517  0.0146   6.358   0.0011  0.07743    21773  0.064   0.0000   0.0001  0.1521      0.4025      0.5586E-02
   0.0541  0.0140   6.431   0.0089  0.07212    21826  0.067   0.0000   0.0020  0.4328       1.094      0.1590E-01
   0.0565  0.0133   6.604   0.0296  0.06720    21628  0.070   0.0000   0.0134  0.7875       1.907      0.2896E-01
   0.0590  0.0125   6.877   0.0685  0.06303    21158  0.073   0.0000   0.0477   1.189       2.764      0.4378E-01
   0.0614  0.0116   7.251   0.1239  0.05937    20396  0.075   0.0000   0.1148   1.647       3.682      0.6076E-01
   0.0638  0.0105   7.725   0.1624  0.05464    19311  0.078   0.0000   0.2019   2.343       5.051      0.8674E-01
