 
# QPROP Version 1.22
# 
# Propeller_1281                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4093      0.3670E-02   1.537       5.372    0.3882   0.7371   0.0000   0.00000  0.4042E-01  0.4898E-02   6.2322   0.0000   2.086       0.000       0.6202  0.8176E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  24.453   0.8546  0.02983     1155  0.007   0.0000   0.9110  0.8944       23.24      0.3418E-01
   0.0087  0.0082  23.383   0.9445  0.02566     1904  0.010   0.0000   0.9248   1.226       21.22      0.4550E-01
   0.0115  0.0089  22.348   0.9810  0.02288     2760  0.013   0.0000   0.9309   1.520       19.67      0.5531E-01
   0.0142  0.0095  21.346   0.9886  0.02058     3711  0.017   0.0000   0.9345   1.784       18.39      0.6391E-01
   0.0170  0.0101  20.378   0.9793  0.01860     4744  0.020   0.0000   0.9369   2.021       17.28      0.7150E-01
   0.0198  0.0107  19.444   0.9598  0.01687     5844  0.023   0.0000   0.9385   2.233       16.30      0.7818E-01
   0.0226  0.0112  18.544   0.9342  0.01536     6999  0.027   0.0000   0.9394   2.422       15.41      0.8406E-01
   0.0253  0.0116  17.678   0.9051  0.01406     8195  0.030   0.0000   0.9399   2.589       14.60      0.8920E-01
   0.0281  0.0120  16.845   0.8741  0.01293     9417  0.034   0.0000   0.9399   2.738       13.84      0.9368E-01
   0.0309  0.0123  16.047   0.8424  0.01196    10653  0.037   0.0000   0.9396   2.867       13.14      0.9754E-01
   0.0337  0.0125  15.282   0.8109  0.01111    11888  0.041   0.0000   0.9389   2.980       12.49      0.1009    
   0.0365  0.0127  14.551   0.7802  0.01039    13109  0.044   0.0000   0.9378   3.077       11.88      0.1037    
   0.0393  0.0129  13.854   0.7507  0.00976    14302  0.047   0.0000   0.9365   3.159       11.30      0.1060    
   0.0420  0.0130  13.191   0.7229  0.00922    15453  0.051   0.0000   0.9348   3.229       10.76      0.1079    
   0.0448  0.0130  12.562   0.6969  0.00875    16547  0.054   0.0000   0.9329   3.287       10.25      0.1095    
   0.0476  0.0130  11.967   0.6730  0.00836    17572  0.058   0.0000   0.9308   3.335       9.773      0.1108    
   0.0504  0.0129  11.405   0.6513  0.00802    18513  0.061   0.0000   0.9284   3.374       9.325      0.1118    
   0.0531  0.0128  10.878   0.6318  0.00773    19357  0.065   0.0000   0.9258   3.406       8.907      0.1126    
   0.0559  0.0126  10.384   0.6144  0.00749    20089  0.068   0.0000   0.9230   3.432       8.519      0.1132    
   0.0587  0.0124   9.924   0.5988  0.00729    20696  0.072   0.0000   0.9202   3.457       8.165      0.1138    
   0.0615  0.0121   9.498   0.5842  0.00712    21163  0.075   0.0000   0.9172   3.485       7.850      0.1146    
   0.0643  0.0117   9.106   0.5684  0.00698    21477  0.078   0.0000   0.9142   3.525       7.591      0.1157    
   0.0670  0.0113   8.748   0.5469  0.00683    21621  0.082   0.0000   0.9111   3.598       7.423      0.1180    
   0.0698  0.0108   8.423   0.5070  0.00665    21578  0.085   0.0000   0.9072   3.757       7.443      0.1233    
   0.0726  0.0103   8.133   0.3949  0.00647    21313  0.089   0.0000   0.8943   4.226       8.066      0.1391    
