 
# QPROP Version 1.22
# 
# Propeller_2679                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6077E-01  0.7895E-03  0.3307       5.350    0.1620   0.3816   0.0000   0.00000  0.7496E-02  0.1391E-02   2.5387   0.0000  0.8666       0.000       0.0514  0.8564E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0101  24.122   0.7363  0.02519     1535  0.006   0.0000   0.9175  0.9406       25.31      0.3925E-01
   0.0084  0.0123  22.422   0.7034  0.01708     2758  0.010   0.0000   0.9356   1.259       22.74      0.5047E-01
   0.0111  0.0143  20.797   0.6407  0.01316     4273  0.013   0.0000   0.9407   1.520       20.52      0.5910E-01
   0.0137  0.0162  19.247   0.5680  0.01088     6052  0.016   0.0000   0.9399   1.725       18.53      0.6545E-01
   0.0163  0.0179  17.772   0.4937  0.00943     8062  0.019   0.0000   0.9347   1.877       16.69      0.6976E-01
   0.0189  0.0195  16.371   0.4220  0.00847    10271  0.023   0.0000   0.9251   1.976       14.96      0.7221E-01
   0.0215  0.0209  15.045   0.3551  0.00783    12643  0.026   0.0000   0.9102   2.026       13.35      0.7299E-01
   0.0242  0.0222  13.794   0.2940  0.00742    15142  0.029   0.0000   0.8878   2.030       11.83      0.7229E-01
   0.0268  0.0234  12.618   0.2395  0.00717    17732  0.032   0.0000   0.8553   1.993       10.41      0.7027E-01
   0.0294  0.0244  11.516   0.1917  0.00704    20376  0.036   0.0000   0.8085   1.919       9.085      0.6713E-01
   0.0320  0.0252  10.489   0.1505  0.00700    23037  0.039   0.0000   0.7429   1.815       7.852      0.6306E-01
   0.0346  0.0259   9.537   0.1158  0.00705    25680  0.042   0.0000   0.6547   1.685       6.717      0.5827E-01
   0.0373  0.0265   8.660   0.0873  0.00714    28268  0.046   0.0000   0.5442   1.538       5.684      0.5296E-01
   0.0399  0.0269   7.857   0.0644  0.00728    30767  0.049   0.0000   0.4199   1.380       4.756      0.4739E-01
   0.0425  0.0271   7.129   0.0466  0.00744    33143  0.052   0.0000   0.2980   1.220       3.940      0.4180E-01
   0.0451  0.0272   6.476   0.0333  0.00761    35360  0.055   0.0000   0.1959   1.066       3.239      0.3647E-01
   0.0477  0.0272   5.898   0.0238  0.00779    37388  0.059   0.0000   0.1225  0.9275       2.662      0.3170E-01
   0.0503  0.0270   5.394   0.0174  0.00796    39193  0.062   0.0000   0.0766  0.8133       2.212      0.2778E-01
   0.0530  0.0267   4.965   0.0136  0.00814    40742  0.065   0.0000   0.0514  0.7329       1.894      0.2502E-01
   0.0556  0.0262   4.611   0.0119  0.00832    42004  0.068   0.0000   0.0401  0.6950       1.711      0.2373E-01
   0.0582  0.0256   4.332   0.0120  0.00854    42945  0.072   0.0000   0.0385  0.7076       1.664      0.2415E-01
   0.0608  0.0248   4.127   0.0143  0.00885    43533  0.075   0.0000   0.0462  0.7770       1.748      0.2652E-01
   0.0635  0.0239   3.997   0.0194  0.00930    43734  0.078   0.0000   0.0655  0.9072       1.957      0.3097E-01
   0.0661  0.0229   3.942   0.0279  0.00998    43513  0.081   0.0000   0.0989   1.102       2.284      0.3764E-01
   0.0687  0.0217   3.962   0.0328  0.01103    42836  0.085   0.0000   0.1243   1.395       2.782      0.4768E-01
