 
# QPROP Version 1.22
# 
# Propeller_0751                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -8.425200414025696E-003
 -9.158380011064610E-002  0.601891086906762     
 GVCALC: Not converged.  Res a CL = -5.708730670563017E-003
 -9.388093693962610E-002  0.597993529402276     
 GVCALC: Not converged.  Res a CL = -6.651381291428726E-003
 -9.371953265425964E-002  0.607844053690098     
 GVCALC: Not converged.  Res a CL = -1.178287204841061E-002
 -9.120056218759481E-002  0.630718110497733     
#   0.000   4000.      0.000  0.9667      0.1452E-01   6.080       5.457    1.2401   0.8985   0.0000   0.00000  0.9549E-01  0.1938E-01   9.5783   0.0000   6.768       0.000       0.6391  0.8425E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  24.113   0.7008  0.02561     1272  0.007   0.0000   0.9111  0.9397       24.81      0.3680E-01
   0.0087  0.0106  22.413   0.7125  0.01873     2437  0.010   0.0000   0.9321   1.326       23.46      0.5084E-01
   0.0115  0.0128  20.813   0.7041  0.01527     3919  0.013   0.0000   0.9414   1.686       22.34      0.6359E-01
   0.0142  0.0149  19.312   0.6882  0.01336     5684  0.016   0.0000   0.9455   2.022       21.36      0.7520E-01
   0.0170  0.0168  17.909   0.6697  0.01226     7695  0.020   0.0000   0.9468   2.335       20.47      0.8582E-01
   0.0198  0.0185  16.606   0.6509  0.01160     9914  0.023   0.0000   0.9464   2.627       19.66      0.9557E-01
   0.0226  0.0200  15.402   0.6333  0.01120    12302  0.026   0.0000   0.9452   2.900       18.92      0.1046    
   0.0253  0.0214  14.297   0.6174  0.01095    14822  0.030   0.0000   0.9434   3.156       18.24      0.1129    
   0.0281  0.0226  13.291   0.6038  0.01077    17432  0.033   0.0000   0.9414   3.397       17.61      0.1206    
   0.0309  0.0236  12.384   0.5927  0.01063    20092  0.036   0.0000   0.9395   3.625       17.03      0.1279    
   0.0337  0.0244  11.576   0.5844  0.01049    22762  0.040   0.0000   0.9379   3.843       16.50      0.1349    
   0.0365  0.0251  10.868   0.5792  0.01033    25401  0.043   0.0000   0.9367   4.052       16.02      0.1415    
   0.0393  0.0257  10.258   0.5771  0.01015    27967  0.047   0.0000   0.9361   4.254       15.58      0.1479    
   0.0420  0.0260   9.748   0.6019  0.00956    30448  0.050   0.0000   0.9400   4.400       15.00      0.1521    
   0.0448  0.0262   9.336   0.5980  0.00944    32738  0.053   0.0000   0.9394   4.612       14.72      0.1590    
   0.0476  0.0262   9.024   0.6078  0.00912    34845  0.057   0.0000   0.9411   4.800       14.39      0.1650    
   0.0504  0.0261   8.811   0.6307  0.00863    36728  0.060   0.0000   0.9449   4.965       14.04      0.1702    
   0.0531  0.0258   8.697   0.6208  0.00861    38286  0.064   0.0000   0.9441   5.232       14.02      0.1793    
   0.0559  0.0253   8.682   0.6403  0.00819    39560  0.067   0.0000   0.9476   5.438       13.83      0.1861    
   0.0587  0.0246   8.766   0.6623  0.00776    40473  0.070   0.0000   0.9514   5.656       13.69      0.1933    
   0.0615  0.0238   8.949   0.6847  0.00736    40984  0.074   0.0000   0.9550   5.895       13.62      0.2014    
   0.0643  0.0228   9.232   0.7038  0.00702    41046  0.077   0.0000   0.9582   6.174       13.65      0.2109    
   0.0670  0.0216   9.613   0.7112  0.00683    40608  0.080   0.0000   0.9602   6.526       13.84      0.2233    
   0.0698  0.0203  10.093   0.6863  0.00700    39602  0.083   0.0000   0.9592   7.035       14.38      0.2419    
   0.0726  0.0188  10.673   0.5456  0.00863    37866  0.086   0.0000   0.9432   8.022       15.92      0.2798    
