 
# QPROP Version 1.22
# 
# Propeller_1582                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8981E-01  0.9652E-03  0.4043       5.351    0.1758   0.4298   0.0000   0.00000  0.1402E-01  0.2283E-02   3.2733   0.0000  0.9407       0.000       0.1996  0.2967E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0106  24.233   0.4604  0.21522     1672  0.007   0.0000   0.3483  0.7077       18.07      0.2832E-01
   0.0082  0.0119  22.747   0.4769  0.17281     2689  0.010   0.0000   0.3990  0.9231       16.28      0.3624E-01
   0.0107  0.0130  21.324   0.4725  0.14130     3851  0.013   0.0000   0.4332   1.108       14.89      0.4290E-01
   0.0131  0.0140  19.964   0.4575  0.11715     5134  0.016   0.0000   0.4576   1.266       13.72      0.4851E-01
   0.0156  0.0149  18.667   0.4367  0.09827     6517  0.019   0.0000   0.4751   1.400       12.71      0.5320E-01
   0.0180  0.0157  17.434   0.4130  0.08330     7977  0.022   0.0000   0.4873   1.511       11.80      0.5706E-01
   0.0205  0.0164  16.263   0.3878  0.07129     9492  0.025   0.0000   0.4949   1.603       10.97      0.6015E-01
   0.0230  0.0170  15.156   0.3624  0.06156    11037  0.028   0.0000   0.4986   1.675       10.20      0.6256E-01
   0.0254  0.0174  14.112   0.3373  0.05363    12591  0.031   0.0000   0.4989   1.730       9.487      0.6434E-01
   0.0279  0.0178  13.131   0.3131  0.04712    14130  0.034   0.0000   0.4959   1.770       8.825      0.6556E-01
   0.0303  0.0181  12.213   0.2901  0.04177    15631  0.037   0.0000   0.4900   1.795       8.206      0.6627E-01
   0.0328  0.0182  11.358   0.2686  0.03737    17071  0.040   0.0000   0.4814   1.808       7.630      0.6656E-01
   0.0353  0.0183  10.566   0.2487  0.03374    18428  0.043   0.0000   0.4704   1.810       7.094      0.6647E-01
   0.0377  0.0182   9.838   0.2306  0.03077    19677  0.046   0.0000   0.4572   1.803       6.597      0.6608E-01
   0.0402  0.0181   9.173   0.2145  0.02836    20796  0.049   0.0000   0.4422   1.789       6.138      0.6546E-01
   0.0426  0.0178   8.571   0.2003  0.02643    21763  0.052   0.0000   0.4257   1.770       5.717      0.6467E-01
   0.0451  0.0174   8.032   0.1882  0.02492    22554  0.055   0.0000   0.4083   1.748       5.333      0.6378E-01
   0.0475  0.0170   7.556   0.1782  0.02380    23147  0.058   0.0000   0.3904   1.725       4.986      0.6285E-01
   0.0500  0.0164   7.143   0.1704  0.02304    23519  0.061   0.0000   0.3727   1.702       4.675      0.6196E-01
   0.0525  0.0157   6.794   0.1648  0.02262    23647  0.064   0.0000   0.3555   1.681       4.399      0.6116E-01
   0.0549  0.0149   6.507   0.1616  0.02253    23508  0.067   0.0000   0.3393   1.665       4.160      0.6053E-01
   0.0574  0.0140   6.284   0.1603  0.02278    23082  0.071   0.0000   0.3243   1.656       3.959      0.6019E-01
   0.0599  0.0130   6.124   0.1603  0.02335    22343  0.074   0.0000   0.3106   1.662       3.810      0.6039E-01
   0.0623  0.0119   6.027   0.1580  0.02412    21269  0.077   0.0000   0.2979   1.708       3.759      0.6203E-01
   0.0648  0.0106   5.993   0.1362  0.02422    19833  0.080   0.0000   0.2812   1.912       4.052      0.6952E-01
