 
# QPROP Version 1.22
# 
# Propeller_2558                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4025E-01  0.9108E-03  0.3815       5.350    0.1715   0.4157   0.0000   0.00000  0.6679E-02  0.2325E-02   2.2251   0.0000  0.9178       0.000       0.0627  0.2623E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0090  23.501   0.3510  0.26374     1418  0.007   0.0000   0.2218  0.6630       16.83      0.2658E-01
   0.0081  0.0109  20.642   0.3183  0.17772     2465  0.010   0.0000   0.2739  0.8413       14.80      0.3306E-01
   0.0106  0.0126  17.968   0.2778  0.12654     3732  0.013   0.0000   0.3022  0.9749       13.09      0.3774E-01
   0.0130  0.0142  15.481   0.2369  0.09413     5189  0.016   0.0000   0.3124   1.068       11.57      0.4087E-01
   0.0154  0.0156  13.180   0.1984  0.07281     6800  0.019   0.0000   0.3075   1.124       10.21      0.4263E-01
   0.0178  0.0168  11.065   0.1636  0.05838     8534  0.022   0.0000   0.2893   1.148       8.964      0.4322E-01
   0.0202  0.0179   9.136   0.1330  0.04842    10356  0.025   0.0000   0.2604   1.144       7.830      0.4280E-01
   0.0226  0.0189   7.393   0.1065  0.04143    12231  0.028   0.0000   0.2238   1.115       6.799      0.4154E-01
   0.0251  0.0196   5.836   0.0843  0.03642    14126  0.031   0.0000   0.1835   1.068       5.867      0.3963E-01
   0.0275  0.0203   4.465   0.0659  0.03278    16006  0.034   0.0000   0.1438   1.006       5.034      0.3725E-01
   0.0299  0.0207   3.280   0.0511  0.03006    17839  0.037   0.0000   0.1082  0.9367       4.300      0.3460E-01
   0.0323  0.0211   2.281   0.0396  0.02800    19589  0.040   0.0000   0.0793  0.8645       3.668      0.3188E-01
   0.0348  0.0212   1.468   0.0309  0.02638    21225  0.043   0.0000   0.0576  0.7963       3.141      0.2934E-01
   0.0372  0.0212   0.841   0.0249  0.02510    22714  0.046   0.0000   0.0429  0.7389       2.723      0.2720E-01
   0.0396  0.0211   0.400   0.0211  0.02406    24022  0.049   0.0000   0.0339  0.6993       2.419      0.2573E-01
   0.0420  0.0208   0.145   0.0193  0.02322    25118  0.052   0.0000   0.0298  0.6843       2.230      0.2517E-01
   0.0444  0.0203   0.076   0.0195  0.02255    25968  0.055   0.0000   0.0302  0.7001       2.157      0.2575E-01
   0.0468  0.0197   0.193   0.0220  0.02204    26539  0.058   0.0000   0.0354  0.7515       2.196      0.2764E-01
   0.0493  0.0189   0.496   0.0273  0.02170    26800  0.061   0.0000   0.0473  0.8410       2.337      0.3094E-01
   0.0517  0.0179   0.985   0.0363  0.02155    26717  0.064   0.0000   0.0684  0.9685       2.566      0.3564E-01
   0.0541  0.0169   1.660   0.0504  0.02167    26258  0.067   0.0000   0.1019   1.131       2.863      0.4163E-01
   0.0565  0.0156   2.521   0.0710  0.02223    25391  0.070   0.0000   0.1489   1.321       3.203      0.4867E-01
   0.0590  0.0142   3.568   0.0992  0.02350    24083  0.072   0.0000   0.2055   1.536       3.574      0.5665E-01
   0.0614  0.0126   4.802   0.1326  0.02585    22301  0.075   0.0000   0.2615   1.799       4.022      0.6639E-01
   0.0638  0.0109   6.221   0.1500  0.02892    20003  0.078   0.0000   0.3032   2.279       4.911      0.8433E-01
