 
# QPROP Version 1.22
# 
# Propeller_4628                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8090E-01  0.1528E-02  0.6400       5.355    0.2200   0.5432   0.0000   0.00000  0.1057E-01  0.2893E-02   2.9716   0.0000   1.178       0.000       0.0874  0.2531E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.306   0.5967  0.04586     1029  0.007   0.0000   0.8073  0.8043       20.77      0.3183E-01
   0.0084  0.0077  22.948   0.6035  0.04507     1765  0.010   0.0000   0.7997   1.073       18.86      0.4145E-01
   0.0110  0.0088  21.633   0.5777  0.04445     2654  0.013   0.0000   0.7823   1.299       17.25      0.4928E-01
   0.0135  0.0098  20.358   0.5372  0.04345     3682  0.016   0.0000   0.7601   1.487       15.83      0.5558E-01
   0.0161  0.0108  19.125   0.4906  0.04219     4836  0.019   0.0000   0.7342   1.639       14.53      0.6052E-01
   0.0187  0.0116  17.934   0.4424  0.04080     6101  0.022   0.0000   0.7042   1.758       13.34      0.6423E-01
   0.0213  0.0125  16.784   0.3950  0.03941     7464  0.026   0.0000   0.6701   1.845       12.23      0.6684E-01
   0.0238  0.0132  15.676   0.3499  0.03807     8908  0.029   0.0000   0.6315   1.904       11.21      0.6848E-01
   0.0264  0.0139  14.609   0.3078  0.03682    10419  0.032   0.0000   0.5887   1.938       10.25      0.6924E-01
   0.0290  0.0145  13.584   0.2691  0.03567    11982  0.035   0.0000   0.5420   1.949       9.353      0.6925E-01
   0.0316  0.0151  12.600   0.2339  0.03458    13582  0.038   0.0000   0.4922   1.939       8.521      0.6860E-01
   0.0342  0.0156  11.658   0.2024  0.03356    15204  0.042   0.0000   0.4406   1.912       7.749      0.6738E-01
   0.0368  0.0160  10.757   0.1743  0.03257    16833  0.045   0.0000   0.3885   1.870       7.032      0.6570E-01
   0.0393  0.0164   9.898   0.1495  0.03159    18454  0.048   0.0000   0.3376   1.816       6.369      0.6363E-01
   0.0419  0.0167   9.080   0.1278  0.03058    20052  0.051   0.0000   0.2892   1.752       5.758      0.6124E-01
   0.0445  0.0169   8.304   0.1088  0.02954    21612  0.055   0.0000   0.2446   1.680       5.194      0.5861E-01
   0.0471  0.0171   7.569   0.0923  0.02843    23121  0.058   0.0000   0.2045   1.602       4.675      0.5579E-01
   0.0496  0.0172   6.876   0.0780  0.02724    24563  0.061   0.0000   0.1692   1.519       4.199      0.5283E-01
   0.0522  0.0173   6.224   0.0656  0.02599    25924  0.064   0.0000   0.1387   1.432       3.762      0.4977E-01
   0.0548  0.0172   5.614   0.0550  0.02466    27190  0.067   0.0000   0.1128   1.344       3.361      0.4665E-01
   0.0574  0.0172   5.045   0.0460  0.02328    28347  0.071   0.0000   0.0912   1.254       2.995      0.4352E-01
   0.0600  0.0170   4.518   0.0382  0.02185    29379  0.074   0.0000   0.0732   1.165       2.662      0.4040E-01
   0.0626  0.0168   4.033   0.0317  0.02042    30273  0.077   0.0000   0.0585   1.078       2.360      0.3736E-01
   0.0651  0.0165   3.588   0.0261  0.01902    31015  0.080   0.0000   0.0464  0.9944       2.090      0.3445E-01
   0.0677  0.0162   3.186   0.0191  0.01765    31590  0.083   0.0000   0.0331  0.9256       1.871      0.3206E-01
