 
# QPROP Version 1.22
# 
# Propeller_0783                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7406E-01  0.4947E-03  0.2072       5.347    0.1389   0.2791   0.0000   0.00000  0.1026E-01  0.1008E-02   2.8850   0.0000  0.7425       0.000       0.1110  0.6690E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0055  23.954   0.7949  0.03482      854  0.007   0.0000   0.8861  0.8388       21.98      0.3424E-01
   0.0083  0.0066  21.939   0.7696  0.02728     1481  0.010   0.0000   0.8983   1.104       19.68      0.4371E-01
   0.0109  0.0075  20.027   0.7120  0.02205     2239  0.013   0.0000   0.9028   1.321       17.77      0.5114E-01
   0.0134  0.0084  18.216   0.6423  0.01828     3116  0.016   0.0000   0.9027   1.494       16.09      0.5680E-01
   0.0159  0.0092  16.508   0.5695  0.01550     4094  0.019   0.0000   0.8988   1.624       14.57      0.6088E-01
   0.0185  0.0099  14.902   0.4980  0.01341     5158  0.022   0.0000   0.8911   1.716       13.17      0.6353E-01
   0.0210  0.0106  13.398   0.4304  0.01183     6292  0.025   0.0000   0.8792   1.771       11.87      0.6492E-01
   0.0236  0.0112  11.996   0.3679  0.01060     7479  0.029   0.0000   0.8625   1.793       10.66      0.6517E-01
   0.0261  0.0117  10.696   0.3113  0.00964     8703  0.032   0.0000   0.8399   1.785       9.535      0.6445E-01
   0.0286  0.0122   9.499   0.2609  0.00888     9946  0.035   0.0000   0.8102   1.752       8.496      0.6290E-01
   0.0312  0.0126   8.403   0.2167  0.00827    11192  0.038   0.0000   0.7722   1.698       7.540      0.6067E-01
   0.0337  0.0129   7.410   0.1787  0.00778    12424  0.041   0.0000   0.7250   1.628       6.667      0.5795E-01
   0.0363  0.0131   6.519   0.1467  0.00737    13626  0.044   0.0000   0.6685   1.547       5.879      0.5490E-01
   0.0388  0.0133   5.730   0.1202  0.00704    14780  0.048   0.0000   0.6043   1.461       5.179      0.5171E-01
   0.0413  0.0134   5.043   0.0990  0.00677    15872  0.051   0.0000   0.5362   1.375       4.570      0.4858E-01
   0.0439  0.0134   4.459   0.0826  0.00654    16885  0.054   0.0000   0.4697   1.296       4.055      0.4573E-01
   0.0464  0.0133   3.976   0.0706  0.00635    17803  0.057   0.0000   0.4114   1.231       3.637      0.4338E-01
   0.0490  0.0132   3.596   0.0626  0.00621    18610  0.060   0.0000   0.3668   1.185       3.319      0.4175E-01
   0.0515  0.0130   3.318   0.0584  0.00609    19291  0.063   0.0000   0.3400   1.166       3.103      0.4106E-01
   0.0540  0.0127   3.142   0.0580  0.00601    19830  0.066   0.0000   0.3335   1.179       2.989      0.4150E-01
   0.0566  0.0124   3.068   0.0618  0.00596    20212  0.070   0.0000   0.3486   1.228       2.975      0.4323E-01
   0.0591  0.0120   3.096   0.0704  0.00593    20420  0.073   0.0000   0.3859   1.318       3.055      0.4639E-01
   0.0617  0.0115   3.227   0.0846  0.00594    20439  0.076   0.0000   0.4430   1.449       3.222      0.5103E-01
   0.0642  0.0110   3.459   0.1030  0.00598    20253  0.079   0.0000   0.5102   1.633       3.488      0.5753E-01
   0.0667  0.0103   3.794   0.1053  0.00607    19841  0.082   0.0000   0.5467   1.951       4.013      0.6885E-01
