 
# QPROP Version 1.22
# 
# Propeller_0343                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.4736E-01  0.2741E-02   1.148       5.365    0.3153   0.6788   0.0000   0.00000 -0.5842E-02  0.4831E-02 NaN        0.0000   1.691       0.000      -0.0546  0.5590E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  23.662   1.0598  0.04567     1031  0.006   0.0000   0.8967  0.9285       24.87      0.3847E-01
   0.0084  0.0083  21.103   0.9434  0.05222     1872  0.010   0.0000   0.8583   1.211       21.65      0.4780E-01
   0.0111  0.0097  18.701   0.7978  0.05589     2922  0.013   0.0000   0.8101   1.418       18.89      0.5400E-01
   0.0137  0.0110  16.455   0.6497  0.05797     4160  0.016   0.0000   0.7470   1.549       16.38      0.5740E-01
   0.0163  0.0122  14.365   0.5100  0.05907     5566  0.019   0.0000   0.6636   1.606       14.04      0.5820E-01
   0.0189  0.0133  12.432   0.3833  0.05958     7116  0.023   0.0000   0.5553   1.589       11.83      0.5658E-01
   0.0215  0.0144  10.655   0.2724  0.05976     8785  0.026   0.0000   0.4218   1.500       9.712      0.5264E-01
   0.0242  0.0153   9.035   0.1785  0.05985    10547  0.029   0.0000   0.2736   1.338       7.669      0.4646E-01
   0.0268  0.0161   7.571   0.1029  0.06011    12377  0.033   0.0000   0.1370   1.105       5.682      0.3805E-01
   0.0294  0.0169   6.264   0.0465  0.06085    14248  0.036   0.0000   0.0435  0.7996       3.732      0.2739E-01
   0.0320  0.0175   5.113   0.0112  0.06248    16133  0.039   0.0000   0.0046  0.4190       1.792      0.1430E-01
   0.0346  0.0180   4.118   0.0000  0.06565    18005  0.043   0.0000   0.0000 -0.4587E-01   179.8     -0.1564E-02
   0.0373  0.0185   3.280   0.0000  0.06980    19836  0.046   0.0000  -0.0012 -0.5475       178.0     -0.1870E-01
   0.0399  0.0188   2.598  -0.0474  0.06889    21622  0.049   0.0000   0.0308 -0.8336       177.1     -0.2850E-01
   0.0425  0.0191   2.073  -0.1294  0.06398    23356  0.052   0.0000   0.0896 -0.8884       177.1     -0.3038E-01
   0.0451  0.0193   1.704  -0.1850  0.06064    25005  0.056   0.0000   0.1303 -0.9432       177.1     -0.3225E-01
   0.0477  0.0193   1.491  -0.2149  0.05836    26546  0.059   0.0000   0.1535 -0.9980       177.1     -0.3412E-01
   0.0503  0.0193   1.435  -0.2196  0.05686    27958  0.062   0.0000   0.1599  -1.053       177.1     -0.3599E-01
   0.0530  0.0192   1.535  -0.1989  0.05607    29220  0.065   0.0000   0.1486  -1.108       177.1     -0.3787E-01
   0.0556  0.0189   1.792  -0.1524  0.05605    30309  0.068   0.0000   0.1176  -1.162       177.1     -0.3974E-01
   0.0582  0.0186   2.205  -0.0793  0.05699    31203  0.072   0.0000   0.0628  -1.217       177.1     -0.4161E-01
   0.0608  0.0182   2.775   0.0000  0.05749    31890  0.075   0.0000  -0.0020  -1.144       177.4     -0.3909E-01
   0.0635  0.0177   3.501   0.0000  0.05149    32360  0.078   0.0000  -0.0002 -0.4164       179.1     -0.1420E-01
   0.0661  0.0171   4.383   0.0069  0.04616    32542  0.081   0.0000   0.0023  0.4680      0.9691      0.1597E-01
   0.0687  0.0164   5.422   0.0425  0.04228    32411  0.085   0.0000   0.0438   1.377       2.747      0.4708E-01
