 
# QPROP Version 1.22
# 
# Propeller_3652                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3155      0.2479E-02   1.039       5.363    0.2947   0.6571   0.0000   0.00000  0.2953E-01  0.3095E-02   5.3988   0.0000   1.581       0.000       0.6763  0.7803E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0091  24.159   0.9101  0.02523     1433  0.007   0.0000   0.9276  0.8892       22.96      0.3339E-01
   0.0087  0.0094  22.531   1.0276  0.02228     2215  0.010   0.0000   0.9374   1.197       20.46      0.4342E-01
   0.0116  0.0096  20.975   1.0805  0.02000     3041  0.013   0.0000   0.9418   1.458       18.53      0.5161E-01
   0.0144  0.0099  19.491   1.0963  0.01787     3904  0.017   0.0000   0.9446   1.680       16.96      0.5844E-01
   0.0172  0.0101  18.079   1.0894  0.01590     4798  0.020   0.0000   0.9466   1.870       15.65      0.6419E-01
   0.0200  0.0102  16.739   1.0683  0.01415     5717  0.024   0.0000   0.9480   2.033       14.51      0.6905E-01
   0.0228  0.0104  15.471   1.0382  0.01266     6656  0.027   0.0000   0.9489   2.173       13.51      0.7316E-01
   0.0256  0.0105  14.275   1.0029  0.01143     7609  0.031   0.0000   0.9492   2.292       12.63      0.7663E-01
   0.0285  0.0107  13.151   0.9647  0.01042     8572  0.034   0.0000   0.9488   2.394       11.84      0.7956E-01
   0.0313  0.0108  12.099   0.9255  0.00962     9539  0.038   0.0000   0.9478   2.481       11.12      0.8201E-01
   0.0341  0.0109  11.119   0.8865  0.00900    10506  0.041   0.0000   0.9462   2.554       10.47      0.8407E-01
   0.0369  0.0109  10.211   0.8488  0.00852    11467  0.045   0.0000   0.9439   2.616       9.885      0.8581E-01
   0.0398  0.0110   9.375   0.8130  0.00815    12418  0.048   0.0000   0.9411   2.669       9.351      0.8727E-01
   0.0426  0.0110   8.611   0.7798  0.00788    13354  0.052   0.0000   0.9377   2.715       8.865      0.8853E-01
   0.0454  0.0110   7.919   0.7495  0.00767    14270  0.055   0.0000   0.9340   2.756       8.426      0.8965E-01
   0.0482  0.0110   7.299   0.7225  0.00751    15162  0.059   0.0000   0.9300   2.793       8.030      0.9069E-01
   0.0510  0.0110   6.751   0.6990  0.00739    16024  0.062   0.0000   0.9260   2.830       7.676      0.9171E-01
   0.0538  0.0109   6.275   0.6791  0.00729    16852  0.066   0.0000   0.9221   2.867       7.364      0.9279E-01
   0.0567  0.0109   5.871   0.6627  0.00720    17640  0.069   0.0000   0.9185   2.909       7.093      0.9402E-01
   0.0595  0.0108   5.539   0.6492  0.00711    18385  0.073   0.0000   0.9154   2.959       6.868      0.9554E-01
   0.0623  0.0107   5.279   0.6377  0.00704    19081  0.076   0.0000   0.9129   3.023       6.698      0.9756E-01
   0.0651  0.0106   5.091   0.6256  0.00698    19722  0.080   0.0000   0.9108   3.115       6.601      0.1005    
   0.0680  0.0104   4.975   0.6076  0.00698    20302  0.083   0.0000   0.9087   3.259       6.619      0.1051    
   0.0708  0.0103   4.931   0.5695  0.00712    20811  0.087   0.0000   0.9045   3.518       6.865      0.1136    
   0.0736  0.0101   4.959   0.4526  0.00801    21220  0.090   0.0000   0.8834   4.144       7.799      0.1344    
