 
# QPROP Version 1.22
# 
# Propeller_4250                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.7492E-01  0.1907E-02  0.7989       5.358    0.2498   0.5969   0.0000   0.00000 -0.9789E-02  0.3612E-02 NaN        0.0000   1.338       0.000      -0.1299  0.5783E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0076  23.589   0.9187  0.04843     1187  0.007   0.0000   0.8631  0.8233       21.38      0.3285E-01
   0.0084  0.0089  20.888   0.8196  0.06476     2031  0.010   0.0000   0.7852   1.040       18.19      0.3986E-01
   0.0110  0.0100  18.349   0.6853  0.07164     3042  0.013   0.0000   0.7053   1.182       15.51      0.4404E-01
   0.0135  0.0111  15.972   0.5453  0.07398     4203  0.016   0.0000   0.6122   1.254       13.13      0.4573E-01
   0.0161  0.0120  13.757   0.4125  0.07446     5494  0.019   0.0000   0.4991   1.258       10.94      0.4514E-01
   0.0187  0.0130  11.703   0.2928  0.07432     6897  0.023   0.0000   0.3661   1.195       8.891      0.4237E-01
   0.0213  0.0138   9.811   0.1896  0.07406     8391  0.026   0.0000   0.2260   1.067       6.926      0.3744E-01
   0.0238  0.0145   8.081   0.1051  0.07387     9956  0.029   0.0000   0.1040  0.8684       5.006      0.3028E-01
   0.0264  0.0152   6.513   0.0421  0.07395    11570  0.033   0.0000   0.0269  0.5936       3.078      0.2060E-01
   0.0290  0.0158   5.107   0.0052  0.07472    13212  0.036   0.0000   0.0009  0.2236       1.055      0.7740E-02
   0.0316  0.0163   3.862   0.0000  0.07704    14856  0.039   0.0000  -0.0004 -0.2690       178.8     -0.9310E-02
   0.0342  0.0168   2.780  -0.0217  0.07776    16483  0.042   0.0000   0.0113 -0.7145       177.1     -0.2478E-01
   0.0368  0.0171   1.859  -0.1325  0.07156    18108  0.045   0.0000   0.0825 -0.7684       177.1     -0.2665E-01
   0.0393  0.0174   1.100  -0.2076  0.06989    19697  0.048   0.0000   0.1272 -0.8224       177.1     -0.2852E-01
   0.0419  0.0176   0.502  -0.2237  0.06739    21234  0.052   0.0000   0.1403 -0.8763       177.1     -0.3039E-01
   0.0445  0.0177   0.067  -0.2393  0.06512    22700  0.055   0.0000   0.1532 -0.9302       177.1     -0.3227E-01
   0.0471  0.0178  -0.207  -0.2544  0.06277    24079  0.058   0.0000   0.1665 -0.9842       177.1     -0.3414E-01
   0.0496  0.0177  -0.319  -0.2690  0.06022    25353  0.061   0.0000   0.1806  -1.038       177.1     -0.3601E-01
   0.0522  0.0176  -0.269  -0.2830  0.05755    26504  0.064   0.0000   0.1955  -1.092       177.1     -0.3788E-01
   0.0548  0.0174  -0.057  -0.2989  0.05465    27516  0.067   0.0000   0.2129  -1.146       177.1     -0.3975E-01
   0.0574  0.0172   0.317  -0.2355  0.05285    28370  0.071   0.0000   0.1803  -1.200       177.1     -0.4162E-01
   0.0600  0.0168   0.852  -0.1455  0.05171    29049  0.074   0.0000   0.1213  -1.254       177.1     -0.4349E-01
   0.0626  0.0164   1.549  -0.0259  0.05177    29536  0.077   0.0000   0.0220  -1.308       177.1     -0.4536E-01
   0.0651  0.0159   2.408   0.0000  0.04755    29842  0.080   0.0000  -0.0007 -0.6958       178.5     -0.2409E-01
   0.0677  0.0153   3.429   0.0018  0.04249    29901  0.083   0.0000   0.0002  0.1981      0.4002      0.6855E-02
