 
# QPROP Version 1.22
# 
# Propeller_3603                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1181      0.2067E-02  0.8657       5.360    0.2623   0.6158   0.0000   0.00000  0.1048E-01  0.2414E-02   3.2597   0.0000   1.406       0.000       0.0997  0.1855E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0057  23.892   0.7762  0.03094      912  0.007   0.0000   0.8950  0.8573       21.83      0.3125E-01
   0.0088  0.0072  21.760   0.7711  0.01402     1708  0.010   0.0000   0.9461   1.184       20.01      0.4213E-01
   0.0117  0.0085  19.740   0.7332  0.00561     2708  0.014   0.0000   0.9751   1.468       18.49      0.5126E-01
   0.0145  0.0097  17.833   0.6814  0.00124     3891  0.017   0.0000   0.9935   1.710       17.12      0.5880E-01
   0.0174  0.0109  16.038   0.6239 -0.00109     5236  0.021   0.0000   1.0067   1.911       15.84      0.6486E-01
   0.0202  0.0119  14.356   0.5648 -0.00233     6721  0.024   0.0000   1.0171   2.072       14.64      0.6953E-01
   0.0231  0.0129  12.786   0.5065 -0.00288     8320  0.028   0.0000   1.0257   2.195       13.49      0.7291E-01
   0.0259  0.0137  11.328   0.4505 -0.00295    10012  0.031   0.0000   1.0322   2.281       12.41      0.7511E-01
   0.0288  0.0145   9.982   0.3976 -0.00260    11770  0.035   0.0000   1.0350   2.332       11.37      0.7622E-01
   0.0317  0.0151   8.749   0.3482 -0.00187    13570  0.038   0.0000   1.0312   2.352       10.38      0.7635E-01
   0.0345  0.0157   7.628   0.3027 -0.00079    15388  0.042   0.0000   1.0164   2.342       9.447      0.7560E-01
   0.0374  0.0161   6.620   0.2612  0.00060    17198  0.046   0.0000   0.9845   2.306       8.561      0.7406E-01
   0.0403  0.0165   5.723   0.2236  0.00226    18976  0.049   0.0000   0.9294   2.246       7.725      0.7184E-01
   0.0431  0.0168   4.940   0.1898  0.00411    20696  0.053   0.0000   0.8466   2.165       6.936      0.6900E-01
   0.0460  0.0170   4.268   0.1596  0.00611    22333  0.056   0.0000   0.7363   2.065       6.193      0.6563E-01
   0.0488  0.0170   3.709   0.1327  0.00819    23864  0.060   0.0000   0.6055   1.949       5.493      0.6179E-01
   0.0517  0.0170   3.262   0.1087  0.01033    25264  0.063   0.0000   0.4672   1.817       4.832      0.5749E-01
   0.0545  0.0169   2.928   0.0874  0.01252    26509  0.067   0.0000   0.3354   1.670       4.203      0.5274E-01
   0.0574  0.0167   2.706   0.0682  0.01483    27575  0.071   0.0000   0.2212   1.506       3.598      0.4750E-01
   0.0603  0.0164   2.596   0.0509  0.01737    28438  0.074   0.0000   0.1308   1.322       3.005      0.4163E-01
   0.0631  0.0160   2.598   0.0350  0.02033    29075  0.078   0.0000   0.0658   1.109       2.406      0.3491E-01
   0.0660  0.0155   2.713   0.0206  0.02403    29460  0.081   0.0000   0.0249  0.8562       1.776      0.2692E-01
   0.0689  0.0149   2.940   0.0081  0.02890    29571  0.085   0.0000   0.0049  0.5384       1.070      0.1692E-01
   0.0717  0.0142   3.280   0.0003  0.03572    29381  0.088   0.0000   0.0000  0.1054      0.2011      0.3311E-02
   0.0746  0.0134   3.732   0.0000  0.04575    28862  0.092   0.0000  -0.0003 -0.5212       179.0     -0.1638E-01
